iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,31.0,0.0,0.0,1676.281,40.499,34.052,5.978,0.0,0.0,1.15,,,,,,,,,,,,,25315.0,4.935,,,tests performed,7205606.0,3788585.0,3410633.0,6388.0,27467.0,22370.0,138.96,73.06,65.78,0.12,4314.0,5766.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,36.0,5.0,0.714,1709.837,33.556,33.556,6.943,0.964,0.138,1.14,,,,,,,,,,,,,25218.0,4.916,,,tests performed,7220348.0,3793254.0,3420653.0,6441.0,14742.0,22423.0,139.25,73.15,65.97,0.12,4324.0,5964.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2797.3,-4.22,-0.23,-539.468484784551
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,36.0,0.0,0.714,1752.651,42.813,36.174,6.943,0.0,0.138,1.13,,,,,,,,,4483455.0,,874.014,,26473.0,5.161,,,tests performed,7242386.0,3801039.0,3434410.0,6937.0,22038.0,22454.0,139.67,73.3,66.23,0.13,4330.0,6339.0,0.122,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,36.0,0.0,0.714,1790.643,37.992,37.551,6.943,0.0,0.138,1.11,,,,,,,,,4505129.0,21674.0,878.239,4.225,27072.0,5.277,,,tests performed,7264118.0,3807711.0,3448921.0,7486.0,21732.0,22286.0,140.09,73.43,66.51,0.14,4298.0,6449.0,0.124,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,36.0,0.0,0.714,1822.849,32.206,37.055,6.943,0.0,0.138,1.09,,,,,,,,,,,,,27869.0,5.433,,,tests performed,7285224.0,3813919.0,3463230.0,8075.0,21106.0,22058.0,140.5,73.55,66.79,0.16,4254.0,6469.0,0.125,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,36.0,0.0,0.714,1861.42,38.571,37.083,6.943,0.0,0.138,1.07,,,,,,,,,4572209.0,,891.316,,28856.0,5.625,,,tests performed,7306683.0,3820608.0,3477396.0,8679.0,21459.0,21748.0,140.91,73.68,67.06,0.17,4194.0,6514.0,0.126,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,36.0,0.0,0.714,1894.398,32.978,36.945,6.943,0.0,0.138,1.06,,,,,,,,,4601206.0,28997.0,896.969,5.653,28620.0,5.579,,,tests performed,7329944.0,3827398.0,3493263.0,9283.0,23261.0,21686.0,141.36,73.81,67.37,0.18,4182.0,6575.0,0.127,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,36.0,0.0,0.714,1923.133,28.735,35.265,6.943,0.0,0.138,1.04,,,,,,,,,,,,,29178.0,5.688,,,tests performed,7351810.0,3833446.0,3508887.0,9477.0,21866.0,20886.0,141.78,73.93,67.67,0.18,4028.0,6409.0,0.124,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,41.0,5.0,0.714,1962.475,39.342,36.091,7.907,0.964,0.138,1.03,,,,,,,,,4664080.0,,909.226,,29736.0,5.797,,,tests performed,7361875.0,3836554.0,3515677.0,9644.0,10065.0,20218.0,141.98,73.99,67.8,0.19,3899.0,6186.0,0.119,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2770.4,-4.14,4.2,-534.280731507926
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,41.0,0.0,0.714,2004.324,41.849,35.953,7.907,0.0,0.138,1.02,,,,,,,,,,,,,29185.0,5.689,,,tests performed,7377874.0,3841349.0,3526235.0,10290.0,15999.0,19355.0,142.28,74.08,68.0,0.2,3733.0,5759.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,41.0,0.0,0.714,2045.98,41.656,36.477,7.907,0.0,0.138,1.0,,,,,,,,,4711422.0,,918.455,,29470.0,5.745,,,tests performed,7397627.0,3847912.0,3538737.0,10978.0,19753.0,19073.0,142.67,74.21,68.25,0.21,3678.0,5743.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,0.0,0.714,2080.694,34.714,36.835,7.907,0.0,0.138,0.98,,,,,,,,,4746888.0,35466.0,925.368,6.914,29746.0,5.799,,,tests performed,7417240.0,3854522.0,3550884.0,11834.0,19613.0,18859.0,143.04,74.34,68.48,0.23,3637.0,5800.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,41.0,0.0,0.714,2114.829,34.135,36.201,7.907,0.0,0.138,0.96,,,,,,,,,4781357.0,34469.0,932.088,6.719,29878.0,5.824,,,tests performed,7436436.0,3860938.0,3562772.0,12726.0,19196.0,18536.0,143.41,74.46,68.71,0.25,3575.0,5761.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,41.0,0.0,0.714,2143.371,28.542,35.568,7.907,0.0,0.138,0.94,,,,,,,,,4812340.0,30983.0,938.128,6.04,30162.0,5.88,,,tests performed,7459668.0,3866683.0,3575072.0,17913.0,23232.0,18532.0,143.86,74.57,68.95,0.35,3574.0,5612.0,0.108,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,41.0,0.0,0.714,2171.528,28.157,35.485,7.907,0.0,0.138,0.92,,,,,,,,,4843960.0,31620.0,944.292,6.164,30188.0,5.885,,,tests performed,7485363.0,3873106.0,3589623.0,22634.0,25695.0,19079.0,144.36,74.69,69.23,0.44,3679.0,5666.0,0.109,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,41.0,0.0,0.0,2207.013,35.485,34.934,7.907,0.0,0.0,0.91,,,,,,,,,,,,,28809.0,5.616,,,tests performed,7499506.0,3876819.0,3597712.0,24975.0,14143.0,19662.0,144.63,74.77,69.38,0.48,3792.0,5752.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2798.1,-4.14,-4.18,-539.622767409878
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,41.0,0.0,0.0,2232.47,25.457,32.592,7.907,0.0,0.0,0.89,,,,,,,,,,,,,28539.0,5.563,,,tests performed,7541376.0,3883060.0,3609665.0,48651.0,41870.0,23357.0,145.44,74.89,69.61,0.94,4504.0,5959.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,41.0,0.0,0.0,2260.819,28.349,30.691,7.907,0.0,0.0,0.88,,,,,,,,,4909302.0,,957.03,,28269.0,5.511,,,tests performed,7583224.0,3890633.0,3624118.0,68473.0,41848.0,26514.0,146.24,75.03,69.89,1.32,5113.0,6103.0,0.118,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,41.0,0.0,0.0,2293.99,33.171,30.471,7.907,0.0,0.0,0.86,,,,,,,,,4941226.0,31924.0,963.253,6.223,27763.0,5.412,,,tests performed,7623449.0,3898570.0,3638475.0,86404.0,40225.0,29458.0,147.02,75.19,70.17,1.67,5681.0,6293.0,0.121,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,41.0,0.0,0.0,2312.697,18.707,28.267,7.907,0.0,0.0,0.85,,,,,,,,,4974179.0,32953.0,969.677,6.424,27546.0,5.37,,,tests performed,7663539.0,3907277.0,3655242.0,101020.0,40090.0,32443.0,147.79,75.35,70.49,1.95,6257.0,6620.0,0.128,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,41.0,0.0,0.0,2331.018,18.321,26.807,7.907,0.0,0.0,0.83,,,,,,,,,5005959.0,31780.0,975.872,6.195,27660.0,5.392,,,tests performed,7703036.0,3914727.0,3672692.0,115617.0,39497.0,34767.0,148.56,75.5,70.83,2.23,6705.0,6863.0,0.132,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,41.0,0.0,0.0,2351.846,20.828,25.76,7.907,0.0,0.0,0.83,,,,,,,,,,,,,27458.0,5.353,,,tests performed,7730301.0,3920405.0,3686760.0,123136.0,27265.0,34991.0,149.08,75.61,71.1,2.37,6748.0,6757.0,0.13,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,42.0,1.0,0.143,2378.074,26.228,24.437,8.1,0.193,0.028,0.82,,,,,,,,,5066370.0,,987.649,,28661.0,5.587,,,tests performed,7742284.0,3923142.0,3693522.0,125620.0,11983.0,34683.0,149.31,75.66,71.23,2.42,6689.0,6618.0,0.128,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2805.8,-4.11,-1.2,-541.107737678652
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,42.0,0.0,0.143,2396.781,18.707,23.473,8.1,0.0,0.028,0.81,,,,,,,,,5084606.0,18236.0,991.204,3.555,28155.0,5.489,,,tests performed,7767581.0,3927760.0,3704235.0,135586.0,25297.0,32315.0,149.8,75.75,71.44,2.61,6232.0,6386.0,0.123,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,42.0,0.0,0.143,2413.752,16.971,21.848,8.1,0.0,0.028,0.81,,,,,,,,,,,,,28794.0,5.613,,,tests performed,7791960.0,3932175.0,3714441.0,145344.0,24379.0,29819.0,150.27,75.83,71.63,2.8,5751.0,5935.0,0.114,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,42.0,0.0,0.143,2434.001,20.25,20.002,8.1,0.0,0.028,0.8,,,,,,,,,5137118.0,,1001.441,,27985.0,5.455,,,tests performed,7815225.0,3935992.0,3723872.0,155361.0,23265.0,27397.0,150.72,75.91,71.82,3.0,5284.0,5346.0,0.103,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,42.0,0.0,0.143,2434.001,0.0,17.329,8.1,0.0,0.028,0.8,,,,,,,,,5171899.0,34781.0,1008.221,6.78,28246.0,5.506,,,tests performed,7837094.0,3939386.0,3733125.0,164583.0,21869.0,24794.0,151.14,75.97,71.99,3.17,4782.0,4587.0,0.088,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,42.0,0.0,0.143,2464.858,30.857,19.12,8.1,0.0,0.028,0.81,,,,,,,,,,,,,25676.0,5.005,,,tests performed,7858226.0,3942282.0,3742411.0,173533.0,21132.0,22170.0,151.55,76.03,72.17,3.35,4276.0,3936.0,0.076,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,42.0,0.0,0.143,2484.722,19.864,18.982,8.1,0.0,0.028,0.81,,,,,,,,,5199476.0,,1013.597,,23330.0,4.548,,,tests performed,7874462.0,3945053.0,3750935.0,178474.0,16236.0,20594.0,151.86,76.08,72.34,3.44,3972.0,3521.0,0.068,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,43.0,1.0,0.143,2504.393,19.671,18.046,8.293,0.193,0.028,0.81,,,,,,,,,5251593.0,52117.0,1023.757,10.16,26460.0,5.158,,,tests performed,7881984.0,3946243.0,3755198.0,180543.0,7522.0,19957.0,152.01,76.1,72.42,3.48,3849.0,3300.0,0.064,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2769.1,-4.02,5.84,-534.030022241769
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,43.0,0.0,0.143,2520.014,15.621,17.605,8.293,0.0,0.028,0.81,,,,,,,,,5267423.0,15830.0,1026.843,3.086,26117.0,5.091,,,tests performed,7900810.0,3948665.0,3762096.0,190049.0,18826.0,19033.0,152.37,76.15,72.55,3.67,3671.0,2986.0,0.058,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,43.0,0.0,0.143,2534.671,14.657,17.274,8.293,0.0,0.028,0.8,,,,,,,,,5287715.0,20292.0,1030.798,3.956,25265.0,4.925,,,tests performed,7921458.0,3951162.0,3769997.0,200299.0,20648.0,18500.0,152.77,76.2,72.71,3.86,3568.0,2712.0,0.052,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,43.0,0.0,0.143,2552.992,18.321,16.999,8.293,0.0,0.028,0.8,,,,,,,,,5318362.0,30647.0,1036.773,5.974,25892.0,5.047,,,tests performed,7942416.0,3953603.0,3778215.0,210598.0,20958.0,18170.0,153.17,76.25,72.86,4.06,3504.0,2516.0,0.049,52.84,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,43.0,0.0,0.143,2568.227,15.235,19.175,8.293,0.0,0.028,0.8,,,,,,,,,5347308.0,28946.0,1042.416,5.643,25058.0,4.885,,,tests performed,7964002.0,3956049.0,3786564.0,221389.0,21586.0,18130.0,153.59,76.29,73.03,4.27,3496.0,2380.0,0.046,52.82,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,43.0,0.0,0.143,2577.677,9.45,16.117,8.293,0.0,0.028,0.79,,,,,,,,,5370203.0,22895.0,1046.879,4.463,26359.0,5.138,,,tests performed,7985591.0,3958104.0,3794198.0,233289.0,21589.0,18195.0,154.0,76.33,73.17,4.5,3509.0,2260.0,0.044,52.8,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,43.0,0.0,0.143,2589.055,11.378,14.905,8.293,0.0,0.028,0.79,,,,,,,,,5390105.0,19902.0,1050.758,3.88,27233.0,5.309,,,tests performed,8001158.0,3959860.0,3800863.0,240435.0,15567.0,18099.0,154.3,76.37,73.3,4.64,3490.0,2115.0,0.041,52.78,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,44.0,1.0,0.143,2602.555,13.5,14.023,8.486,0.193,0.028,0.8,,,,,,,,,5408516.0,18411.0,1054.348,3.589,22418.0,4.37,,,tests performed,8008401.0,3960645.0,3804235.0,243521.0,7243.0,18060.0,154.44,76.38,73.37,4.7,3483.0,2057.0,0.04,52.77,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2818.0,-4.06,-7.49,-543.460547714891
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,44.0,0.0,0.143,2609.498,6.943,12.783,8.486,0.0,0.028,0.81,,,,,,,,,5420104.0,11588.0,1056.607,2.259,21812.0,4.252,,,tests performed,8028947.0,3962507.0,3810539.0,255901.0,20546.0,18305.0,154.84,76.42,73.49,4.94,3530.0,1977.0,0.038,52.75,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,44.0,0.0,0.143,2620.683,11.185,12.288,8.486,0.0,0.028,0.82,,,,,,,,,5434847.0,14743.0,1059.481,2.874,21019.0,4.097,,,tests performed,8050905.0,3964259.0,3817832.0,268814.0,21958.0,18492.0,155.26,76.45,73.63,5.18,3566.0,1871.0,0.036,52.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,44.0,0.0,0.143,2632.062,11.378,11.296,8.486,0.0,0.028,0.83,,,,,,,,,5457070.0,22223.0,1063.813,4.332,19815.0,3.863,,,tests performed,8074095.0,3965834.0,3825147.0,283114.0,23190.0,18811.0,155.71,76.48,73.77,5.46,3628.0,1747.0,0.034,52.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,44.0,0.0,0.143,2645.754,13.693,11.075,8.486,0.0,0.028,0.84,,,,,,,,,5479031.0,21961.0,1068.094,4.281,18818.0,3.668,,,tests performed,8095559.0,3967238.0,3832319.0,296002.0,21464.0,18794.0,156.13,76.51,73.91,5.71,3624.0,1598.0,0.031,52.69,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,44.0,0.0,0.143,2645.754,0.0,9.725,8.486,0.0,0.028,0.86,,,,,,,,,5498055.0,19024.0,1071.802,3.709,18265.0,3.561,,,tests performed,8109127.0,3967947.0,3836796.0,304384.0,13568.0,17648.0,156.39,76.52,73.99,5.87,3403.0,1406.0,0.027,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,44.0,0.0,0.143,2671.982,26.228,11.847,8.486,0.0,0.028,0.88,,,,,,,,,,,,,17404.0,3.393,,,tests performed,8109236.0,3967952.0,3836848.0,304436.0,109.0,15440.0,156.39,76.52,73.99,5.87,2978.0,1156.0,0.022,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,48.0,4.0,0.571,2680.468,8.486,11.13,9.257,0.771,0.11,0.89,,,,,,,,,5525818.0,,1077.215,,16757.0,3.267,,,tests performed,8110992.0,3968051.0,3837588.0,305353.0,1756.0,14656.0,156.42,76.53,74.01,5.89,2826.0,1058.0,0.02,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2748.7,-3.92,10.92,-530.095815295927
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,48.0,0.0,0.571,2686.832,6.364,11.048,9.257,0.0,0.11,0.9,,,,,,,,,5531533.0,5715.0,1078.329,1.114,15918.0,3.103,,,tests performed,8115131.0,3968250.0,3839150.0,307731.0,4139.0,12312.0,156.5,76.53,74.04,5.93,2374.0,820.0,0.016,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,48.0,0.0,0.571,2697.246,10.414,10.938,9.257,0.0,0.11,0.91,,,,,,,,,,,,,14978.0,2.92,,,tests performed,8120268.0,3968525.0,3841064.0,310679.0,5137.0,9909.0,156.6,76.53,74.08,5.99,1911.0,609.0,0.012,52.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,48.0,0.0,0.571,2710.939,13.693,11.268,9.257,0.0,0.11,0.93,,,,,,,,,5547846.0,,1081.509,,12968.0,2.528,,,tests performed,8144259.0,3969661.0,3847705.0,326893.0,23991.0,10023.0,157.06,76.56,74.2,6.3,1933.0,547.0,0.011,52.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,48.0,0.0,0.571,2722.703,11.764,10.993,9.257,0.0,0.11,0.94,,,,,,,,,5561698.0,13852.0,1084.209,2.7,11810.0,2.302,,,tests performed,8167710.0,3970619.0,3852625.0,344466.0,23451.0,10307.0,157.52,76.57,74.3,6.64,1988.0,483.0,0.009,52.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,48.0,0.0,0.571,2722.703,0.0,10.993,9.257,0.0,0.11,0.95,,,,,,,,,5577146.0,15448.0,1087.221,3.011,11299.0,2.203,,,tests performed,8185419.0,3971285.0,3856164.0,357970.0,17709.0,10899.0,157.86,76.59,74.37,6.9,2102.0,477.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,48.0,0.0,0.571,2749.124,26.421,11.02,9.257,0.0,0.11,0.98,,,,,,,,,,,,,10806.0,2.107,,,tests performed,8186857.0,3971340.0,3856521.0,358996.0,1438.0,11089.0,157.89,76.59,74.37,6.92,2139.0,484.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,49.0,1.0,0.143,2758.959,9.836,11.213,9.45,0.193,0.028,0.98,,,,,,,,,,,,,10314.0,2.011,,,tests performed,8189846.0,3971474.0,3857146.0,361226.0,2989.0,11265.0,157.94,76.59,74.39,6.97,2172.0,489.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2764.6,-3.91,-2.49,-533.162182474304
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,49.0,0.0,0.143,2770.337,11.378,11.929,9.45,0.0,0.028,0.99,,,,,,,,,5608446.0,,1093.322,,10988.0,2.142,,,tests performed,8196051.0,3971837.0,3858462.0,365752.0,6205.0,11560.0,158.06,76.6,74.41,7.05,2229.0,512.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,49.0,0.0,0.143,2778.052,7.714,11.544,9.45,0.0,0.028,0.99,,,,,,,,,,,,,11522.0,2.246,,,tests performed,8203210.0,3972241.0,3859876.0,371093.0,7159.0,11849.0,158.2,76.61,74.44,7.16,2285.0,531.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,49.0,0.0,0.143,2790.008,11.957,11.296,9.45,0.0,0.028,1.0,,,,,,,,,,,,,12057.0,2.35,,,tests performed,8251011.0,3973534.0,3864503.0,412974.0,47801.0,15250.0,159.12,76.63,74.53,7.96,2941.0,553.0,0.011,52.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
