iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,531.182,0.0,0.279,5.072,0.0,0.0,0.84,,,,,,,,,5931.0,2235523.0,436.089,1.157,4272.0,0.833,0.0003,2989.5,tests performed,1047853.0,652267.0,395568.0,18.0,25008.0,18426.0,20.44,12.72,7.72,0.0,3594.0,9902.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.572,0.39,0.307,5.072,0.0,0.0,0.84,,,,,,,,,6999.0,2242522.0,437.454,1.365,4487.0,0.875,0.0004,2856.1,tests performed,1072292.0,663706.0,408567.0,19.0,24439.0,18589.0,20.92,12.95,7.97,0.0,3626.0,9682.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,532.353,0.78,0.418,5.072,0.0,0.0,0.85,,,,,,,,,10753.0,2253275.0,439.552,2.098,5273.0,1.029,0.0004,2460.6,tests performed,1094035.0,673729.0,420287.0,19.0,21743.0,18721.0,21.34,13.14,8.2,0.0,3652.0,9491.0,0.185,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,532.353,0.0,0.307,5.072,0.0,0.0,0.81,,,,,,,,,8595.0,2261870.0,441.229,1.677,5941.0,1.159,0.0003,3781.7,tests performed,1108680.0,682086.0,426575.0,19.0,14645.0,19057.0,21.63,13.31,8.32,0.0,3717.0,9630.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,534.108,1.756,0.502,5.072,0.0,0.0,0.8,,,,,,,,,6124.0,2267994.0,442.423,1.195,6255.0,1.22,0.0004,2432.9,tests performed,1115717.0,685678.0,430020.0,19.0,7037.0,19018.0,21.76,13.38,8.39,0.0,3710.0,9577.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2295.7,-4.44,-9.56,-447.827868052982
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.694,0.585,0.585,5.072,0.0,0.0,0.79,,,,,,,,,3531.0,2271525.0,443.112,0.689,6399.0,1.248,0.0005,2133.0,tests performed,1132104.0,695606.0,436479.0,19.0,16387.0,18857.0,22.08,13.57,8.51,0.0,3678.0,9700.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.889,0.195,0.529,5.072,0.0,0.0,0.77,,,,,,,,,7247.0,2278772.0,444.526,1.414,7026.0,1.371,0.0004,2588.8,tests performed,1153084.0,706538.0,446527.0,19.0,20980.0,18606.0,22.49,13.78,8.71,0.0,3630.0,9626.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.889,0.0,0.529,5.072,0.0,0.0,0.76,,,,,,,,,10099.0,2288871.0,446.496,1.97,7621.0,1.487,0.0004,2808.0,tests performed,1175984.0,719479.0,456486.0,19.0,22900.0,18304.0,22.94,14.04,8.9,0.0,3571.0,9602.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.889,0.0,0.474,5.072,0.0,0.0,0.76,,,,,,,,,7779.0,2296650.0,448.013,1.517,7733.0,1.508,0.0003,3183.6,tests performed,1198947.0,732584.0,466344.0,19.0,22963.0,18094.0,23.39,14.29,9.1,0.0,3530.0,9840.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.889,0.0,0.362,5.072,0.0,0.0,0.78,,,,,,,,,7132.0,2303782.0,449.404,1.391,7215.0,1.407,0.0003,3885.3,tests performed,1219033.0,742353.0,476661.0,19.0,20086.0,17857.0,23.78,14.48,9.3,0.0,3483.0,9803.0,0.191,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.644,1.756,0.613,5.072,0.0,0.0,0.81,,,,,,,,,,,,,6719.0,1.311,0.0005,2137.8,tests performed,1231752.0,749740.0,481993.0,19.0,12719.0,17582.0,24.03,14.63,9.4,0.0,3430.0,9665.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,538.01,1.366,0.557,5.072,0.0,0.0,0.84,,,,,,,,,,2314030.0,451.404,,6577.0,1.283,0.0004,2302.1,tests performed,1238169.0,753231.0,484919.0,19.0,6417.0,17493.0,24.15,14.69,9.46,0.0,3412.0,9650.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2365.0,-4.51,-9.52,-461.346390183953
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,538.01,0.0,0.474,5.072,0.0,0.0,0.83,,,,,,,,,3141.0,2317171.0,452.016,0.613,6521.0,1.272,0.0004,2684.6,tests performed,1253921.0,761012.0,492890.0,19.0,15752.0,17402.0,24.46,14.85,9.61,0.0,3395.0,9344.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.985,0.975,0.585,5.072,0.0,0.0,0.83,,,,,,,,,5057.0,2322228.0,453.003,0.986,6208.0,1.211,0.0005,2069.3,tests performed,1274848.0,770603.0,504225.0,20.0,20927.0,17395.0,24.87,15.03,9.84,0.0,3393.0,9152.0,0.179,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,539.18,0.195,0.613,5.072,0.0,0.0,0.82,,,,,,,,,7257.0,2329485.0,454.418,1.416,5802.0,1.132,0.0005,1846.0,tests performed,1298008.0,781887.0,516101.0,20.0,23160.0,17432.0,25.32,15.25,10.07,0.0,3401.0,8915.0,0.174,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.375,0.195,0.641,5.072,0.0,0.0,0.82,,,,,,,,,7019.0,2336504.0,455.788,1.369,5693.0,1.111,0.0006,1732.5,tests performed,1322625.0,794602.0,528002.0,21.0,24617.0,17668.0,25.8,15.5,10.3,0.0,3447.0,8860.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.375,0.0,0.641,5.072,0.0,0.0,0.82,,,,,,,,,3162.0,2339666.0,456.404,0.617,5126.0,1.0,0.0006,1560.0,tests performed,1344234.0,805688.0,538525.0,21.0,21609.0,17886.0,26.22,15.72,10.51,0.0,3489.0,9048.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.766,0.39,0.446,5.072,0.0,0.0,0.84,,,,,,,,,,,,,5204.0,1.015,0.0004,2276.5,tests performed,1360048.0,815014.0,545013.0,21.0,15814.0,18328.0,26.53,15.9,10.63,0.0,3575.0,9325.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.961,0.195,0.279,5.072,0.0,0.0,0.86,,,,,,,,,,2351005.0,458.616,,5282.0,1.03,0.0003,3696.3,tests performed,1367686.0,819409.0,548256.0,21.0,7638.0,18502.0,26.68,15.98,10.69,0.0,3609.0,9454.0,0.184,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2355.3,-4.43,1.32,-459.454187230556
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.472,3.511,0.78,5.072,0.0,0.0,0.89,,,,,,,,,2962.0,2353967.0,459.194,0.578,5257.0,1.025,0.0008,1314.2,tests performed,1385353.0,828964.0,556368.0,21.0,17667.0,18776.0,27.02,16.17,10.85,0.0,3663.0,9707.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,544.252,0.78,0.752,5.072,0.0,0.0,0.92,,,,,,,,,3478.0,2357445.0,459.873,0.678,5031.0,0.981,0.0008,1304.4,tests performed,1407913.0,841033.0,566858.0,22.0,22560.0,19009.0,27.46,16.41,11.06,0.0,3708.0,10061.0,0.196,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,545.032,0.78,0.836,5.072,0.0,0.0,0.95,,,,,,,,,15348.0,2372793.0,462.867,2.994,6187.0,1.207,0.0007,1443.5,tests performed,1432786.0,854454.0,578310.0,22.0,24873.0,19254.0,27.95,16.67,11.28,0.0,3756.0,10367.0,0.202,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.788,1.756,1.059,5.072,0.0,0.0,0.99,,,,,,,,,7330.0,2380123.0,464.296,1.43,6231.0,1.215,0.0009,1147.7,tests performed,1456567.0,867319.0,589225.0,23.0,23781.0,19135.0,28.41,16.92,11.49,0.0,3733.0,10388.0,0.203,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.788,0.0,1.059,5.072,0.0,0.0,1.0,,,,,,,,,6092.0,2386215.0,465.485,1.188,6650.0,1.297,0.0008,1224.9,tests performed,1478428.0,879259.0,599146.0,23.0,21861.0,19171.0,28.84,17.15,11.69,0.0,3740.0,10510.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.934,2.146,1.31,5.072,0.0,0.0,1.02,,,,,,,,,,,,,6671.0,1.301,0.001,993.6,tests performed,1494969.0,888717.0,606229.0,23.0,16541.0,19274.0,29.16,17.34,11.83,0.0,3760.0,10529.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.519,0.585,1.366,5.072,0.0,0.0,1.03,,,,,,,,,,2397849.0,467.754,,6692.0,1.305,0.001,956.0,tests performed,1503700.0,894373.0,609304.0,23.0,8731.0,19431.0,29.33,17.45,11.89,0.0,3790.0,10709.0,0.209,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2349.4,-4.36,0.78,-458.303259660964
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.495,0.975,1.003,5.072,0.0,0.0,1.04,,,,,,,,,,,,,6797.0,1.326,0.0008,1321.6,tests performed,1526046.0,907530.0,618493.0,23.0,22346.0,20099.0,29.77,17.7,12.07,0.0,3921.0,11224.0,0.219,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.665,1.17,1.059,5.072,0.0,0.0,1.04,,,,,,,,,,2405241.0,469.196,,6828.0,1.332,0.0008,1257.7,tests performed,1556734.0,926290.0,630420.0,24.0,30688.0,21260.0,30.37,18.07,12.3,0.0,4147.0,12180.0,0.238,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,553.03,1.366,1.143,5.072,0.0,0.0,1.05,,,,,,,,,,,,,5641.0,1.1,0.001,963.1,tests performed,1590732.0,947098.0,643610.0,24.0,33998.0,22564.0,31.03,18.48,12.56,0.0,4402.0,13235.0,0.258,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.932,3.901,1.449,5.072,0.0,0.0,1.04,,,,,,,,,,,,,5599.0,1.092,0.0013,753.7,tests performed,1623094.0,966936.0,656134.0,24.0,32362.0,23790.0,31.66,18.86,12.8,0.0,4641.0,14231.0,0.278,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.932,0.0,1.449,5.072,0.0,0.0,0.99,,,,,,,,,,2426356.0,473.315,,5734.0,1.119,0.0013,771.8,tests performed,1654181.0,986704.0,667453.0,24.0,31087.0,25108.0,32.27,19.25,13.02,0.0,4898.0,15349.0,0.299,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,558.297,1.366,1.338,5.072,0.0,0.0,0.95,,,,,,,,,,,,,5595.0,1.091,0.0012,816.0,tests performed,1679031.0,1003816.0,675191.0,24.0,24850.0,26295.0,32.75,19.58,13.17,0.0,5129.0,16443.0,0.321,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.492,0.195,1.282,5.072,0.0,0.0,0.91,,,,,,,,,,,,,5455.0,1.064,0.0012,830.2,tests performed,1693019.0,1012870.0,680125.0,24.0,13988.0,27046.0,33.03,19.76,13.27,0.0,5276.0,16928.0,0.33,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2369.7,-4.33,-2.63,-462.263230790239
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.492,0.0,1.143,5.072,0.0,0.0,0.89,,,,,,,,,,,,,5618.0,1.096,0.001,959.2,tests performed,1723557.0,1033425.0,690107.0,25.0,30538.0,28216.0,33.62,20.16,13.46,0.0,5504.0,17985.0,0.351,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.688,0.195,1.003,5.072,0.0,0.0,0.88,,,,,,,,,,2445710.0,477.091,,5781.0,1.128,0.0009,1124.1,tests performed,1762554.0,1061039.0,701490.0,25.0,38997.0,29403.0,34.38,20.7,13.68,0.0,5736.0,19250.0,0.376,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,559.273,0.585,0.892,5.072,0.0,0.0,0.89,,,,,,,,,,,,,6075.0,1.185,0.0008,1329.0,tests performed,1804160.0,1090468.0,713667.0,25.0,41606.0,30490.0,35.19,21.27,13.92,0.0,5948.0,20481.0,0.4,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.858,0.585,0.418,5.072,0.0,0.0,0.89,,,,,,,,,,,,,6369.0,1.242,0.0003,2972.0,tests performed,1844394.0,1118705.0,725663.0,26.0,40234.0,31614.0,35.98,21.82,14.16,0.0,6167.0,21681.0,0.423,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.858,0.0,0.418,5.072,0.0,0.0,0.91,,,,,,,,,,2473000.0,482.414,,6663.0,1.3,0.0003,3109.2,tests performed,1886571.0,1150230.0,736314.0,27.0,42177.0,33199.0,36.8,22.44,14.36,0.0,6476.0,23361.0,0.456,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.443,0.585,0.307,5.072,0.0,0.0,0.93,,,,,,,,,,,,,6645.0,1.296,0.0002,4229.8,tests performed,1925174.0,1179750.0,745396.0,28.0,38603.0,35163.0,37.55,23.01,14.54,0.0,6859.0,25133.0,0.49,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,561.223,0.78,0.39,5.072,0.0,0.0,0.96,,,,,,,,,,,,,6626.0,1.293,0.0003,3313.0,tests performed,1947837.0,1197734.0,750075.0,28.0,22663.0,36403.0,38.0,23.36,14.63,0.0,7101.0,26409.0,0.515,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2395.4,-4.32,-3.29,-467.276593254394
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,561.223,0.0,0.39,5.072,0.0,0.0,0.99,,,,,,,,,,,,,6607.0,1.289,0.0003,3303.5,tests performed,1982989.0,1223440.0,759519.0,30.0,35152.0,37062.0,38.68,23.87,14.82,0.0,7230.0,27145.0,0.53,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,26.0,0.0,0.0,561.614,0.39,0.418,5.072,0.0,0.0,1.03,,,,,,,,,,2491831.0,486.088,,6589.0,1.285,0.0003,3074.7,tests performed,2025843.0,1253749.0,772064.0,30.0,42854.0,37613.0,39.52,24.46,15.06,0.0,7337.0,27530.0,0.537,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,26.0,0.0,0.0,561.809,0.195,0.362,5.072,0.0,0.0,1.08,,,,,,,,,,,,,6314.0,1.232,0.0003,3400.1,tests performed,2071347.0,1286317.0,784999.0,31.0,45504.0,38170.0,40.41,25.09,15.31,0.0,7446.0,27978.0,0.546,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.14,,,,,,,,,,,,,6040.0,1.178,0.0002,4226.7,tests performed,2113655.0,1315588.0,798036.0,31.0,42308.0,38466.0,41.23,25.66,15.57,0.0,7504.0,28126.0,0.549,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.23,,,,,,,,,,2513358.0,490.287,,5765.0,1.125,0.0002,4034.3,tests performed,2155762.0,1345982.0,809747.0,33.0,42107.0,38456.0,42.05,26.26,15.8,0.0,7502.0,27965.0,0.546,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,26.0,0.0,0.0,562.979,1.17,0.362,5.072,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,0.0003,3138.4,tests performed,2192596.0,1373917.0,818645.0,34.0,36834.0,38203.0,42.77,26.8,15.97,0.0,7452.0,27738.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,26.0,0.0,0.0,563.759,0.78,0.362,5.072,0.0,0.0,1.41,,,,,,,,,,2523643.0,492.293,,5890.0,1.149,0.0003,3171.8,tests performed,2213105.0,1389788.0,823282.0,35.0,20509.0,37895.0,43.17,27.11,16.06,0.0,7392.0,27436.0,0.535,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2401.1,-4.27,-0.73,-468.388506330102
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,26.0,0.0,0.0,566.1,2.341,0.697,5.072,0.0,0.0,1.48,,,,,,,,,2044.0,2525687.0,492.692,0.399,5509.0,1.075,0.0006,1542.7,tests performed,2251672.0,1416695.0,834941.0,36.0,38567.0,38383.0,43.92,27.64,16.29,0.0,7487.0,27608.0,0.539,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,26.0,0.0,0.0,566.49,0.39,0.697,5.072,0.0,0.0,1.49,,,,,,,,,3343.0,2529030.0,493.344,0.652,5314.0,1.037,0.0007,1488.1,tests performed,2298763.0,1447817.0,850908.0,38.0,47091.0,38989.0,44.84,28.24,16.6,0.0,7606.0,27724.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,26.0,0.0,0.0,568.246,1.756,0.92,5.072,0.0,0.0,1.52,,,,,,,,,6286.0,2535316.0,494.57,1.226,5187.0,1.012,0.0009,1100.3,tests performed,2347757.0,1479866.0,867852.0,39.0,48994.0,39487.0,45.8,28.87,16.93,0.0,7703.0,27650.0,0.539,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,26.0,0.0,0.0,568.441,0.195,0.947,5.072,0.0,0.0,1.53,,,,,,,,,7259.0,2542575.0,495.986,1.416,5199.0,1.014,0.0009,1070.4,tests performed,2396836.0,1512387.0,884409.0,40.0,49079.0,40454.0,46.76,29.5,17.25,0.0,7891.0,28114.0,0.548,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,26.0,0.0,0.0,568.441,0.0,0.947,5.072,0.0,0.0,1.58,,,,,,,,,6059.0,2548634.0,497.168,1.182,5039.0,0.983,0.001,1037.5,tests performed,2443918.0,1543799.0,900078.0,41.0,47082.0,41165.0,47.67,30.12,17.56,0.0,8030.0,28260.0,0.551,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,26.0,0.0,0.0,569.417,0.975,0.92,5.072,0.0,0.0,1.64,,,,,,,,,,,,,4868.0,0.95,0.001,1032.7,tests performed,2487682.0,1574227.0,913413.0,42.0,43764.0,42155.0,48.53,30.71,17.82,0.0,8223.0,28616.0,0.558,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,26.0,0.0,0.0,570.782,1.366,1.003,5.072,0.0,0.0,1.72,,,,,,,,,,,,,4696.0,0.916,0.0011,913.1,tests performed,2513379.0,1592515.0,920822.0,42.0,25697.0,42896.0,49.03,31.07,17.96,0.0,8368.0,28961.0,0.565,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2403.4,-4.21,-0.29,-468.837173009773
