iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,27.0,0.0,0.143,754.15,3.706,3.818,5.267,0.0,0.028,0.88,,,,,,,,,3100261.0,,604.776,,10856.0,2.118,,,tests performed,4174214.0,2764196.0,1409924.0,94.0,62194.0,68009.0,81.43,53.92,27.5,0.0,13267.0,47989.0,0.936,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,27.0,0.0,0.0,758.832,4.682,3.957,5.267,0.0,0.0,0.87,,,,,,,,,3114087.0,13826.0,607.473,2.697,11003.0,2.146,,,tests performed,4239617.0,2808385.0,1431131.0,101.0,65403.0,64796.0,82.7,54.78,27.92,0.0,12640.0,45449.0,0.887,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,27.0,0.0,0.0,763.319,4.487,4.041,5.267,0.0,0.0,0.87,,,,,,,,,3129329.0,15242.0,610.446,2.973,11603.0,2.263,,,tests performed,4302013.0,2847437.0,1454474.0,102.0,62396.0,62459.0,83.92,55.55,28.37,0.0,12184.0,43007.0,0.839,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,27.0,0.0,0.0,770.341,7.023,4.375,5.267,0.0,0.0,0.87,,,,,,,,,3140288.0,10959.0,612.584,2.138,11849.0,2.311,,,tests performed,4336165.0,2868111.0,1467952.0,102.0,34152.0,61756.0,84.59,55.95,28.64,0.0,12047.0,42097.0,0.821,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2437.6,-4.06,-0.49,-475.508651464019
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,27.0,0.0,0.0,773.657,3.316,4.264,5.267,0.0,0.0,0.86,,,,,,,,,3148945.0,8657.0,614.272,1.689,12407.0,2.42,,,tests performed,4391708.0,2902651.0,1488950.0,107.0,55543.0,60095.0,85.67,56.62,29.05,0.0,11723.0,40556.0,0.791,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,27.0,0.0,0.0,776.584,2.926,4.236,5.267,0.0,0.0,0.85,,,,,,,,,3158224.0,9279.0,616.083,1.81,12697.0,2.477,,,tests performed,4454381.0,2942411.0,1511857.0,113.0,62673.0,58546.0,86.89,57.4,29.49,0.0,11421.0,39090.0,0.763,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,27.0,0.0,0.0,780.095,3.511,4.236,5.267,0.0,0.0,0.86,,,,,,,,,,,,,12823.0,2.501,,,tests performed,4517663.0,2982437.0,1535104.0,122.0,63282.0,57949.0,88.13,58.18,29.95,0.0,11304.0,37828.0,0.738,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,27.0,0.0,0.0,783.021,2.926,4.124,5.267,0.0,0.0,0.86,,,,,,,,,3190907.0,,622.458,,12949.0,2.526,,,tests performed,4579148.0,3019728.0,1559289.0,131.0,61485.0,57848.0,89.33,58.91,30.42,0.0,11285.0,36505.0,0.712,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,27.0,0.0,0.0,787.703,4.682,4.124,5.267,0.0,0.0,0.88,,,,,,,,,3206325.0,15418.0,625.466,3.008,13177.0,2.57,,,tests performed,4640274.0,3053113.0,1587017.0,144.0,61126.0,57237.0,90.52,59.56,30.96,0.0,11165.0,34961.0,0.682,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,27.0,0.0,0.0,791.994,4.292,4.097,5.267,0.0,0.0,0.89,,,,,,,,,3218752.0,12427.0,627.89,2.424,12775.0,2.492,,,tests performed,4694264.0,3082449.0,1611670.0,145.0,53990.0,56036.0,91.57,60.13,31.44,0.0,10931.0,33573.0,0.655,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,27.0,0.0,0.0,796.286,4.292,3.706,5.267,0.0,0.0,0.9,,,,,,,,,3232551.0,13799.0,630.582,2.692,13180.0,2.571,,,tests performed,4721188.0,3096761.0,1624278.0,149.0,26924.0,55003.0,92.1,60.41,31.69,0.0,10730.0,32664.0,0.637,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2529.1,-4.16,-12.44,-493.357782416168
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,27.0,0.0,0.0,798.822,2.536,3.595,5.267,0.0,0.0,0.91,,,,,,,,,3240635.0,8084.0,632.159,1.577,13099.0,2.555,,,tests performed,4771961.0,3121562.0,1650241.0,158.0,50773.0,54322.0,93.09,60.89,32.19,0.0,10597.0,31273.0,0.61,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,27.0,0.0,0.0,803.504,4.682,3.846,5.267,0.0,0.0,0.92,,,,,,,,,3248982.0,8347.0,633.787,1.628,12965.0,2.529,,,tests performed,4826394.0,3149361.0,1676866.0,167.0,54433.0,53145.0,94.15,61.44,32.71,0.0,10367.0,29564.0,0.577,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,27.0,0.0,0.0,806.625,3.121,3.79,5.267,0.0,0.0,0.94,,,,,,,,,3267861.0,18879.0,637.47,3.683,13328.0,2.6,,,tests performed,4876556.0,3173920.0,1702464.0,172.0,50162.0,51270.0,95.13,61.91,33.21,0.0,10001.0,27355.0,0.534,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,27.0,0.0,0.0,808.38,1.756,3.623,5.267,0.0,0.0,0.95,,,,,,,,,3287055.0,19194.0,641.214,3.744,13735.0,2.679,,,tests performed,4926404.0,3195181.0,1731048.0,175.0,49848.0,49608.0,96.1,62.33,33.77,0.0,9677.0,25065.0,0.489,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,27.0,0.0,0.0,811.892,3.511,3.456,5.267,0.0,0.0,0.99,,,,,,,,,3301910.0,14855.0,644.112,2.898,13655.0,2.664,,,tests performed,4977416.0,3214345.0,1762890.0,181.0,51012.0,48163.0,97.1,62.7,34.39,0.0,9395.0,23033.0,0.449,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,27.0,0.0,0.0,815.988,4.097,3.428,5.267,0.0,0.0,1.02,,,,,,,,,3316187.0,14277.0,646.897,2.785,13919.0,2.715,,,tests performed,5029296.0,3233876.0,1795238.0,182.0,51880.0,47862.0,98.11,63.08,35.02,0.0,9337.0,21632.0,0.422,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,27.0,0.0,0.0,818.134,2.146,3.121,5.267,0.0,0.0,1.05,,,,,,,,,3329629.0,13442.0,649.519,2.622,13868.0,2.705,,,tests performed,5054210.0,3242157.0,1811870.0,183.0,24914.0,47575.0,98.59,63.25,35.34,0.0,9281.0,20771.0,0.405,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2600.0,-4.23,-9.78,-507.188420498215
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,27.0,0.0,0.0,820.085,1.951,3.038,5.267,0.0,0.0,1.09,,,,,,,,,3336535.0,6906.0,650.866,1.347,13700.0,2.672,,,tests performed,5095270.0,3254898.0,1840184.0,188.0,41060.0,46187.0,99.39,63.49,35.9,0.0,9010.0,19048.0,0.372,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,27.0,0.0,0.0,828.668,8.583,3.595,5.267,0.0,0.0,1.14,,,,,,,,,3346490.0,9955.0,652.808,1.942,13930.0,2.717,,,tests performed,5140200.0,3268519.0,1871483.0,198.0,44930.0,44829.0,100.27,63.76,36.51,0.0,8745.0,17023.0,0.332,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,27.0,0.0,0.0,833.545,4.877,3.846,5.267,0.0,0.0,1.17,,,,,,,,,3361927.0,15437.0,655.819,3.011,13438.0,2.621,,,tests performed,5181430.0,3282577.0,1898652.0,201.0,41230.0,43553.0,101.08,64.03,37.04,0.0,8496.0,15522.0,0.303,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,27.0,0.0,0.0,837.056,3.511,4.097,5.267,0.0,0.0,1.19,,,,,,,,,3378464.0,16537.0,659.045,3.226,13058.0,2.547,,,tests performed,5228055.0,3296749.0,1931097.0,209.0,46625.0,43093.0,101.98,64.31,37.67,0.0,8406.0,14510.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,27.0,0.0,0.0,842.518,5.462,4.375,5.267,0.0,0.0,1.21,,,,,,,,,,,,,13871.0,2.706,,,tests performed,5275994.0,3309153.0,1966627.0,214.0,47939.0,42654.0,102.92,64.55,38.36,0.0,8321.0,13544.0,0.264,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,27.0,0.0,0.0,848.955,6.437,4.71,5.267,0.0,0.0,1.24,,,,,,,,,3419544.0,,667.059,,14765.0,2.88,,,tests performed,5326426.0,3322089.0,2004118.0,219.0,50432.0,42447.0,103.9,64.8,39.09,0.0,8280.0,12602.0,0.246,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,27.0,0.0,0.0,854.808,5.852,5.239,5.267,0.0,0.0,1.26,,,,,,,,,,,,,15031.0,2.932,,,tests performed,5353631.0,3329221.0,2024189.0,221.0,27205.0,42774.0,104.43,64.94,39.49,0.0,8344.0,12438.0,0.243,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2653.3,-4.27,-7.62,-517.585783118429
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,27.0,0.0,0.0,859.879,5.072,5.685,5.267,0.0,0.0,1.28,,,,,,,,,3450152.0,,673.03,,16231.0,3.166,,,tests performed,5409903.0,3344223.0,2065453.0,227.0,56272.0,44948.0,105.53,65.24,40.29,0.0,8768.0,12761.0,0.249,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,27.0,0.0,0.0,868.072,8.193,5.629,5.267,0.0,0.0,1.3,,,,,,,,,3465057.0,14905.0,675.937,2.908,16938.0,3.304,,,tests performed,5474102.0,3361978.0,2111891.0,233.0,64199.0,47700.0,106.78,65.58,41.2,0.0,9305.0,13351.0,0.26,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,27.0,0.0,0.0,873.925,5.852,5.769,5.267,0.0,0.0,1.31,,,,,,,,,3489770.0,24713.0,680.758,4.821,18263.0,3.563,,,tests performed,5544930.0,3381070.0,2163612.0,248.0,70828.0,51929.0,108.17,65.96,42.21,0.0,10130.0,14070.0,0.274,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,28.0,1.0,0.143,883.093,9.168,6.577,5.462,0.195,0.028,1.33,,,,,,,,,3513156.0,23386.0,685.32,4.562,19242.0,3.754,,,tests performed,5627909.0,3400937.0,2226713.0,259.0,82979.0,57122.0,109.79,66.34,43.44,0.01,11143.0,14884.0,0.29,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-08,4563.0,36.0,34.857,28.0,0.0,0.143,890.116,7.023,6.8,5.462,0.0,0.028,1.34,,,,,,,,,3543083.0,29927.0,691.158,5.838,20583.0,4.015,,,tests performed,5714300.0,3419686.0,2294345.0,269.0,86391.0,62615.0,111.47,66.71,44.76,0.01,12214.0,15790.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-09,4624.0,61.0,38.857,28.0,0.0,0.143,902.015,11.899,7.58,5.462,0.0,0.028,1.35,,,,,,,,,3566818.0,23735.0,695.788,4.63,21039.0,4.104,,,tests performed,5796610.0,3438144.0,2358190.0,276.0,82310.0,67169.0,113.08,67.07,46.0,0.01,13103.0,16579.0,0.323,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,28.0,0.0,0.143,908.843,6.828,7.719,5.462,0.0,0.028,1.36,,,,,,,,,3587240.0,20422.0,699.772,3.984,21770.0,4.247,,,tests performed,5838995.0,3447246.0,2391469.0,280.0,42385.0,69338.0,113.9,67.25,46.65,0.01,13526.0,16861.0,0.329,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2705.6,-4.3,-7.52,-527.78807326922
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,28.0,0.0,0.143,917.621,8.778,8.249,5.462,0.0,0.028,1.37,,,,,,,,,3602589.0,15349.0,702.766,2.994,21777.0,4.248,,,tests performed,5908745.0,3462583.0,2445875.0,287.0,69750.0,71263.0,115.26,67.55,47.71,0.01,13901.0,16909.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,28.0,0.0,0.143,928.35,10.729,8.611,5.462,0.0,0.028,1.37,,,,,,,,,3619154.0,16565.0,705.997,3.231,22014.0,4.294,,,tests performed,5982244.0,3480262.0,2501692.0,290.0,73499.0,72592.0,116.7,67.89,48.8,0.01,14161.0,16898.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,28.0,0.0,0.143,942.395,14.045,9.781,5.462,0.0,0.028,1.38,,,,,,,,,3644954.0,25800.0,711.03,5.033,22169.0,4.325,,,tests performed,6051660.0,3496131.0,2555230.0,299.0,69416.0,72390.0,118.05,68.2,49.85,0.01,14121.0,16437.0,0.321,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,28.0,0.0,0.0,955.27,12.875,10.311,5.462,0.0,0.0,1.37,,,,,,,,,3673600.0,28646.0,716.618,5.588,22921.0,4.471,,,tests performed,6120039.0,3511341.0,2608391.0,307.0,68379.0,70304.0,119.39,68.5,50.88,0.01,13714.0,15772.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,28.0,0.0,0.0,963.463,8.193,10.478,5.462,0.0,0.0,1.37,,,,,,,,,3701367.0,27767.0,722.035,5.417,22612.0,4.411,,,tests performed,6189996.0,3525454.0,2664224.0,318.0,69957.0,67957.0,120.75,68.77,51.97,0.01,13257.0,15110.0,0.295,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,28.0,0.0,0.0,973.607,10.144,10.227,5.462,0.0,0.0,1.37,,,,,,,,,,,,,22636.0,4.416,,,tests performed,6321489.0,3565158.0,2755981.0,350.0,131493.0,74983.0,123.31,69.55,53.76,0.01,14627.0,18145.0,0.354,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,28.0,0.0,0.0,986.091,12.485,11.036,5.462,0.0,0.0,1.39,,,,,,,,,,,,,23133.0,4.513,,,tests performed,6351285.0,3571445.0,2779488.0,352.0,29796.0,73184.0,123.9,69.67,54.22,0.01,14276.0,17743.0,0.346,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2764.5,-4.35,-8.31,-539.277841718198
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,28.0,0.0,0.0,1005.208,19.117,12.513,5.462,0.0,0.0,1.4,,,,,,,,,3773075.0,,736.023,,24355.0,4.751,,,tests performed,6394256.0,3581510.0,2812385.0,361.0,42971.0,69359.0,124.73,69.87,54.86,0.01,13530.0,16990.0,0.331,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,28.0,0.0,0.0,1016.913,11.704,12.652,5.462,0.0,0.0,1.39,,,,,,,,,3789996.0,16921.0,739.324,3.301,24406.0,4.761,,,tests performed,6437332.0,3592027.0,2844935.0,370.0,43076.0,65013.0,125.57,70.07,55.5,0.01,12682.0,15966.0,0.311,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,28.0,0.0,0.0,1036.81,19.897,13.488,5.462,0.0,0.0,1.4,,,,,,,,,3816324.0,26328.0,744.46,5.136,24481.0,4.776,,,tests performed,6480733.0,3602549.0,2877802.0,382.0,43401.0,61296.0,126.42,70.28,56.14,0.01,11957.0,15203.0,0.297,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,28.0,0.0,0.0,1062.95,26.14,15.383,5.462,0.0,0.0,1.39,,,,,,,,,3842993.0,26669.0,749.662,5.202,24199.0,4.721,,,tests performed,6522422.0,3612712.0,2909292.0,418.0,41689.0,57483.0,127.23,70.47,56.75,0.01,11213.0,14482.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,28.0,0.0,0.0,1083.432,20.483,17.139,5.462,0.0,0.0,1.37,,,,,,,,,3870822.0,27829.0,755.091,5.429,24208.0,4.722,,,tests performed,6567541.0,3624229.0,2942837.0,475.0,45119.0,53935.0,128.11,70.7,57.41,0.01,10521.0,14111.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,28.0,0.0,0.0,1099.819,16.386,18.03,5.462,0.0,0.0,1.35,,,,,,,,,,,,,24539.0,4.787,,,tests performed,6610310.0,3636125.0,2973679.0,506.0,42769.0,41260.0,128.95,70.93,58.01,0.01,8049.0,10138.0,0.198,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,28.0,0.0,0.0,1121.472,21.653,19.34,5.462,0.0,0.0,1.34,,,,,,,,,3923269.0,,765.322,,24871.0,4.852,,,tests performed,6629440.0,3641498.0,2987425.0,517.0,19130.0,39736.0,129.32,71.04,58.28,0.01,7751.0,10008.0,0.195,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2753.8,-4.29,1.61,-537.190566295379
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,28.0,0.0,0.0,1135.712,14.24,18.643,5.462,0.0,0.0,1.32,,,,,,,,,3947612.0,24343.0,770.07,4.749,24934.0,4.864,,,tests performed,6640183.0,3645027.0,2994631.0,525.0,10743.0,35132.0,129.53,71.1,58.42,0.01,6853.0,9074.0,0.177,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.31,,,,,,,,,3962042.0,14430.0,772.885,2.815,24578.0,4.794,,,tests performed,6682628.0,3655942.0,3026038.0,648.0,42445.0,35042.0,130.36,71.32,59.03,0.01,6836.0,9131.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.31,,,,,,,,,3979577.0,17535.0,776.306,3.421,23322.0,4.549,,,tests performed,6722171.0,3666859.0,3054520.0,792.0,39543.0,34491.0,131.13,71.53,59.59,0.02,6728.0,9187.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.32,,,,,,,,,4005470.0,25893.0,781.357,5.051,23211.0,4.528,,,tests performed,6767712.0,3679692.0,3086979.0,1041.0,45541.0,35041.0,132.02,71.78,60.22,0.02,6836.0,9569.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.32,,,,,,,,,4037705.0,32235.0,787.645,6.288,23840.0,4.651,,,tests performed,6811180.0,3690802.0,3119067.0,1311.0,43468.0,34806.0,132.87,72.0,60.84,0.03,6790.0,9510.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.64,,,tests performed,6854218.0,3701604.0,3151181.0,1433.0,43038.0,34844.0,133.71,72.21,61.47,0.03,6797.0,9354.0,0.182,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.3,,,,,,,,,,,,,23736.0,4.63,,,tests performed,6874511.0,3706504.0,3166556.0,1451.0,20293.0,35010.0,134.1,72.3,61.77,0.03,6829.0,9287.0,0.181,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2782.5,-4.29,-4.3,-542.789146167801
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,4115279.0,,802.778,,23952.0,4.672,,,tests performed,6902360.0,3713709.0,3186964.0,1687.0,27849.0,37454.0,134.65,72.44,62.17,0.03,7306.0,9812.0,0.191,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
