iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,526.11,0.195,0.446,5.072,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.41,0.727,3805.0,0.742,,,tests performed,790066.0,507357.0,282695.0,14.0,11433.0,13857.0,15.41,9.9,5.51,0.0,2703.0,8588.0,0.168,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,527.086,0.975,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.506,1.096,3763.0,0.734,,,tests performed,813484.0,521298.0,292172.0,14.0,23418.0,13892.0,15.87,10.17,5.7,0.0,2710.0,8560.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,527.086,0.0,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.466,0.961,3784.0,0.738,,,tests performed,835054.0,533277.0,301763.0,14.0,21570.0,14051.0,16.29,10.4,5.89,0.0,2741.0,8543.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,528.256,1.17,0.725,5.072,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846999.0,540726.0,306259.0,14.0,11945.0,14393.0,16.52,10.55,5.97,0.0,2808.0,8722.0,0.17,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.451,0.195,0.752,5.072,0.0,0.0,0.8,,,,,,,,,2195282.0,,428.239,,3908.0,0.762,,,tests performed,854311.0,545130.0,309165.0,16.0,7312.0,14692.0,16.67,10.63,6.03,0.0,2866.0,8846.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2244.7,-4.47,-5.39,-437.87917211244
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.451,0.0,0.474,5.072,0.0,0.0,0.79,,,,,,,,,2197446.0,2164.0,428.661,0.422,3931.0,0.767,,,tests performed,872228.0,555483.0,316729.0,16.0,17917.0,16493.0,17.01,10.84,6.18,0.0,3217.0,9763.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.841,0.39,0.418,5.072,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,429.187,0.526,4031.0,0.786,,,tests performed,894468.0,568562.0,325889.0,17.0,22240.0,16548.0,17.45,11.09,6.36,0.0,3228.0,9760.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,529.232,0.39,0.446,5.072,0.0,0.0,0.81,,,,,,,,,2205616.0,5475.0,430.255,1.068,4281.0,0.835,,,tests performed,918903.0,582963.0,335923.0,17.0,24435.0,18405.0,17.93,11.37,6.55,0.0,3590.0,10801.0,0.211,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.427,0.195,0.334,5.072,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.328,1.073,4264.0,0.832,,,tests performed,942198.0,595947.0,346234.0,17.0,23295.0,18388.0,18.38,11.63,6.75,0.0,3587.0,10664.0,0.208,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.427,0.0,0.334,5.072,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.351,1.024,4310.0,0.841,,,tests performed,963021.0,607306.0,355698.0,17.0,20823.0,18281.0,18.79,11.85,6.94,0.0,3566.0,10576.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,530.207,0.78,0.279,5.072,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975310.0,614688.0,360605.0,17.0,12289.0,18330.0,19.03,11.99,7.03,0.0,3576.0,10566.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.597,0.39,0.307,5.072,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.882,,4132.0,0.806,,,tests performed,982621.0,618651.0,363953.0,17.0,7311.0,18330.0,19.17,12.07,7.1,0.0,3576.0,10503.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2225.6,-4.36,2.66,-434.153287946472
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.597,0.0,0.307,5.072,0.0,0.0,0.83,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000139.0,627719.0,372403.0,17.0,17518.0,18273.0,19.51,12.25,7.26,0.0,3565.0,10319.0,0.201,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,531.182,0.585,0.334,5.072,0.0,0.0,0.84,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022877.0,639167.0,383693.0,17.0,22738.0,18344.0,19.95,12.47,7.48,0.0,3578.0,10086.0,0.197,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,531.182,0.0,0.279,5.072,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047886.0,652280.0,395589.0,17.0,25009.0,18426.0,20.44,12.72,7.72,0.0,3594.0,9902.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.572,0.39,0.307,5.072,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072326.0,663720.0,408589.0,17.0,24440.0,18590.0,20.92,12.95,7.97,0.0,3626.0,9682.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,532.353,0.78,0.418,5.072,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1094069.0,673741.0,420311.0,17.0,21743.0,18721.0,21.34,13.14,8.2,0.0,3652.0,9491.0,0.185,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,532.353,0.0,0.307,5.072,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108713.0,682097.0,426599.0,17.0,14644.0,19058.0,21.63,13.31,8.32,0.0,3718.0,9630.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,534.108,1.756,0.502,5.072,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115750.0,685689.0,430044.0,17.0,7037.0,19018.0,21.77,13.38,8.39,0.0,3710.0,9577.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2295.7,-4.44,-9.56,-447.827868052982
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.694,0.585,0.585,5.072,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132136.0,695616.0,436503.0,17.0,16386.0,18857.0,22.08,13.57,8.51,0.0,3678.0,9700.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.889,0.195,0.529,5.072,0.0,0.0,0.76,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153115.0,706548.0,446550.0,17.0,20979.0,18605.0,22.49,13.78,8.71,0.0,3629.0,9626.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.889,0.0,0.529,5.072,0.0,0.0,0.75,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1176015.0,719488.0,456510.0,17.0,22900.0,18304.0,22.94,14.04,8.91,0.0,3571.0,9601.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.889,0.0,0.474,5.072,0.0,0.0,0.75,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198979.0,732594.0,466368.0,17.0,22964.0,18093.0,23.39,14.29,9.1,0.0,3529.0,9839.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.889,0.0,0.362,5.072,0.0,0.0,0.77,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1219065.0,742362.0,476686.0,17.0,20086.0,17857.0,23.78,14.48,9.3,0.0,3483.0,9803.0,0.191,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.644,1.756,0.613,5.072,0.0,0.0,0.8,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231785.0,749749.0,482019.0,17.0,12720.0,17582.0,24.03,14.63,9.4,0.0,3430.0,9665.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,538.01,1.366,0.557,5.072,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238202.0,753240.0,484945.0,17.0,6417.0,17493.0,24.15,14.69,9.46,0.0,3412.0,9650.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2364.0,-4.51,-9.38,-461.151317714531
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,538.01,0.0,0.474,5.072,0.0,0.0,0.82,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253957.0,761023.0,492916.0,18.0,15755.0,17403.0,24.46,14.85,9.62,0.0,3395.0,9344.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.985,0.975,0.585,5.072,0.0,0.0,0.83,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274884.0,770613.0,504253.0,18.0,20927.0,17396.0,24.87,15.03,9.84,0.0,3393.0,9152.0,0.179,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,539.18,0.195,0.613,5.072,0.0,0.0,0.81,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1298044.0,781896.0,516130.0,18.0,23160.0,17433.0,25.32,15.25,10.07,0.0,3401.0,8915.0,0.174,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.375,0.195,0.641,5.072,0.0,0.0,0.8,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322662.0,794612.0,528031.0,19.0,24618.0,17669.0,25.8,15.5,10.3,0.0,3447.0,8860.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.375,0.0,0.641,5.072,0.0,0.0,0.81,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344271.0,805697.0,538555.0,19.0,21609.0,17887.0,26.22,15.72,10.51,0.0,3489.0,9048.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.766,0.39,0.446,5.072,0.0,0.0,0.83,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1360085.0,815023.0,545043.0,19.0,15814.0,18329.0,26.53,15.9,10.63,0.0,3575.0,9325.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.961,0.195,0.279,5.072,0.0,0.0,0.85,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367723.0,819418.0,548286.0,19.0,7638.0,18503.0,26.68,15.98,10.7,0.0,3609.0,9454.0,0.184,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2354.3,-4.43,1.32,-459.259114761134
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.472,3.511,0.78,5.072,0.0,0.0,0.89,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385374.0,828961.0,556394.0,19.0,17651.0,18774.0,27.02,16.17,10.85,0.0,3662.0,9705.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,544.252,0.78,0.752,5.072,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407935.0,841030.0,566885.0,20.0,22561.0,19007.0,27.46,16.41,11.06,0.0,3708.0,10060.0,0.196,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,545.032,0.78,0.836,5.072,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432809.0,854451.0,578337.0,21.0,24874.0,19252.0,27.95,16.67,11.28,0.0,3756.0,10365.0,0.202,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.788,1.756,1.059,5.072,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456590.0,867316.0,589252.0,22.0,23781.0,19133.0,28.41,16.92,11.49,0.0,3732.0,10386.0,0.203,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.788,0.0,1.059,5.072,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478451.0,879256.0,599173.0,22.0,21861.0,19169.0,28.84,17.15,11.69,0.0,3739.0,10508.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.934,2.146,1.31,5.072,0.0,0.0,1.03,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494991.0,888714.0,606255.0,22.0,16540.0,19272.0,29.16,17.34,11.83,0.0,3759.0,10527.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.519,0.585,1.366,5.072,0.0,0.0,1.03,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503722.0,894370.0,609330.0,22.0,8731.0,19428.0,29.33,17.45,11.89,0.0,3790.0,10707.0,0.209,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2348.4,-4.35,0.78,-458.108187191542
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.495,0.975,1.003,5.072,0.0,0.0,1.04,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1526067.0,907526.0,618519.0,22.0,22345.0,20099.0,29.77,17.7,12.07,0.0,3921.0,11224.0,0.219,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.665,1.17,1.059,5.072,0.0,0.0,1.05,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556755.0,926285.0,630447.0,23.0,30688.0,21260.0,30.37,18.07,12.3,0.0,4147.0,12179.0,0.238,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,553.03,1.366,1.143,5.072,0.0,0.0,1.06,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590753.0,947093.0,643637.0,23.0,33998.0,22563.0,31.03,18.48,12.56,0.0,4401.0,13235.0,0.258,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.932,3.901,1.449,5.072,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1623114.0,966930.0,656161.0,23.0,32361.0,23789.0,31.66,18.86,12.8,0.0,4641.0,14231.0,0.278,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.932,0.0,1.449,5.072,0.0,0.0,0.99,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654202.0,986698.0,667481.0,23.0,31088.0,25107.0,32.27,19.25,13.02,0.0,4898.0,15349.0,0.299,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,558.297,1.366,1.338,5.072,0.0,0.0,0.94,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1679053.0,1003810.0,675220.0,23.0,24851.0,26295.0,32.75,19.58,13.17,0.0,5129.0,16442.0,0.321,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.492,0.195,1.282,5.072,0.0,0.0,0.89,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1693041.0,1012864.0,680154.0,23.0,13988.0,27046.0,33.03,19.76,13.27,0.0,5276.0,16928.0,0.33,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2367.7,-4.33,-2.5,-461.873085851394
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.492,0.0,1.143,5.072,0.0,0.0,0.87,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723580.0,1033420.0,690136.0,24.0,30539.0,28216.0,33.62,20.16,13.46,0.0,5504.0,17985.0,0.351,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.688,0.195,1.003,5.072,0.0,0.0,0.86,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762577.0,1061034.0,701519.0,24.0,38997.0,29403.0,34.38,20.7,13.68,0.0,5736.0,19250.0,0.376,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,559.273,0.585,0.892,5.072,0.0,0.0,0.86,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1804183.0,1090463.0,713696.0,24.0,41606.0,30490.0,35.19,21.27,13.92,0.0,5948.0,20481.0,0.4,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.858,0.585,0.418,5.072,0.0,0.0,0.86,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844418.0,1118700.0,725694.0,24.0,40235.0,31615.0,35.98,21.82,14.16,0.0,6167.0,21681.0,0.423,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.858,0.0,0.418,5.072,0.0,0.0,0.88,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886595.0,1150223.0,736347.0,25.0,42177.0,33199.0,36.8,22.44,14.36,0.0,6476.0,23361.0,0.456,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.443,0.585,0.307,5.072,0.0,0.0,0.9,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925198.0,1179742.0,745430.0,26.0,38603.0,35164.0,37.56,23.01,14.54,0.0,6860.0,25133.0,0.49,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,561.223,0.78,0.39,5.072,0.0,0.0,0.93,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947861.0,1197726.0,750109.0,26.0,22663.0,36403.0,38.0,23.36,14.63,0.0,7101.0,26409.0,0.515,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2393.4,-4.31,-3.29,-466.886448315549
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,561.223,0.0,0.39,5.072,0.0,0.0,0.96,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1983013.0,1223432.0,759552.0,29.0,35152.0,37062.0,38.68,23.87,14.82,0.0,7230.0,27145.0,0.53,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
