iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,30.0,0.0,0.0,908.235,6.823,7.714,5.848,0.0,0.0,1.35,,,,,,,,,3587240.0,20422.0,699.304,3.981,21770.0,4.244,,,tests performed,5839002.0,3447202.0,2391512.0,288.0,42385.0,69338.0,113.83,67.2,46.62,0.01,13517.0,16860.0,0.329,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2700.6,-4.29,-7.52,-526.460662241741
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,30.0,0.0,0.0,917.008,8.772,8.243,5.848,0.0,0.0,1.35,,,,,,,,,3602589.0,15349.0,702.296,2.992,21777.0,4.245,,,tests performed,5908753.0,3462539.0,2445919.0,295.0,69751.0,71263.0,115.19,67.5,47.68,0.01,13892.0,16908.0,0.33,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,30.0,0.0,0.0,927.73,10.722,8.605,5.848,0.0,0.0,1.36,,,,,,,,,3619154.0,16565.0,705.526,3.229,22014.0,4.291,,,tests performed,5982252.0,3480218.0,2501736.0,298.0,73499.0,72592.0,116.62,67.84,48.77,0.01,14151.0,16897.0,0.329,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,30.0,0.0,0.0,941.765,14.036,9.775,5.848,0.0,0.0,1.37,,,,,,,,,3644954.0,25800.0,710.555,5.03,22169.0,4.322,,,tests performed,6051670.0,3496086.0,2555278.0,306.0,69418.0,72390.0,117.97,68.15,49.81,0.01,14112.0,16437.0,0.32,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,30.0,0.0,0.0,954.632,12.866,10.304,5.848,0.0,0.0,1.36,,,,,,,,,3673600.0,28646.0,716.139,5.584,22921.0,4.468,,,tests performed,6120050.0,3511297.0,2608439.0,314.0,68380.0,70305.0,119.31,68.45,50.85,0.01,13705.0,15772.0,0.307,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,30.0,0.0,0.0,962.819,8.188,10.471,5.848,0.0,0.0,1.36,,,,,,,,,3701367.0,27767.0,721.552,5.413,22612.0,4.408,,,tests performed,6190008.0,3525411.0,2664272.0,325.0,69958.0,67957.0,120.67,68.73,51.94,0.01,13248.0,15110.0,0.295,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,30.0,0.0,0.0,972.956,10.137,10.221,5.848,0.0,0.0,1.37,,,,,,,,,,,,,22636.0,4.413,,,tests performed,6321503.0,3565114.0,2756030.0,359.0,131495.0,74984.0,123.23,69.5,53.73,0.01,14618.0,18145.0,0.354,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,30.0,0.0,0.0,985.432,12.476,11.028,5.848,0.0,0.0,1.38,,,,,,,,,,,,,23133.0,4.51,,,tests performed,6351298.0,3571399.0,2779537.0,362.0,29795.0,73185.0,123.81,69.62,54.18,0.01,14267.0,17742.0,0.346,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2759.5,-4.34,-8.31,-537.942752520212
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,30.0,0.0,0.0,1004.537,19.104,12.504,5.848,0.0,0.0,1.39,,,,,,,,,3773075.0,,735.531,,24355.0,4.748,,,tests performed,6394270.0,3581464.0,2812435.0,371.0,42972.0,69360.0,124.65,69.82,54.83,0.01,13521.0,16989.0,0.331,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,30.0,0.0,0.0,1016.233,11.697,12.643,5.848,0.0,0.0,1.38,,,,,,,,,3789996.0,16921.0,738.83,3.299,24406.0,4.758,,,tests performed,6437347.0,3591981.0,2844986.0,380.0,43077.0,65014.0,125.49,70.02,55.46,0.01,12674.0,15966.0,0.311,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,30.0,0.0,0.0,1036.117,19.884,13.479,5.848,0.0,0.0,1.39,,,,,,,,,3816324.0,26328.0,743.962,5.132,24481.0,4.772,,,tests performed,6480748.0,3602503.0,2877852.0,393.0,43401.0,61297.0,126.34,70.23,56.1,0.01,11949.0,15202.0,0.296,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,30.0,0.0,0.0,1062.24,26.122,15.373,5.848,0.0,0.0,1.38,,,,,,,,,3842993.0,26669.0,749.161,5.199,24199.0,4.717,,,tests performed,6522436.0,3612665.0,2909342.0,429.0,41688.0,57484.0,127.15,70.43,56.72,0.01,11206.0,14481.0,0.282,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,30.0,0.0,0.0,1082.708,20.469,17.127,5.848,0.0,0.0,1.37,,,,,,,,,3870822.0,27829.0,754.586,5.425,24208.0,4.719,,,tests performed,6567555.0,3624181.0,2942887.0,487.0,45119.0,53935.0,128.03,70.65,57.37,0.01,10514.0,14110.0,0.275,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,30.0,0.0,0.0,1099.084,16.375,18.018,5.848,0.0,0.0,1.35,,,,,,,,,,,,,24539.0,4.784,,,tests performed,6610324.0,3636076.0,2973729.0,519.0,42769.0,41260.0,128.86,70.88,57.97,0.01,8043.0,10137.0,0.198,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,30.0,0.0,0.0,1120.722,21.639,19.327,5.848,0.0,0.0,1.33,,,,,,,,,3923269.0,,764.81,,24871.0,4.848,,,tests performed,6629453.0,3641449.0,2987474.0,530.0,19129.0,39736.0,129.24,70.99,58.24,0.01,7746.0,10007.0,0.195,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2747.8,-4.28,1.76,-535.661929833317
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,30.0,0.0,0.0,1134.953,14.231,18.631,5.848,0.0,0.0,1.32,,,,,,,,,3947612.0,24343.0,769.556,4.745,24934.0,4.861,,,tests performed,6640196.0,3644978.0,2994680.0,538.0,10743.0,35132.0,129.45,71.06,58.38,0.01,6849.0,9073.0,0.177,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,30.0,0.0,0.0,1149.964,15.011,19.104,5.848,0.0,0.0,1.31,,,,,,,,,3962042.0,14430.0,772.369,2.813,24578.0,4.791,,,tests performed,6682641.0,3655887.0,3026087.0,667.0,42445.0,35042.0,130.27,71.27,58.99,0.01,6831.0,9129.0,0.178,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,30.0,0.0,0.0,1168.678,18.714,18.937,5.848,0.0,0.0,1.31,,,,,,,,,3979577.0,17535.0,775.787,3.418,23322.0,4.546,,,tests performed,6722186.0,3666795.0,3054571.0,820.0,39545.0,34491.0,131.04,71.48,59.55,0.02,6724.0,9185.0,0.179,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,30.0,0.0,0.0,1193.825,25.148,18.798,5.848,0.0,0.0,1.32,,,,,,,,,4005470.0,25893.0,780.835,5.048,23211.0,4.525,,,tests performed,6767725.0,3679614.0,3087030.0,1081.0,45539.0,35041.0,131.93,71.73,60.18,0.02,6831.0,9564.0,0.186,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,30.0,0.0,0.0,1225.211,31.386,20.358,5.848,0.0,0.0,1.32,,,,,,,,,4037705.0,32235.0,787.119,6.284,23840.0,4.647,,,tests performed,6811196.0,3690723.0,3119118.0,1355.0,43471.0,34806.0,132.78,71.95,60.8,0.03,6785.0,9506.0,0.185,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,30.0,0.0,0.0,1253.088,27.877,22.001,5.848,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.637,,,tests performed,6854234.0,3701522.0,3151232.0,1480.0,43038.0,34844.0,133.62,72.16,61.43,0.03,6793.0,9349.0,0.182,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,31.0,1.0,0.143,1285.448,32.36,23.532,6.043,0.195,0.028,1.3,,,,,,,,,,,,,23736.0,4.627,,,tests performed,6874526.0,3706421.0,3166606.0,1499.0,20292.0,35010.0,134.01,72.25,61.73,0.03,6825.0,9282.0,0.181,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2776.5,-4.28,-4.3,-541.256768390059
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,31.0,0.0,0.143,1310.596,25.148,25.092,6.043,0.0,0.028,1.28,,,,,,,,,4115279.0,,802.241,,23952.0,4.669,,,tests performed,6902375.0,3713621.0,3187015.0,1739.0,27849.0,37454.0,134.56,72.39,62.13,0.03,7301.0,9806.0,0.191,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,31.0,0.0,0.143,1331.844,21.249,25.983,6.043,0.0,0.028,1.26,,,,,,,,,4133310.0,18031.0,805.756,3.515,24467.0,4.77,,,tests performed,6931782.0,3721207.0,3208512.0,2063.0,29407.0,35592.0,135.13,72.54,62.55,0.04,6938.0,9331.0,0.182,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,31.0,0.0,0.143,1359.136,27.292,27.208,6.043,0.0,0.028,1.25,,,,,,,,,4162831.0,29521.0,811.511,5.755,26179.0,5.103,,,tests performed,6959496.0,3727961.0,3229093.0,2442.0,27714.0,33901.0,135.67,72.67,62.95,0.05,6609.0,8738.0,0.17,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,31.0,0.0,0.143,1391.497,32.36,28.239,6.043,0.0,0.028,1.25,,,,,,,,,4194715.0,31884.0,817.727,6.216,27035.0,5.27,,,tests performed,6986246.0,3734586.0,3248768.0,2892.0,26750.0,31217.0,136.19,72.8,63.33,0.06,6086.0,7853.0,0.153,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,0.0,0.143,1431.265,39.768,29.436,6.043,0.0,0.028,1.24,,,,,,,,,4223605.0,28890.0,823.358,5.632,26557.0,5.177,,,tests performed,7014806.0,3741030.0,3270439.0,3337.0,28560.0,29087.0,136.75,72.93,63.75,0.07,5670.0,7187.0,0.14,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.143,1453.488,22.223,28.629,6.043,0.0,0.028,1.22,,,,,,,,,4251191.0,27586.0,828.736,5.378,26804.0,5.225,,,tests performed,7049015.0,3748462.0,3297058.0,3495.0,34209.0,27826.0,137.41,73.07,64.27,0.07,5424.0,6706.0,0.131,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,31.0,0.0,0.0,1490.917,37.429,29.353,6.043,0.0,0.0,1.21,,,,,,,,,4279402.0,28211.0,834.236,5.5,27140.0,5.291,,,tests performed,7063384.0,3751749.0,3308098.0,3537.0,14369.0,26980.0,137.7,73.14,64.49,0.07,5260.0,6475.0,0.126,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2799.8,-4.27,-3.47,-545.79891955285
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,31.0,0.0,0.0,1515.675,24.758,29.297,6.043,0.0,0.0,1.2,,,,,,,,,4298145.0,18743.0,837.889,3.654,26124.0,5.093,,,tests performed,7085207.0,3756916.0,3324395.0,3896.0,21823.0,26119.0,138.12,73.24,64.81,0.08,5092.0,6185.0,0.121,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,31.0,0.0,0.0,1544.331,28.656,30.355,6.043,0.0,0.0,1.19,,,,,,,,,4315626.0,17481.0,841.297,3.408,26045.0,5.077,,,tests performed,7108114.0,3762826.0,3340894.0,4394.0,22907.0,25190.0,138.57,73.35,65.13,0.09,4911.0,5946.0,0.116,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,31.0,0.0,0.0,1580.396,36.064,31.608,6.043,0.0,0.0,1.18,,,,,,,,,4343583.0,27957.0,846.747,5.45,25822.0,5.034,,,tests performed,7130817.0,3768905.0,3356982.0,4930.0,22703.0,24474.0,139.01,73.47,65.44,0.1,4771.0,5849.0,0.114,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,31.0,0.0,0.0,1619.189,38.793,32.527,6.043,0.0,0.0,1.17,,,,,,,,,4370217.0,26634.0,851.939,5.192,25072.0,4.888,,,tests performed,7154442.0,3775295.0,3373646.0,5501.0,23625.0,24028.0,139.47,73.6,65.77,0.11,4684.0,5816.0,0.113,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,31.0,0.0,0.0,1653.499,34.31,31.748,6.043,0.0,0.0,1.16,,,,,,,,,4400869.0,30652.0,857.915,5.975,25323.0,4.937,,,tests performed,7178137.0,3781670.0,3390499.0,5968.0,23695.0,23333.0,139.93,73.72,66.1,0.12,4549.0,5806.0,0.113,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,31.0,0.0,0.0,1694.437,40.938,34.421,6.043,0.0,0.0,1.15,,,,,,,,,,,,,25315.0,4.935,,,tests performed,7205605.0,3788890.0,3410548.0,6167.0,27468.0,22370.0,140.47,73.86,66.49,0.12,4361.0,5775.0,0.113,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,36.0,5.0,0.714,1728.357,33.92,33.92,7.018,0.975,0.139,1.14,,,,,,,,,,,,,25218.0,4.916,,,tests performed,7220347.0,3793560.0,3420568.0,6219.0,14742.0,22423.0,140.75,73.95,66.68,0.12,4371.0,5973.0,0.116,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2801.3,-4.23,-0.23,-546.091332717836
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,36.0,0.0,0.714,1771.634,43.277,36.566,7.018,0.0,0.139,1.12,,,,,,,,,4483455.0,,874.014,,26473.0,5.161,,,tests performed,7242384.0,3801350.0,3434325.0,6709.0,22037.0,22454.0,141.18,74.1,66.95,0.13,4377.0,6348.0,0.124,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,36.0,0.0,0.714,1810.037,38.404,37.958,7.018,0.0,0.139,1.11,,,,,,,,,4505129.0,21674.0,878.239,4.225,27072.0,5.277,,,tests performed,7264116.0,3808037.0,3448835.0,7244.0,21732.0,22286.0,141.61,74.23,67.23,0.14,4344.0,6459.0,0.126,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,36.0,0.0,0.714,1842.593,32.555,37.457,7.018,0.0,0.139,1.09,,,,,,,,,,,,,27869.0,5.433,,,tests performed,7285222.0,3814260.0,3463143.0,7819.0,21106.0,22058.0,142.02,74.36,67.51,0.15,4300.0,6479.0,0.126,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,36.0,0.0,0.714,1881.581,38.988,37.485,7.018,0.0,0.139,1.07,,,,,,,,,4572209.0,,891.316,,28856.0,5.625,,,tests performed,7306679.0,3820954.0,3477308.0,8417.0,21457.0,21748.0,142.44,74.49,67.79,0.16,4240.0,6523.0,0.127,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,36.0,0.0,0.714,1914.916,33.335,37.345,7.018,0.0,0.139,1.05,,,,,,,,,4601206.0,28997.0,896.969,5.653,28620.0,5.579,,,tests performed,7329942.0,3827759.0,3493175.0,9008.0,23263.0,21686.0,142.89,74.62,68.1,0.18,4228.0,6584.0,0.128,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,36.0,0.0,0.714,1943.963,29.046,35.647,7.018,0.0,0.139,1.04,,,,,,,,,,,,,29178.0,5.688,,,tests performed,7351809.0,3833808.0,3508800.0,9201.0,21867.0,20886.0,143.32,74.74,68.4,0.18,4072.0,6417.0,0.125,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,41.0,5.0,0.714,1983.731,39.768,36.482,7.993,0.975,0.139,1.03,,,,,,,,,4664080.0,,909.226,,29736.0,5.797,,,tests performed,7361874.0,3836917.0,3515590.0,9367.0,10065.0,20218.0,143.51,74.8,68.53,0.18,3941.0,6194.0,0.121,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2774.4,-4.15,4.2,-540.847389959078
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,41.0,0.0,0.714,2026.033,42.302,36.343,7.993,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.689,,,tests performed,7377872.0,3841722.0,3526148.0,10002.0,15998.0,19355.0,143.83,74.89,68.74,0.19,3773.0,5767.0,0.112,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,41.0,0.0,0.714,2068.141,42.107,36.872,7.993,0.0,0.139,1.0,,,,,,,,,4711422.0,,918.455,,29470.0,5.745,,,tests performed,7397628.0,3848290.0,3538651.0,10687.0,19756.0,19073.0,144.21,75.02,68.98,0.21,3718.0,5750.0,0.112,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,0.0,0.714,2103.23,35.09,37.234,7.993,0.0,0.139,0.98,,,,,,,,,4746888.0,35466.0,925.368,6.914,29746.0,5.799,,,tests performed,7417241.0,3854906.0,3550798.0,11537.0,19613.0,18860.0,144.59,75.15,69.22,0.22,3677.0,5807.0,0.113,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,41.0,0.0,0.714,2137.735,34.505,36.593,7.993,0.0,0.139,0.96,,,,,,,,,4781357.0,34469.0,932.088,6.719,29878.0,5.824,,,tests performed,7436437.0,3861326.0,3562686.0,12425.0,19196.0,18537.0,144.97,75.27,69.45,0.24,3614.0,5767.0,0.112,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,41.0,0.0,0.714,2166.587,28.851,35.953,7.993,0.0,0.139,0.94,,,,,,,,,4812340.0,30983.0,938.128,6.04,30162.0,5.88,,,tests performed,7459667.0,3867072.0,3574986.0,17609.0,23230.0,18532.0,145.42,75.39,69.69,0.34,3613.0,5616.0,0.109,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,41.0,0.0,0.714,2195.048,28.462,35.869,7.993,0.0,0.139,0.92,,,,,,,,,4843960.0,31620.0,944.292,6.164,30188.0,5.885,,,tests performed,7485363.0,3873496.0,3589536.0,22331.0,25696.0,19079.0,145.92,75.51,69.98,0.44,3719.0,5670.0,0.111,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,41.0,0.0,0.0,2230.918,35.869,35.312,7.993,0.0,0.0,0.91,,,,,,,,,,,,,28809.0,5.616,,,tests performed,7499506.0,3877209.0,3597625.0,24672.0,14143.0,19662.0,146.2,75.58,70.13,0.48,3833.0,5756.0,0.112,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2802.1,-4.15,-4.18,-546.247286405829
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,41.0,0.0,0.0,2256.65,25.732,32.945,7.993,0.0,0.0,0.89,,,,,,,,,,,,,28539.0,5.563,,,tests performed,7541374.0,3883458.0,3609579.0,48337.0,41868.0,23357.0,147.01,75.7,70.37,0.94,4553.0,5962.0,0.116,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,41.0,0.0,0.0,2285.306,28.656,31.024,7.993,0.0,0.0,0.87,,,,,,,,,4909302.0,,957.03,,28269.0,5.511,,,tests performed,7583219.0,3891031.0,3624032.0,68156.0,41845.0,26513.0,147.83,75.85,70.65,1.33,5169.0,6106.0,0.119,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,41.0,0.0,0.0,2318.836,33.53,30.801,7.993,0.0,0.0,0.86,,,,,,,,,4941226.0,31924.0,963.253,6.223,27763.0,5.412,,,tests performed,7623443.0,3898969.0,3638390.0,86084.0,40224.0,29457.0,148.61,76.01,70.93,1.68,5742.0,6295.0,0.123,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,41.0,0.0,0.0,2337.746,18.909,28.573,7.993,0.0,0.0,0.84,,,,,,,,,4974179.0,32953.0,969.677,6.424,27546.0,5.37,,,tests performed,7663533.0,3907676.0,3655157.0,100700.0,40090.0,32442.0,149.39,76.18,71.25,1.96,6324.0,6621.0,0.129,78.24,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
