iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-02-13,21186.0,3575.0,510.714,53.0,0.0,0.0,4085.79,689.45,98.493,10.221,0.0,0.0,2.2,,,,,,,,,,,,,20094.0,3.917,,,tests performed,10114737.0,4225749.0,3944981.0,1944007.0,22945.0,49339.0,195.07,81.49,76.08,37.49,9515.0,2823.0,0.054,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2697.1997,-3.62,7.69,-520.1638
NZL,Oceania,New Zealand,2022-02-14,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.21,,,,,,,,,6313689.0,,1230.804,,20732.0,4.042,,,tests performed,10165962.0,4227804.0,3946333.0,1991825.0,51225.0,53662.0,196.05,81.53,76.11,38.41,10349.0,2876.0,0.055,50.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-15,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.23,,,,,,,,,,,,,21370.0,4.166,,,tests performed,10216434.0,4230193.0,3947879.0,2038362.0,50472.0,51460.0,197.03,81.58,76.14,39.31,9924.0,2783.0,0.054,50.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-16,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.25,,,,,,,,,6362899.0,,1240.397,,22009.0,4.29,,,tests performed,10261214.0,4232555.0,3949376.0,2079283.0,44780.0,49089.0,197.89,81.63,76.17,40.1,9467.0,2723.0,0.053,50.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-17,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.26,,,,,,,,,,,,,23788.0,4.637,,,tests performed,10301182.0,4234853.0,3950783.0,2115546.0,39968.0,46895.0,198.66,81.67,76.19,40.8,9044.0,2659.0,0.051,50.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-18,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.27,,,,,,,,,6428083.0,,1253.104,,25568.0,4.984,,,tests performed,10345261.0,4237711.0,3952297.0,2155253.0,44079.0,44261.0,199.51,81.73,76.22,41.56,8536.0,2615.0,0.05,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-19,21186.0,0.0,510.714,53.0,0.0,0.0,4085.79,0.0,98.493,10.221,0.0,0.0,2.29,,,,,,,,,,,,,26568.0,5.179,,,tests performed,10383728.0,4241429.0,3953555.0,2188744.0,38467.0,41705.0,200.25,81.8,76.25,42.21,8043.0,2457.0,0.047,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-20,32910.0,11724.0,1674.857,53.0,0.0,0.0,6346.801,2261.012,323.002,10.221,0.0,0.0,2.29,,,,,,,,,,,,,27568.0,5.374,,,tests performed,10401202.0,4242777.0,3954204.0,2204221.0,17474.0,40924.0,200.59,81.82,76.26,42.51,7892.0,2433.0,0.047,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2674.5996,-3.56,3.65,-515.8053
NZL,Oceania,New Zealand,2022-02-21,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.31,,,,,,,,,6513660.0,,1269.787,,28567.0,5.569,,,tests performed,10431951.0,4244529.0,3955303.0,2232119.0,30749.0,37998.0,201.18,81.86,76.28,43.05,7328.0,2389.0,0.046,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-22,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.34,,,,,,,,,6538011.0,24351.0,1274.534,4.747,28531.0,5.562,,,tests performed,10461079.0,4246475.0,3956678.0,2257926.0,29128.0,34949.0,201.75,81.89,76.31,43.54,6740.0,2326.0,0.045,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-23,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.38,,,,,,,,,,,,,29357.0,5.723,,,tests performed,10489202.0,4248407.0,3957988.0,2282807.0,28123.0,32570.0,202.29,81.93,76.33,44.02,6281.0,2265.0,0.044,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-24,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.39,,,,,,,,,6598789.0,,1286.382,,29043.0,5.662,,,tests performed,10518485.0,4250599.0,3959275.0,2308611.0,29283.0,31043.0,202.85,81.97,76.36,44.52,5987.0,2249.0,0.043,50.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-25,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.35,,,,,,,,,6629650.0,30861.0,1292.398,6.016,28795.0,5.613,,,tests performed,10554216.0,4253350.0,3960734.0,2340132.0,35731.0,29851.0,203.54,82.03,76.38,45.13,5757.0,2234.0,0.043,50.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-26,32910.0,0.0,1674.857,53.0,0.0,0.0,6346.801,0.0,323.002,10.221,0.0,0.0,2.29,,,,,,,,,6660665.0,31015.0,1298.444,6.046,29151.0,5.683,,,tests performed,10587685.0,4256596.0,3961960.0,2369129.0,33469.0,29137.0,204.19,82.09,76.41,45.69,5619.0,2167.0,0.042,50.01,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-27,98749.0,65839.0,9405.571,56.0,3.0,0.429,19044.069,12697.267,1813.895,10.8,0.579,0.083,2.27,,,,,,,,,6688455.0,27790.0,1303.862,5.417,29046.0,5.662,,,tests performed,10603408.0,4257948.0,3962579.0,2382881.0,15723.0,28887.0,204.49,82.12,76.42,45.95,5571.0,2167.0,0.042,47.89,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2681.7996,-3.54,-1.14,-517.19385
NZL,Oceania,New Zealand,2022-02-28,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,2.23,,,,,,,,,6711198.0,22743.0,1308.295,4.434,28220.0,5.501,,,tests performed,10629827.0,4259791.0,3963535.0,2406501.0,26419.0,28268.0,205.0,82.15,76.44,46.41,5452.0,2180.0,0.042,47.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-01,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,2.13,,,,,,,,,6728049.0,16851.0,1311.58,3.285,27148.0,5.292,,,tests performed,10651949.0,4261627.0,3964624.0,2425698.0,22122.0,27267.0,205.43,82.19,76.46,46.78,5259.0,2165.0,0.042,47.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-02,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,2.02,,,,,,,,,,,,,25663.0,5.003,,,tests performed,10673116.0,4263435.0,3965776.0,2443905.0,21167.0,26273.0,205.83,82.22,76.48,47.13,5067.0,2147.0,0.041,47.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-03,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,1.91,,,,,,,,,,,,,24178.0,4.713,,,tests performed,10691022.0,4264932.0,3966746.0,2459344.0,17906.0,24648.0,206.18,82.25,76.5,47.43,4753.0,2048.0,0.039,47.87,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-04,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,1.81,,,,,,,,,6788023.0,,1323.272,,22625.0,4.411,,,tests performed,10709971.0,4266466.0,3967716.0,2475789.0,18949.0,22251.0,206.55,82.28,76.52,47.75,4291.0,1874.0,0.036,47.87,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-05,98749.0,0.0,9405.571,56.0,0.0,0.429,19044.069,0.0,1813.895,10.8,0.0,0.083,1.72,,,,,,,,,6802074.0,14051.0,1326.011,2.739,20201.0,3.938,,,tests performed,10728159.0,4268767.0,3968843.0,2490549.0,18188.0,20068.0,206.9,82.32,76.54,48.03,3870.0,1739.0,0.034,42.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-06,239536.0,140787.0,20112.429,65.0,9.0,1.286,46195.304,27151.235,3878.748,12.535,1.736,0.248,1.64,,,,,,,,,6807759.0,5685.0,1327.119,1.108,17043.0,3.322,,,tests performed,10735201.0,4269517.0,3969358.0,2496326.0,7042.0,18828.0,207.03,82.34,76.55,48.14,3631.0,1653.0,0.032,42.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2638.5996,-3.45,6.73,-508.86258
NZL,Oceania,New Zealand,2022-03-07,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.57,,,,,,,,,6812511.0,4752.0,1328.045,0.926,14473.0,2.821,,,tests performed,10747595.0,4270393.0,3970264.0,2506938.0,12394.0,16824.0,207.27,82.36,76.57,48.35,3245.0,1515.0,0.029,42.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-08,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.5,,,,,,,,,6816637.0,4126.0,1328.85,0.804,12655.0,2.467,,,tests performed,10759080.0,4271272.0,3971202.0,2516606.0,11485.0,15304.0,207.49,82.37,76.59,48.53,2951.0,1378.0,0.027,42.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-09,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.44,,,,,,,,,6821356.0,4719.0,1329.77,0.92,10474.0,2.042,,,tests performed,10770276.0,4272192.0,3972153.0,2525931.0,11196.0,13880.0,207.71,82.39,76.6,48.71,2677.0,1251.0,0.024,42.29,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-10,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.4,,,,,,,,,,,,,8291.0,1.616,,,tests performed,10780209.0,4273098.0,3973065.0,2534046.0,9933.0,12741.0,207.9,82.41,76.62,48.87,2457.0,1167.0,0.023,42.29,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-11,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.37,,,,,,,,,6830787.0,,1331.608,,6109.0,1.191,,,tests performed,10790943.0,4273949.0,3974168.0,2542826.0,10734.0,11567.0,208.11,82.42,76.64,49.04,2231.0,1069.0,0.021,42.29,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-12,239536.0,0.0,20112.429,65.0,0.0,1.286,46195.304,0.0,3878.748,12.535,0.0,0.248,1.32,,,,,,,,,,,,,4646.0,0.906,,,tests performed,10801213.0,4275153.0,3975454.0,2550606.0,10270.0,10436.0,208.3,82.45,76.67,49.19,2013.0,912.0,0.018,42.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-13,376696.0,137160.0,19594.286,102.0,37.0,5.286,72647.06,26451.756,3778.822,19.671,7.136,1.019,1.26,,,,,,,,,6838404.0,,1333.093,,4378.0,0.853,,,tests performed,10805603.0,4275560.0,3976193.0,2553850.0,4390.0,10057.0,208.39,82.46,76.68,49.25,1940.0,863.0,0.017,42.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2549.5996,-3.31,13.84,-491.69864
NZL,Oceania,New Zealand,2022-03-14,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.22,,,,,,,,,6840165.0,1761.0,1333.436,0.343,3951.0,0.77,,,tests performed,10816241.0,4276147.0,3980172.0,2559922.0,10638.0,9807.0,208.59,82.47,76.76,49.37,1891.0,822.0,0.016,42.26,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-15,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.19,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826964.0,4276859.0,3984613.0,2565492.0,10723.0,9698.0,208.8,82.48,76.84,49.48,1870.0,798.0,0.015,42.25,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-16,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.17,,,,,,,,,,,,,4765.0,0.929,,,tests performed,10838477.0,4277649.0,3989244.0,2571584.0,11513.0,9743.0,209.02,82.5,76.93,49.59,1879.0,780.0,0.015,42.23,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-17,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.14,,,,,,,,,,,,,5131.0,1.0,,,tests performed,10849373.0,4278313.0,3994033.0,2577027.0,10896.0,9881.0,209.23,82.51,77.03,49.7,1906.0,745.0,0.014,42.21,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-18,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.11,,,,,,,,,,,,,5496.0,1.071,,,tests performed,10861758.0,4278963.0,4000124.0,2582671.0,12385.0,10116.0,209.47,82.52,77.14,49.81,1951.0,716.0,0.014,42.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-19,376696.0,0.0,19594.286,102.0,0.0,5.286,72647.06,0.0,3778.822,19.671,0.0,1.019,1.08,,,,,,,,,,,,,5991.0,1.168,,,tests performed,10875754.0,4279734.0,4008110.0,2587910.0,13996.0,10649.0,209.74,82.54,77.3,49.91,2054.0,654.0,0.013,42.16,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-20,496554.0,119858.0,17122.571,163.0,61.0,8.714,95762.068,23115.009,3302.144,31.435,11.764,1.681,1.06,,,,,,,,,,,,,6486.0,1.264,,,tests performed,10881666.0,4280065.0,4011434.0,2590167.0,5912.0,10866.0,209.86,82.54,77.36,49.95,2096.0,644.0,0.012,42.15,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2426.9995,-3.12,18.76,-468.0548
NZL,Oceania,New Zealand,2022-03-21,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,1.04,,,,,,,,,6891083.0,,1343.362,,7274.0,1.418,,,tests performed,10889911.0,4280448.0,4015473.0,2593990.0,8245.0,10524.0,210.02,82.55,77.44,50.03,2030.0,614.0,0.012,42.14,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-22,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,1.02,,,,,,,,,,,,,6660.0,1.298,,,tests performed,10898791.0,4280852.0,4019907.0,2598032.0,8880.0,10261.0,210.19,82.56,77.53,50.1,1979.0,570.0,0.011,42.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-23,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,1.0,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907583.0,4281278.0,4024501.0,2601804.0,8792.0,9872.0,210.36,82.57,77.61,50.18,1904.0,518.0,0.01,42.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-24,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,0.98,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10915257.0,4281597.0,4028800.0,2604860.0,7674.0,9412.0,210.5,82.57,77.7,50.24,1815.0,469.0,0.009,42.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-25,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,0.96,,,,,,,,,6902982.0,,1345.682,,4817.0,0.939,,,tests performed,10924673.0,4281934.0,4034455.0,2608284.0,9416.0,8988.0,210.69,82.58,77.81,50.3,1733.0,424.0,0.008,42.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-26,496554.0,0.0,17122.571,163.0,0.0,8.714,95762.068,0.0,3302.144,31.435,0.0,1.681,0.95,,,,,,,,,,,,,4101.0,0.799,,,tests performed,10935412.0,4282392.0,4041796.0,2611224.0,10739.0,8523.0,210.89,82.59,77.95,50.36,1644.0,380.0,0.007,42.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-27,609309.0,112755.0,16107.857,231.0,68.0,9.714,117507.24,21745.172,3106.453,44.549,13.114,1.873,0.94,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939510.0,4282539.0,4044640.0,2612331.0,4098.0,8263.0,210.97,82.59,78.0,50.38,1594.0,353.0,0.007,42.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2324.7996,-2.96,15.78,-448.3452
NZL,Oceania,New Zealand,2022-03-28,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.93,,,,,,,,,6909758.0,,1347.003,,2668.0,0.52,,,tests performed,10945026.0,4282717.0,4047745.0,2614564.0,5516.0,7874.0,211.08,82.59,78.06,50.42,1519.0,324.0,0.006,42.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-29,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.92,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950704.0,4282924.0,4050823.0,2616957.0,5678.0,7416.0,211.19,82.6,78.12,50.47,1430.0,296.0,0.006,42.01,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-30,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.9,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955808.0,4283202.0,4053476.0,2619130.0,5104.0,6889.0,211.29,82.6,78.17,50.51,1329.0,275.0,0.005,42.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-31,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10961200.0,4283469.0,4056317.0,2621414.0,5392.0,6563.0,211.39,82.61,78.23,50.55,1266.0,267.0,0.005,41.99,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-01,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.88,,,,,,,,,6922367.0,,1349.461,,2769.0,0.54,,,tests performed,10966567.0,4283647.0,4059327.0,2623593.0,5367.0,5985.0,211.49,82.61,78.29,50.6,1154.0,245.0,0.005,41.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-02,609309.0,0.0,16107.857,231.0,0.0,9.714,117507.24,0.0,3106.453,44.549,0.0,1.873,0.88,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972878.0,4283948.0,4063350.0,2625580.0,6311.0,5352.0,211.62,82.62,78.36,50.64,1032.0,222.0,0.004,41.97,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-03,701983.0,92674.0,13239.143,363.0,132.0,18.857,135379.725,17872.485,2553.212,70.006,25.457,3.637,0.87,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975409.0,4284065.0,4064891.0,2626453.0,2531.0,5128.0,211.66,82.62,78.39,50.65,989.0,218.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2229.9995,-2.82,14.38,-430.0627
NZL,Oceania,New Zealand,2022-04-04,701983.0,0.0,13239.143,363.0,0.0,18.857,135379.725,0.0,2553.212,70.006,0.0,3.637,0.86,,,,,,,,,,,,,3429.0,0.668,,,tests performed,10978714.0,4284195.0,4066285.0,2628234.0,3305.0,4813.0,211.73,82.62,78.42,50.69,928.0,211.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-05,701983.0,0.0,13239.143,363.0,0.0,18.857,135379.725,0.0,2553.212,70.006,0.0,3.637,0.86,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981995.0,4284377.0,4067711.0,2629907.0,3281.0,4470.0,211.79,82.63,78.45,50.72,862.0,208.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-06,701983.0,0.0,13239.143,363.0,0.0,18.857,135379.725,0.0,2553.212,70.006,0.0,3.637,0.85,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985428.0,4284567.0,4069194.0,2631667.0,3433.0,4231.0,211.86,82.63,78.48,50.75,816.0,195.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-07,701983.0,0.0,13239.143,363.0,0.0,18.857,135379.725,0.0,2553.212,70.006,0.0,3.637,0.84,,,,,,,,,,,,,3706.0,0.722,,,tests performed,10989313.0,4284732.0,4070607.0,2633974.0,3885.0,4016.0,211.93,82.63,78.5,50.8,774.0,180.0,0.003,41.94,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-08,701983.0,0.0,13239.143,363.0,0.0,18.857,135379.725,0.0,2553.212,70.006,0.0,3.637,0.86,,,,,,,,,6948958.0,,1354.645,,3799.0,0.741,,,tests performed,10993530.0,4284893.0,4072362.0,2636275.0,4217.0,3852.0,212.01,82.64,78.54,50.84,743.0,178.0,0.003,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
