iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-12-28,,,,,,,,,,,,,0.91,,,,,,,,,,,,,14978.0,2.92,,,tests performed,8120263.0,3968499.0,3841061.0,310703.0,5137.0,9909.0,156.6,76.53,74.08,5.99,1911.0,609.0,0.012,52.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-29,,,,,,,,,,,,,0.93,,,,,,,,,5547846.0,,1081.509,,12968.0,2.528,,,tests performed,8144255.0,3969635.0,3847702.0,326918.0,23992.0,10024.0,157.06,76.56,74.2,6.3,1933.0,547.0,0.011,52.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-30,,,,,,,,,,,,,0.94,,,,,,,,,5561698.0,13852.0,1084.209,2.7,11810.0,2.302,,,tests performed,8167706.0,3970593.0,3852622.0,344491.0,23451.0,10307.0,157.52,76.57,74.3,6.64,1988.0,483.0,0.009,52.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-31,,,,,,,,,,,,,0.95,,,,,,,,,5577146.0,15448.0,1087.221,3.011,11299.0,2.203,,,tests performed,8185415.0,3971259.0,3856161.0,357995.0,17709.0,10899.0,157.86,76.59,74.37,6.9,2102.0,477.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-01,,,,,,,,,,,,,0.98,,,,,,,,,,,,,10806.0,2.107,,,tests performed,8186853.0,3971314.0,3856518.0,359021.0,1438.0,11089.0,157.89,76.59,74.37,6.92,2139.0,484.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-02,13932.0,403.0,775.429,51.0,1.0,2.571,2686.832,77.72,149.544,9.836,0.193,0.496,0.98,,,,,,,,,,,,,10314.0,2.011,,,tests performed,8189842.0,3971448.0,3857143.0,361251.0,2989.0,11265.0,157.94,76.59,74.39,6.97,2172.0,489.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2760.5999,-3.9,-2.34,-532.39075
NZL,Oceania,New Zealand,2022-01-03,,,,,,,,,,,,,0.99,,,,,,,,,5608446.0,,1093.322,,10988.0,2.142,,,tests performed,8196047.0,3971811.0,3858459.0,365777.0,6205.0,11560.0,158.06,76.6,74.41,7.05,2229.0,512.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-04,,,,,,,,,,,,,0.99,,,,,,,,,,,,,11522.0,2.246,,,tests performed,8203206.0,3972215.0,3859873.0,371118.0,7159.0,11849.0,158.2,76.61,74.44,7.16,2285.0,531.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,12057.0,2.35,,,tests performed,8251007.0,3973508.0,3864500.0,412999.0,47801.0,15250.0,159.12,76.63,74.53,7.96,2941.0,553.0,0.011,52.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-06,,,,,,,,,,,,,1.01,,,,,,,,,,,,,11778.0,2.296,,,tests performed,8300795.0,3974868.0,3868605.0,457322.0,49788.0,19013.0,160.08,76.66,74.61,8.82,3667.0,611.0,0.012,52.6,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-07,,,,,,,,,,,,,1.03,,,,,,,,,5656046.0,,1102.602,,11271.0,2.197,,,tests performed,8351371.0,3976153.0,3872555.0,502663.0,50576.0,23708.0,161.06,76.68,74.68,9.69,4572.0,699.0,0.013,52.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-08,,,,,,,,,,,,,1.06,,,,,,,,,,,,,11629.0,2.267,,,tests performed,8376483.0,3976906.0,3874915.0,524662.0,25112.0,27090.0,161.54,76.7,74.73,10.12,5224.0,799.0,0.015,52.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-09,14358.0,426.0,650.286,51.0,0.0,1.571,2768.987,82.155,125.41,9.836,0.0,0.303,1.06,,,,,,,,,,,,,11987.0,2.337,,,tests performed,8389148.0,3977364.0,3876301.0,535483.0,12665.0,28472.0,161.79,76.7,74.76,10.33,5491.0,845.0,0.016,52.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2717.4,-3.81,6.81,-524.0595
NZL,Oceania,New Zealand,2022-01-10,,,,,,,,,,,,,1.06,,,,,,,,,5694862.0,,1110.168,,12345.0,2.407,,,tests performed,8443210.0,3978763.0,3880302.0,584145.0,54062.0,35309.0,162.83,76.73,74.83,11.27,6809.0,993.0,0.019,52.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-11,,,,,,,,,,,,,1.07,,,,,,,,,,,,,13103.0,2.554,,,tests performed,8495585.0,3980268.0,3884137.0,631180.0,52375.0,41768.0,163.84,76.76,74.91,12.17,8055.0,1150.0,0.022,52.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-12,,,,,,,,,,,,,1.07,,,,,,,,,5729278.0,,1116.878,,13862.0,2.702,,,tests performed,8543725.0,3981715.0,3887989.0,674021.0,48140.0,41817.0,164.77,76.79,74.98,13.0,8065.0,1172.0,0.023,52.55,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-13,,,,,,,,,,,,,1.08,,,,,,,,,5746268.0,16990.0,1120.19,3.312,14589.0,2.844,,,tests performed,8591138.0,3983136.0,3891588.0,716414.0,47413.0,41478.0,165.68,76.82,75.05,13.82,7999.0,1181.0,0.023,52.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-14,,,,,,,,,,,,,1.1,,,,,,,,,,,,,14769.0,2.879,,,tests performed,8637469.0,3984593.0,3894938.0,757938.0,46331.0,40871.0,166.58,76.84,75.12,14.62,7882.0,1206.0,0.023,52.53,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-15,,,,,,,,,,,,,1.11,,,,,,,,,,,,,14800.0,2.885,,,tests performed,8662820.0,3985520.0,3896889.0,780411.0,25351.0,40905.0,167.07,76.86,75.15,15.05,7889.0,1231.0,0.024,52.52,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-16,14750.0,392.0,525.571,52.0,1.0,1.286,2844.586,75.598,101.358,10.028,0.193,0.248,1.13,,,,,,,,,,,,,14832.0,2.891,,,tests performed,8674180.0,3986086.0,3897978.0,790116.0,11360.0,40719.0,167.28,76.87,75.17,15.24,7853.0,1246.0,0.024,52.52,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2760.7998,-3.83,-6.64,-532.4293
NZL,Oceania,New Zealand,2022-01-17,,,,,,,,,,,,,1.15,,,,,,,,,5798908.0,,1130.451,,14864.0,2.898,,,tests performed,8730116.0,4001843.0,3900466.0,827807.0,55936.0,40987.0,168.36,77.18,75.22,15.96,7904.0,3297.0,0.064,52.51,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-18,,,,,,,,,,,,,1.18,,,,,,,,,,,,,14455.0,2.818,,,tests performed,8786392.0,4016161.0,3902794.0,867437.0,56276.0,41544.0,169.45,77.45,75.27,16.73,8012.0,5128.0,0.099,49.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-19,,,,,,,,,,,,,1.2,,,,,,,,,,,,,14047.0,2.738,,,tests performed,8839268.0,4029497.0,3905263.0,904508.0,52876.0,42220.0,170.47,77.71,75.31,17.44,8142.0,6826.0,0.132,49.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-20,,,,,,,,,,,,,1.22,,,,,,,,,,,,,13670.0,2.665,,,tests performed,8893145.0,4042492.0,3907590.0,943063.0,53877.0,43144.0,171.51,77.96,75.36,18.19,8320.0,8479.0,0.164,49.72,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-21,,,,,,,,,,,,,1.25,,,,,,,,,5856306.0,,1141.641,,13840.0,2.698,,,tests performed,8951825.0,4056024.0,3909775.0,986026.0,58680.0,44908.0,172.64,78.22,75.4,19.02,8661.0,10204.0,0.197,49.72,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-22,,,,,,,,,,,,,1.27,,,,,,,,,5870642.0,14336.0,1144.435,2.795,14008.0,2.731,,,tests performed,8992538.0,4066818.0,3911203.0,1014517.0,40713.0,47103.0,173.42,78.43,75.43,19.57,9084.0,11614.0,0.224,49.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-23,15250.0,500.0,470.143,52.0,0.0,1.143,2941.013,96.427,90.669,10.028,0.0,0.22,1.3,,,,,,,,,,,,,13807.0,2.692,,,tests performed,9021675.0,4073751.0,3912066.0,1035858.0,29137.0,49642.0,173.99,78.56,75.45,19.98,9574.0,12524.0,0.242,50.16,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2767.5999,-3.81,-1.06,-533.7407
NZL,Oceania,New Zealand,2022-01-24,,,,,,,,,,,,,1.33,,,,,,,,,5894156.0,,1149.019,,13607.0,2.653,,,tests performed,9096582.0,4089434.0,3913963.0,1093185.0,74907.0,52352.0,175.43,78.87,75.48,21.08,10096.0,12513.0,0.241,50.16,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-25,,,,,,,,,,,,,1.37,,,,,,,,,,,,,14458.0,2.818,,,tests performed,9173058.0,4106059.0,3916157.0,1150842.0,76476.0,55238.0,176.91,79.19,75.52,22.19,10653.0,12843.0,0.248,50.15,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-26,,,,,,,,,,,,,1.42,,,,,,,,,5934769.0,,1156.936,,15309.0,2.984,,,tests performed,9242628.0,4121536.0,3918488.0,1202604.0,69570.0,57623.0,178.25,79.49,75.57,23.19,11113.0,13148.0,0.254,50.15,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-27,,,,,,,,,,,,,1.47,,,,,,,,,,,,,16411.0,3.199,,,tests performed,9307006.0,4135984.0,3920828.0,1250194.0,64378.0,59123.0,179.49,79.76,75.61,24.11,11402.0,13356.0,0.258,50.14,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-28,,,,,,,,,,,,,1.51,,,,,,,,,5978896.0,,1165.539,,17513.0,3.414,,,tests performed,9370280.0,4150121.0,3923057.0,1297102.0,63274.0,59779.0,180.71,80.04,75.66,25.02,11529.0,13442.0,0.259,50.13,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-29,,,,,,,,,,,,,1.53,,,,,,,,,,,,,18429.0,3.593,,,tests performed,9411861.0,4160010.0,3924358.0,1327493.0,41581.0,59903.0,181.51,80.23,75.68,25.6,11552.0,13313.0,0.257,50.13,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-30,16040.0,790.0,489.143,52.0,0.0,0.714,3093.367,152.354,94.333,10.028,0.0,0.138,1.56,,,,,,,,,6020388.0,,1173.627,,19713.0,3.843,,,tests performed,9430627.0,4164630.0,3925069.0,1340928.0,18766.0,58422.0,181.87,80.32,75.7,25.86,11267.0,12983.0,0.25,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2771.4,-3.78,-0.58,-534.4736
NZL,Oceania,New Zealand,2022-01-31,,,,,,,,,,,,,1.6,,,,,,,,,6033669.0,13281.0,1176.216,2.589,19930.0,3.885,,,tests performed,9461044.0,4171171.0,3926219.0,1363654.0,30417.0,52066.0,182.46,80.44,75.72,26.3,10041.0,11677.0,0.225,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-01,,,,,,,,,,,,,1.62,,,,,,,,,,,,,19764.0,3.853,,,tests performed,9512091.0,4181058.0,3928481.0,1402552.0,51047.0,48433.0,183.44,80.63,75.76,27.05,9340.0,10714.0,0.207,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-02,,,,,,,,,,,,,1.64,,,,,,,,,6071954.0,,1183.68,,19598.0,3.82,,,tests performed,9557678.0,4187912.0,3930522.0,1439244.0,45587.0,45007.0,184.32,80.77,75.8,27.76,8680.0,9482.0,0.183,50.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-03,,,,,,,,,,,,,1.67,,,,,,,,,6096862.0,24908.0,1188.535,4.856,20004.0,3.9,,,tests performed,9611530.0,4193320.0,3932360.0,1485850.0,53852.0,43503.0,185.36,80.87,75.84,28.66,8390.0,8191.0,0.158,50.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-04,,,,,,,,,,,,,1.7,,,,,,,,,6117388.0,20526.0,1192.537,4.001,19785.0,3.857,,,tests performed,9686105.0,4198650.0,3934144.0,1553311.0,74575.0,45118.0,186.8,80.97,75.87,29.96,8701.0,6933.0,0.134,50.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-05,,,,,,,,,,,,,1.72,,,,,,,,,,,,,19258.0,3.754,,,tests performed,9741836.0,4204023.0,3935247.0,1602566.0,55731.0,47139.0,187.87,81.08,75.89,30.91,9091.0,6288.0,0.121,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-06,17611.0,1571.0,640.429,53.0,1.0,0.571,3396.339,302.973,123.509,10.221,0.193,0.11,1.75,,,,,,,,,,,,,18731.0,3.651,,,tests performed,9769366.0,4206017.0,3935766.0,1627583.0,27530.0,48391.0,188.41,81.11,75.9,31.39,9332.0,5912.0,0.114,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2748.7998,-3.72,3.54,-530.11505
NZL,Oceania,New Zealand,2022-02-07,,,,,,,,,,,,,1.79,,,,,,,,,6168565.0,,1202.513,,19271.0,3.757,,,tests performed,9790327.0,4207700.0,3936325.0,1646302.0,20961.0,47040.0,188.81,81.15,75.91,31.75,9072.0,5218.0,0.101,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-08,,,,,,,,,,,,,1.84,,,,,,,,,,,,,19413.0,3.784,,,tests performed,9856217.0,4210740.0,3938223.0,1707254.0,65890.0,49161.0,190.08,81.21,75.95,32.92,9481.0,4240.0,0.082,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-09,,,,,,,,,,,,,1.9,,,,,,,,,,,,,19555.0,3.812,,,tests performed,9917591.0,4213518.0,3939876.0,1764197.0,61374.0,51416.0,191.26,81.26,75.98,34.02,9916.0,3658.0,0.071,50.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-10,,,,,,,,,,,,,1.96,,,,,,,,,,,,,18873.0,3.679,,,tests performed,9972918.0,4216270.0,3941503.0,1815145.0,55327.0,51627.0,192.33,81.31,76.01,35.01,9956.0,3279.0,0.063,50.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-11,,,,,,,,,,,,,2.03,,,,,,,,,6249107.0,,1218.214,,18817.0,3.668,,,tests performed,10035434.0,4219434.0,3943117.0,1872883.0,62516.0,49904.0,193.54,81.37,76.04,36.12,9624.0,2969.0,0.057,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-12,,,,,,,,,,,,,2.1,,,,,,,,,,,,,19455.0,3.793,,,tests performed,10091789.0,4224254.0,3944445.0,1923090.0,56355.0,49993.0,194.62,81.47,76.07,37.09,9641.0,2890.0,0.056,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-13,21186.0,3575.0,1093.857,53.0,0.0,0.429,4085.79,689.45,210.954,10.221,0.0,0.083,2.2,,,,,,,,,,,,,20094.0,3.917,,,tests performed,10114734.0,4225775.0,3944986.0,1943973.0,22945.0,49338.0,195.07,81.5,76.08,37.49,9515.0,2823.0,0.054,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2700.1997,-3.62,7.69,-520.7424
NZL,Oceania,New Zealand,2022-02-14,,,,,,,,,,,,,2.21,,,,,,,,,6313689.0,,1230.804,,20732.0,4.042,,,tests performed,10165959.0,4227830.0,3946338.0,1991791.0,51225.0,53662.0,196.05,81.54,76.11,38.41,10349.0,2876.0,0.055,50.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-15,,,,,,,,,,,,,2.23,,,,,,,,,,,,,21370.0,4.166,,,tests performed,10216431.0,4230219.0,3947884.0,2038328.0,50472.0,51459.0,197.03,81.58,76.14,39.31,9924.0,2783.0,0.054,50.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-16,,,,,,,,,,,,,2.25,,,,,,,,,6362899.0,,1240.397,,22009.0,4.29,,,tests performed,10261211.0,4232582.0,3949381.0,2079248.0,44780.0,49089.0,197.89,81.63,76.17,40.1,9467.0,2723.0,0.053,50.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-17,,,,,,,,,,,,,2.26,,,,,,,,,,,,,23788.0,4.637,,,tests performed,10301179.0,4234880.0,3950788.0,2115511.0,39968.0,46894.0,198.66,81.67,76.19,40.8,9044.0,2659.0,0.051,50.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-18,,,,,,,,,,,,,2.27,,,,,,,,,6428083.0,,1253.104,,25568.0,4.984,,,tests performed,10345258.0,4237738.0,3952302.0,2155218.0,44079.0,44261.0,199.51,81.73,76.22,41.56,8536.0,2615.0,0.05,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-19,,,,,,,,,,,,,2.29,,,,,,,,,,,,,26568.0,5.179,,,tests performed,10383726.0,4241457.0,3953560.0,2188709.0,38468.0,41705.0,200.25,81.8,76.25,42.21,8043.0,2458.0,0.047,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-20,32910.0,11724.0,2711.143,53.0,0.0,0.286,6346.801,2261.012,522.853,10.221,0.0,0.055,2.29,,,,,,,,,,,,,27568.0,5.374,,,tests performed,10401200.0,4242805.0,3954209.0,2204186.0,17474.0,40924.0,200.59,81.82,76.26,42.51,7892.0,2433.0,0.047,50.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2677.5996,-3.56,3.65,-516.38385
NZL,Oceania,New Zealand,2022-02-21,,,,,,,,,,,,,2.31,,,,,,,,,6513660.0,,1269.787,,28567.0,5.569,,,tests performed,10431949.0,4244557.0,3955308.0,2232084.0,30749.0,37999.0,201.18,81.86,76.28,43.05,7328.0,2390.0,0.046,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-22,,,,,,,,,,,,,2.34,,,,,,,,,6538011.0,24351.0,1274.534,4.747,28531.0,5.562,,,tests performed,10461077.0,4246503.0,3956683.0,2257891.0,29128.0,34949.0,201.75,81.9,76.31,43.54,6740.0,2326.0,0.045,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-23,,,,,,,,,,,,,2.38,,,,,,,,,,,,,29357.0,5.723,,,tests performed,10489200.0,4248435.0,3957993.0,2282772.0,28123.0,32570.0,202.29,81.93,76.33,44.02,6281.0,2265.0,0.044,50.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-24,,,,,,,,,,,,,2.39,,,,,,,,,6598789.0,,1286.382,,29043.0,5.662,,,tests performed,10518483.0,4250627.0,3959280.0,2308576.0,29283.0,31043.0,202.85,81.97,76.36,44.52,5987.0,2250.0,0.043,50.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-25,,,,,,,,,,,,,2.35,,,,,,,,,6629650.0,30861.0,1292.398,6.016,28795.0,5.613,,,tests performed,10554214.0,4253378.0,3960739.0,2340097.0,35731.0,29851.0,203.54,82.03,76.38,45.13,5757.0,2234.0,0.043,50.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-26,,,,,,,,,,,,,2.29,,,,,,,,,6660665.0,31015.0,1298.444,6.046,29151.0,5.683,,,tests performed,10587683.0,4256624.0,3961966.0,2369093.0,33469.0,29137.0,204.19,82.09,76.41,45.69,5619.0,2167.0,0.042,50.01,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-27,98749.0,65839.0,12055.857,56.0,3.0,0.714,19044.069,12697.267,2325.012,10.8,0.579,0.138,2.27,,,,,,,,,6688455.0,27790.0,1303.862,5.417,29046.0,5.662,,,tests performed,10603406.0,4257976.0,3962585.0,2382845.0,15723.0,28887.0,204.49,82.12,76.42,45.95,5571.0,2167.0,0.042,47.89,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2684.7996,-3.54,-1.14,-517.7724
NZL,Oceania,New Zealand,2022-02-28,,,,,,,,,,,,,2.23,,,,,,,,,6711198.0,22743.0,1308.295,4.434,28220.0,5.501,,,tests performed,10629825.0,4259819.0,3963541.0,2406465.0,26419.0,28268.0,205.0,82.15,76.44,46.41,5452.0,2180.0,0.042,47.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-01,,,,,,,,,,,,,2.13,,,,,,,,,6728049.0,16851.0,1311.58,3.285,27148.0,5.292,,,tests performed,10651948.0,4261656.0,3964630.0,2425662.0,22123.0,27267.0,205.43,82.19,76.46,46.78,5259.0,2165.0,0.042,47.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
