iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,31.0,0.0,0.0,1499.434,24.492,28.983,5.978,0.0,0.0,1.2,,,,,,,,,4298145.0,18743.0,837.889,3.654,26124.0,5.093,,,tests performed,7085206.0,3756909.0,3324396.0,3901.0,21823.0,26119.0,136.64,72.45,64.11,0.08,5037.0,6185.0,0.119,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,31.0,0.0,0.0,1527.784,28.349,30.03,5.978,0.0,0.0,1.19,,,,,,,,,4315626.0,17481.0,841.297,3.408,26045.0,5.077,,,tests performed,7108113.0,3762818.0,3340895.0,4400.0,22907.0,25190.0,137.08,72.57,64.43,0.08,4858.0,5945.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,31.0,0.0,0.0,1563.462,35.678,31.27,5.978,0.0,0.0,1.18,,,,,,,,,4343583.0,27957.0,846.747,5.45,25822.0,5.034,,,tests performed,7130816.0,3768897.0,3356983.0,4936.0,22703.0,24474.0,137.52,72.68,64.74,0.1,4720.0,5849.0,0.113,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,31.0,0.0,0.0,1601.839,38.378,32.179,5.978,0.0,0.0,1.17,,,,,,,,,4370217.0,26634.0,851.939,5.192,25072.0,4.888,,,tests performed,7154441.0,3775287.0,3373647.0,5507.0,23625.0,24028.0,137.98,72.81,65.06,0.11,4634.0,5815.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,31.0,0.0,0.0,1635.782,33.942,31.408,5.978,0.0,0.0,1.16,,,,,,,,,4400869.0,30652.0,857.915,5.975,25323.0,4.937,,,tests performed,7178136.0,3781662.0,3390500.0,5974.0,23695.0,23333.0,138.43,72.93,65.39,0.12,4500.0,5806.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,31.0,0.0,0.0,1676.281,40.499,34.052,5.978,0.0,0.0,1.15,,,,,,,,,,,,,25315.0,4.935,,,tests performed,7205603.0,3788881.0,3410548.0,6174.0,27467.0,22370.0,138.96,73.07,65.77,0.12,4314.0,5775.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,36.0,5.0,0.714,1709.837,33.556,33.556,6.943,0.964,0.138,1.14,,,,,,,,,,,,,25218.0,4.916,,,tests performed,7220345.0,3793551.0,3420568.0,6226.0,14742.0,22423.0,139.25,73.16,65.97,0.12,4324.0,5973.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2801.3,-4.23,-0.23,-546.091332717836
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,36.0,0.0,0.714,1752.651,42.813,36.174,6.943,0.0,0.138,1.12,,,,,,,,,4483455.0,,874.014,,26473.0,5.161,,,tests performed,7242382.0,3801340.0,3434325.0,6717.0,22037.0,22454.0,139.67,73.31,66.23,0.13,4330.0,6347.0,0.122,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,36.0,0.0,0.714,1790.643,37.992,37.551,6.943,0.0,0.138,1.11,,,,,,,,,4505129.0,21674.0,878.239,4.225,27072.0,5.277,,,tests performed,7264114.0,3808026.0,3448835.0,7253.0,21732.0,22286.0,140.09,73.44,66.51,0.14,4298.0,6458.0,0.125,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,36.0,0.0,0.714,1822.849,32.206,37.055,6.943,0.0,0.138,1.09,,,,,,,,,,,,,27869.0,5.433,,,tests performed,7285220.0,3814249.0,3463143.0,7828.0,21106.0,22058.0,140.5,73.56,66.79,0.15,4254.0,6479.0,0.125,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,36.0,0.0,0.714,1861.42,38.571,37.083,6.943,0.0,0.138,1.07,,,,,,,,,4572209.0,,891.316,,28856.0,5.625,,,tests performed,7306677.0,3820943.0,3477308.0,8426.0,21457.0,21748.0,140.91,73.69,67.06,0.16,4194.0,6522.0,0.126,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,36.0,0.0,0.714,1894.398,32.978,36.945,6.943,0.0,0.138,1.05,,,,,,,,,4601206.0,28997.0,896.969,5.653,28620.0,5.579,,,tests performed,7329940.0,3827748.0,3493175.0,9017.0,23263.0,21686.0,141.36,73.82,67.37,0.17,4182.0,6584.0,0.127,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,36.0,0.0,0.714,1923.133,28.735,35.265,6.943,0.0,0.138,1.04,,,,,,,,,,,,,29178.0,5.688,,,tests performed,7351807.0,3833797.0,3508800.0,9210.0,21867.0,20886.0,141.78,73.94,67.67,0.18,4028.0,6417.0,0.124,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,41.0,5.0,0.714,1962.475,39.342,36.091,7.907,0.964,0.138,1.03,,,,,,,,,4664080.0,,909.226,,29736.0,5.797,,,tests performed,7361872.0,3836906.0,3515590.0,9376.0,10065.0,20218.0,141.98,74.0,67.8,0.18,3899.0,6194.0,0.119,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2774.4,-4.15,4.2,-540.847389959078
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,41.0,0.0,0.714,2004.324,41.849,35.953,7.907,0.0,0.138,1.02,,,,,,,,,,,,,29185.0,5.689,,,tests performed,7377870.0,3841711.0,3526148.0,10011.0,15998.0,19355.0,142.28,74.09,68.0,0.19,3733.0,5767.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,41.0,0.0,0.714,2045.98,41.656,36.477,7.907,0.0,0.138,1.0,,,,,,,,,4711422.0,,918.455,,29470.0,5.745,,,tests performed,7397626.0,3848279.0,3538651.0,10696.0,19756.0,19073.0,142.67,74.22,68.24,0.21,3678.0,5750.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,0.0,0.714,2080.694,34.714,36.835,7.907,0.0,0.138,0.98,,,,,,,,,4746888.0,35466.0,925.368,6.914,29746.0,5.799,,,tests performed,7417239.0,3854895.0,3550798.0,11546.0,19613.0,18860.0,143.04,74.34,68.48,0.22,3637.0,5807.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,41.0,0.0,0.714,2114.829,34.135,36.201,7.907,0.0,0.138,0.96,,,,,,,,,4781357.0,34469.0,932.088,6.719,29878.0,5.824,,,tests performed,7436435.0,3861315.0,3562686.0,12434.0,19196.0,18537.0,143.41,74.47,68.71,0.24,3575.0,5767.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,41.0,0.0,0.714,2143.371,28.542,35.568,7.907,0.0,0.138,0.94,,,,,,,,,4812340.0,30983.0,938.128,6.04,30162.0,5.88,,,tests performed,7459665.0,3867061.0,3574986.0,17618.0,23230.0,18532.0,143.86,74.58,68.94,0.34,3574.0,5616.0,0.108,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,41.0,0.0,0.714,2171.528,28.157,35.485,7.907,0.0,0.138,0.92,,,,,,,,,4843960.0,31620.0,944.292,6.164,30188.0,5.885,,,tests performed,7485360.0,3873485.0,3589536.0,22339.0,25695.0,19079.0,144.36,74.7,69.23,0.43,3679.0,5670.0,0.109,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,41.0,0.0,0.0,2207.013,35.485,34.934,7.907,0.0,0.0,0.91,,,,,,,,,,,,,28809.0,5.616,,,tests performed,7499503.0,3877198.0,3597625.0,24680.0,14143.0,19662.0,144.63,74.77,69.38,0.48,3792.0,5756.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2802.1,-4.15,-4.18,-546.247286405829
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,41.0,0.0,0.0,2232.47,25.457,32.592,7.907,0.0,0.0,0.89,,,,,,,,,,,,,28539.0,5.563,,,tests performed,7541371.0,3883447.0,3609578.0,48346.0,41868.0,23357.0,145.44,74.89,69.61,0.93,4504.0,5962.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,41.0,0.0,0.0,2260.819,28.349,30.691,7.907,0.0,0.0,0.87,,,,,,,,,4909302.0,,957.03,,28269.0,5.511,,,tests performed,7583216.0,3891020.0,3624031.0,68165.0,41845.0,26513.0,146.24,75.04,69.89,1.31,5113.0,6106.0,0.118,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,41.0,0.0,0.0,2293.99,33.171,30.471,7.907,0.0,0.0,0.86,,,,,,,,,4941226.0,31924.0,963.253,6.223,27763.0,5.412,,,tests performed,7623440.0,3898958.0,3638389.0,86093.0,40224.0,29457.0,147.02,75.19,70.17,1.66,5681.0,6295.0,0.121,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,41.0,0.0,0.0,2312.697,18.707,28.267,7.907,0.0,0.0,0.84,,,,,,,,,4974179.0,32953.0,969.677,6.424,27546.0,5.37,,,tests performed,7663530.0,3907665.0,3655156.0,100709.0,40090.0,32442.0,147.79,75.36,70.49,1.94,6257.0,6621.0,0.128,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,41.0,0.0,0.0,2331.018,18.321,26.807,7.907,0.0,0.0,0.83,,,,,,,,,5005959.0,31780.0,975.872,6.195,27660.0,5.392,,,tests performed,7703027.0,3915115.0,3672605.0,115307.0,39497.0,34766.0,148.56,75.5,70.83,2.22,6705.0,6865.0,0.132,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,41.0,0.0,0.0,2351.846,20.828,25.76,7.907,0.0,0.0,0.82,,,,,,,,,,,,,27458.0,5.353,,,tests performed,7730291.0,3920794.0,3686672.0,122825.0,27264.0,34990.0,149.08,75.61,71.1,2.37,6748.0,6758.0,0.13,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,42.0,1.0,0.143,2378.074,26.228,24.437,8.1,0.193,0.028,0.82,,,,,,,,,5066370.0,,987.649,,28661.0,5.587,,,tests performed,7742274.0,3923531.0,3693434.0,125309.0,11983.0,34682.0,149.31,75.67,71.23,2.42,6689.0,6619.0,0.128,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2810.8,-4.12,-1.36,-547.943282762751
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,42.0,0.0,0.143,2396.781,18.707,23.473,8.1,0.0,0.028,0.81,,,,,,,,,5084606.0,18236.0,991.204,3.555,28155.0,5.489,,,tests performed,7767571.0,3928150.0,3704147.0,135274.0,25297.0,32314.0,149.8,75.76,71.44,2.61,6232.0,6386.0,0.123,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,42.0,0.0,0.143,2413.752,16.971,21.848,8.1,0.0,0.028,0.8,,,,,,,,,,,,,28794.0,5.613,,,tests performed,7791951.0,3932565.0,3714353.0,145033.0,24380.0,29819.0,150.27,75.84,71.63,2.8,5751.0,5935.0,0.114,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,42.0,0.0,0.143,2434.001,20.25,20.002,8.1,0.0,0.028,0.8,,,,,,,,,5137118.0,,1001.441,,27985.0,5.455,,,tests performed,7815217.0,3936382.0,3723784.0,155051.0,23266.0,27397.0,150.72,75.91,71.81,2.99,5284.0,5346.0,0.103,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,42.0,0.0,0.143,2434.001,0.0,17.329,8.1,0.0,0.028,0.8,,,,,,,,,5171899.0,34781.0,1008.221,6.78,28246.0,5.506,,,tests performed,7837087.0,3939776.0,3733037.0,164274.0,21870.0,24794.0,151.14,75.98,71.99,3.17,4782.0,4587.0,0.088,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,42.0,0.0,0.143,2464.858,30.857,19.12,8.1,0.0,0.028,0.81,,,,,,,,,,,,,25676.0,5.005,,,tests performed,7858219.0,3942672.0,3742323.0,173224.0,21132.0,22170.0,151.55,76.04,72.17,3.34,4276.0,3937.0,0.076,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,42.0,0.0,0.143,2484.722,19.864,18.982,8.1,0.0,0.028,0.81,,,,,,,,,5199476.0,,1013.597,,23330.0,4.548,,,tests performed,7874454.0,3945443.0,3750847.0,178164.0,16235.0,20595.0,151.86,76.09,72.34,3.44,3972.0,3521.0,0.068,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,43.0,1.0,0.143,2504.393,19.671,18.046,8.293,0.193,0.028,0.81,,,,,,,,,5251593.0,52117.0,1023.757,10.16,26460.0,5.158,,,tests performed,7881976.0,3946633.0,3755110.0,180233.0,7522.0,19957.0,152.01,76.11,72.42,3.48,3849.0,3300.0,0.064,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2775.1,-4.03,5.68,-540.983849436072
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,43.0,0.0,0.143,2520.014,15.621,17.605,8.293,0.0,0.028,0.8,,,,,,,,,5267423.0,15830.0,1026.843,3.086,26117.0,5.091,,,tests performed,7900803.0,3949055.0,3762009.0,189739.0,18827.0,19033.0,152.37,76.16,72.55,3.66,3671.0,2986.0,0.058,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,43.0,0.0,0.143,2534.671,14.657,17.274,8.293,0.0,0.028,0.8,,,,,,,,,5287715.0,20292.0,1030.798,3.956,25265.0,4.925,,,tests performed,7921451.0,3951552.0,3769910.0,199989.0,20648.0,18500.0,152.77,76.21,72.7,3.86,3568.0,2712.0,0.052,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,43.0,0.0,0.143,2552.992,18.321,16.999,8.293,0.0,0.028,0.8,,,,,,,,,5318362.0,30647.0,1036.773,5.974,25892.0,5.047,,,tests performed,7942409.0,3953993.0,3778128.0,210288.0,20958.0,18170.0,153.17,76.25,72.86,4.06,3504.0,2516.0,0.049,52.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,43.0,0.0,0.143,2568.227,15.235,19.175,8.293,0.0,0.028,0.79,,,,,,,,,5347308.0,28946.0,1042.416,5.643,25058.0,4.885,,,tests performed,7963994.0,3956439.0,3786477.0,221078.0,21585.0,18130.0,153.59,76.3,73.02,4.26,3496.0,2380.0,0.046,52.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,43.0,0.0,0.143,2577.677,9.45,16.117,8.293,0.0,0.028,0.79,,,,,,,,,5370203.0,22895.0,1046.879,4.463,26359.0,5.138,,,tests performed,7985581.0,3958494.0,3794111.0,232976.0,21587.0,18195.0,154.0,76.34,73.17,4.49,3509.0,2260.0,0.044,52.69,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,43.0,0.0,0.143,2589.055,11.378,14.905,8.293,0.0,0.028,0.78,,,,,,,,,5390105.0,19902.0,1050.758,3.88,27233.0,5.309,,,tests performed,8001147.0,3960250.0,3800776.0,240121.0,15566.0,18099.0,154.3,76.37,73.3,4.63,3490.0,2115.0,0.041,52.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,44.0,1.0,0.143,2602.555,13.5,14.023,8.486,0.193,0.028,0.79,,,,,,,,,5408516.0,18411.0,1054.348,3.589,22418.0,4.37,,,tests performed,8008390.0,3961035.0,3804148.0,243207.0,7243.0,18059.0,154.44,76.39,73.36,4.69,3483.0,2057.0,0.04,52.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2824.0,-4.06,-7.49,-550.516518614632
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,44.0,0.0,0.143,2609.498,6.943,12.783,8.486,0.0,0.028,0.8,,,,,,,,,5420104.0,11588.0,1056.607,2.259,21812.0,4.252,,,tests performed,8028936.0,3962897.0,3810452.0,255587.0,20546.0,18305.0,154.84,76.43,73.49,4.93,3530.0,1977.0,0.038,52.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,44.0,0.0,0.143,2620.683,11.185,12.288,8.486,0.0,0.028,0.81,,,,,,,,,5434847.0,14743.0,1059.481,2.874,21019.0,4.097,,,tests performed,8050894.0,3964649.0,3817745.0,268500.0,21958.0,18492.0,155.26,76.46,73.63,5.18,3566.0,1871.0,0.036,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,44.0,0.0,0.143,2632.062,11.378,11.296,8.486,0.0,0.028,0.82,,,,,,,,,5457070.0,22223.0,1063.813,4.332,19815.0,3.863,,,tests performed,8074081.0,3966225.0,3825060.0,282796.0,23187.0,18810.0,155.71,76.49,73.77,5.45,3628.0,1747.0,0.034,52.6,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,44.0,0.0,0.143,2645.754,13.693,11.075,8.486,0.0,0.028,0.84,,,,,,,,,5479031.0,21961.0,1068.094,4.281,18818.0,3.668,,,tests performed,8095545.0,3967629.0,3832232.0,295684.0,21464.0,18793.0,156.13,76.52,73.91,5.7,3624.0,1599.0,0.031,52.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,44.0,0.0,0.143,2645.754,0.0,9.725,8.486,0.0,0.028,0.85,,,,,,,,,5498055.0,19024.0,1071.802,3.709,18265.0,3.561,,,tests performed,8109113.0,3968338.0,3836709.0,304066.0,13568.0,17647.0,156.39,76.53,73.99,5.86,3403.0,1406.0,0.027,52.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,44.0,0.0,0.143,2671.982,26.228,11.847,8.486,0.0,0.028,0.88,,,,,,,,,,,,,17404.0,3.393,,,tests performed,8109222.0,3968343.0,3836761.0,304118.0,109.0,15439.0,156.39,76.53,73.99,5.87,2977.0,1156.0,0.022,52.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,48.0,4.0,0.571,2680.468,8.486,11.13,9.257,0.771,0.11,0.88,,,,,,,,,5525818.0,,1077.215,,16757.0,3.267,,,tests performed,8110978.0,3968442.0,3837501.0,305035.0,1756.0,14655.0,156.42,76.53,74.01,5.88,2826.0,1058.0,0.02,52.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2755.7,-3.93,10.76,-537.201972502246
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,48.0,0.0,0.571,2686.832,6.364,11.048,9.257,0.0,0.11,0.89,,,,,,,,,5531533.0,5715.0,1078.329,1.114,15918.0,3.103,,,tests performed,8115116.0,3968641.0,3839063.0,307412.0,4138.0,12311.0,156.5,76.54,74.04,5.93,2374.0,821.0,0.016,52.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,48.0,0.0,0.571,2697.246,10.414,10.938,9.257,0.0,0.11,0.91,,,,,,,,,,,,,14978.0,2.92,,,tests performed,8120254.0,3968916.0,3840977.0,310361.0,5138.0,9909.0,156.6,76.54,74.07,5.99,1911.0,610.0,0.012,52.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,48.0,0.0,0.571,2710.939,13.693,11.268,9.257,0.0,0.11,0.92,,,,,,,,,5547846.0,,1081.509,,12968.0,2.528,,,tests performed,8144246.0,3970052.0,3847618.0,326576.0,23992.0,10024.0,157.06,76.56,74.2,6.3,1933.0,547.0,0.011,52.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,48.0,0.0,0.571,2722.703,11.764,10.993,9.257,0.0,0.11,0.94,,,,,,,,,5561698.0,13852.0,1084.209,2.7,11810.0,2.302,,,tests performed,8167696.0,3971010.0,3852538.0,344148.0,23450.0,10307.0,157.52,76.58,74.3,6.64,1988.0,483.0,0.009,52.53,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,48.0,0.0,0.571,2722.703,0.0,10.993,9.257,0.0,0.11,0.95,,,,,,,,,5577146.0,15448.0,1087.221,3.011,11299.0,2.203,,,tests performed,8185403.0,3971676.0,3856077.0,357650.0,17707.0,10899.0,157.86,76.6,74.37,6.9,2102.0,477.0,0.009,52.52,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
