iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-05-25,1124849.0,7601.0,7107.857,1057.0,16.0,12.0,216930.821,1465.878,1370.774,203.846,3.086,2.314,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11079007.0,4289227.0,4101234.0,2688546.0,1238.0,1155.0,213.66,82.72,79.09,51.85,223.0,76.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-26,1131801.0,6952.0,6985.0,1086.0,29.0,13.714,218271.537,1340.716,1347.08,209.439,5.593,2.645,0.95,,,,,,,,,7170275.0,,1397.789,,3565.0,0.695,,,tests performed,11080267.0,4289379.0,4101498.0,2689390.0,1260.0,1156.0,213.69,82.72,79.1,51.87,223.0,86.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-27,1138149.0,6348.0,6934.286,1098.0,12.0,14.429,219495.77,1224.233,1337.3,211.753,2.314,2.783,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081701.0,4289470.0,4101799.0,2690432.0,1434.0,1176.0,213.71,82.72,79.1,51.89,227.0,89.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-28,1143017.0,4868.0,6910.571,1107.0,9.0,14.286,220434.579,938.81,1332.726,213.489,1.736,2.755,0.95,,,,,,,,,,,,,3591.0,0.7,,,tests performed,11083835.0,4289656.0,4102493.0,2691686.0,2134.0,1274.0,213.76,82.73,79.12,51.91,246.0,101.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-29,1148793.0,5776.0,6878.286,1112.0,5.0,13.571,221548.5,1113.921,1326.5,214.453,0.964,2.617,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11084336.0,4289681.0,4102630.0,2692025.0,501.0,1272.0,213.77,82.73,79.12,51.92,245.0,100.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1647.3997,-1.95,15.7,-317.70642
NZL,Oceania,New Zealand,2022-05-30,1157227.0,8434.0,6878.286,1128.0,16.0,13.857,223175.025,1626.525,1326.5,217.539,3.086,2.672,0.95,,,,,,,,,7183108.0,,1400.29,,3618.0,0.705,,,tests performed,11085542.0,4289736.0,4102860.0,2692946.0,1206.0,1278.0,213.79,82.73,79.13,51.93,246.0,100.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-31,1165418.0,8191.0,6881.429,1140.0,12.0,14.143,224754.686,1579.661,1327.106,219.853,2.314,2.727,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086730.0,4289822.0,4103068.0,2693840.0,1188.0,1280.0,213.81,82.73,79.13,51.95,247.0,96.0,0.002,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-01,1173333.0,7915.0,6926.286,1151.0,11.0,13.429,226281.12,1526.434,1335.757,221.974,2.121,2.59,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087981.0,4289918.0,4103306.0,2694757.0,1251.0,1282.0,213.84,82.73,79.13,51.97,247.0,99.0,0.002,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-02,1179583.0,6250.0,6826.0,1163.0,12.0,11.0,227486.453,1205.333,1316.417,224.288,2.314,2.121,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11089296.0,4290008.0,4103597.0,2695691.0,1315.0,1290.0,213.86,82.73,79.14,51.99,249.0,90.0,0.002,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-03,1185956.0,6373.0,6829.571,1172.0,9.0,10.571,228715.507,1229.054,1317.105,226.024,1.736,2.039,0.94,,,,,,,,,7198436.0,,1403.278,,3565.0,0.695,,,tests performed,11090962.0,4290118.0,4104103.0,2696741.0,1666.0,1323.0,213.89,82.74,79.15,52.01,255.0,93.0,0.002,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-04,1190406.0,4450.0,6769.857,1179.0,7.0,10.286,229573.704,858.197,1305.589,227.374,1.35,1.984,0.94,,,,,,,,,,,,,3583.0,0.698,,,tests performed,11092264.0,4290195.0,4104564.0,2697505.0,1302.0,1204.0,213.92,82.74,79.16,52.02,232.0,77.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-05,1194875.0,4469.0,6583.143,1186.0,7.0,10.571,230435.565,861.861,1269.581,228.724,1.35,2.039,0.94,,,,,,,,,7205111.0,,1404.58,,3602.0,0.702,,,tests performed,11092731.0,4290209.0,4104697.0,2697825.0,467.0,1199.0,213.93,82.74,79.16,52.03,231.0,75.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1582.9996,-1.86,8.88,-305.28668
NZL,Oceania,New Zealand,2022-06-06,1200597.0,5722.0,6195.714,1194.0,8.0,9.429,231539.071,1103.506,1194.864,230.267,1.543,1.818,0.95,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092986.0,4290226.0,4104767.0,2697993.0,255.0,1063.0,213.93,82.74,79.16,52.03,205.0,70.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-07,1207799.0,7202.0,6054.429,1216.0,22.0,10.857,232928.001,1388.929,1167.616,234.51,4.243,2.094,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11094404.0,4290314.0,4105092.0,2698998.0,1418.0,1096.0,213.96,82.74,79.17,52.05,211.0,70.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-08,1215816.0,8017.0,6069.0,1240.0,24.0,12.714,234474.105,1546.105,1170.427,239.138,4.628,2.452,0.95,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095722.0,4290395.0,4105345.0,2699982.0,1318.0,1106.0,213.98,82.74,79.17,52.07,213.0,68.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-09,1222199.0,6383.0,6088.0,1247.0,7.0,12.0,235705.088,1230.982,1174.091,240.488,1.35,2.314,0.94,,,,,,,,,7217734.0,,1407.04,,3304.0,0.644,,,tests performed,11097014.0,4290468.0,4105637.0,2700909.0,1292.0,1103.0,214.01,82.74,79.18,52.09,213.0,66.0,0.001,15.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-10,1227383.0,5184.0,5918.143,1255.0,8.0,11.857,236704.839,999.751,1141.333,242.031,1.543,2.287,0.94,,,,,,,,,,,,,3214.0,0.627,,,tests performed,11098482.0,4290547.0,4106024.0,2701911.0,1468.0,1074.0,214.04,82.74,79.19,52.11,207.0,61.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-11,1231917.0,4534.0,5930.143,1261.0,6.0,11.714,237579.236,874.397,1143.648,243.188,1.157,2.259,0.94,,,,,,,,,,,,,3195.0,0.623,,,tests performed,11100309.0,4290690.0,4106682.0,2702937.0,1827.0,1149.0,214.07,82.75,79.2,52.13,222.0,71.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-12,1242637.0,10720.0,6823.143,1267.0,6.0,11.571,239646.623,2067.387,1315.865,244.345,1.157,2.232,0.94,,,,,,,,,,,,,3175.0,0.619,,,tests performed,11100954.0,4290732.0,4106919.0,2703303.0,645.0,1175.0,214.09,82.75,79.2,52.13,227.0,75.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1542.9996,-1.79,5.44,-297.57254
NZL,Oceania,New Zealand,2022-06-13,1242674.0,37.0,6011.0,1286.0,19.0,13.143,239653.759,7.136,1159.241,248.009,3.664,2.535,0.94,,,,,,,,,7230539.0,,1409.537,,3182.0,0.62,,,tests performed,11102262.0,4290795.0,4107248.0,2704219.0,1308.0,1325.0,214.11,82.75,79.21,52.15,256.0,81.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-14,1248312.0,5638.0,5787.571,1295.0,9.0,11.286,240741.066,1087.307,1116.152,249.745,1.736,2.176,0.94,,,,,,,,,,,,,3285.0,0.64,,,tests performed,11103694.0,4290905.0,4107574.0,2705215.0,1432.0,1327.0,214.14,82.75,79.22,52.17,256.0,84.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-15,1253854.0,5542.0,5434.0,1308.0,13.0,9.714,241809.859,1068.793,1047.965,252.252,2.507,1.873,0.94,,,,,,,,,,,,,3388.0,0.66,,,tests performed,11105082.0,4290981.0,4107918.0,2706183.0,1388.0,1337.0,214.17,82.75,79.22,52.19,258.0,84.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-16,1258816.0,4962.0,5231.0,1315.0,7.0,9.714,242766.797,956.938,1008.816,253.602,1.35,1.873,0.95,,,,,,,,,7242169.0,,1411.804,,3491.0,0.681,,,tests performed,11106371.0,4291044.0,4108230.0,2707097.0,1289.0,1337.0,214.19,82.75,79.23,52.21,258.0,82.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-17,1263333.0,4517.0,5135.714,1323.0,8.0,9.714,243637.915,871.118,990.439,255.145,1.543,1.873,0.96,,,,,,,,,,,,,3451.0,0.673,,,tests performed,11107879.0,4291112.0,4108709.0,2708058.0,1508.0,1342.0,214.22,82.76,79.24,52.23,259.0,81.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-18,1266735.0,3402.0,4974.0,1328.0,5.0,9.571,244294.002,656.087,959.252,256.109,0.964,1.846,0.97,,,,,,,,,,,,,3411.0,0.665,,,tests performed,11109740.0,4291259.0,4109443.0,2709038.0,1861.0,1347.0,214.25,82.76,79.25,52.24,260.0,81.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-19,1270812.0,4077.0,4025.0,1337.0,9.0,10.0,245080.265,786.263,776.234,257.845,1.736,1.929,0.98,,,,,,,,,,,,,3372.0,0.657,,,tests performed,11110370.0,4291284.0,4109724.0,2709362.0,630.0,1345.0,214.27,82.76,79.26,52.25,259.0,79.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1416.9996,-1.63,17.21,-273.27304
NZL,Oceania,New Zealand,2022-06-20,1276604.0,5792.0,4847.143,1350.0,13.0,9.143,246197.271,1117.006,934.787,260.352,2.507,1.763,1.0,,,,,,,,,7253864.0,,1414.084,,3332.0,0.65,,,tests performed,11111625.0,4291344.0,4110010.0,2710271.0,1255.0,1338.0,214.29,82.76,79.26,52.27,258.0,78.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-21,1282283.0,5679.0,4853.0,1368.0,18.0,10.429,247292.485,1095.214,935.917,263.823,3.471,2.011,1.01,,,,,,,,,,,,,3268.0,0.637,,,tests performed,11112902.0,4291415.0,4110339.0,2711148.0,1277.0,1315.0,214.32,82.76,79.27,52.29,254.0,73.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-22,1287674.0,5391.0,4831.429,1380.0,12.0,10.286,248332.157,1039.672,931.757,266.138,2.314,1.984,1.03,,,,,,,,,,,,,3205.0,0.625,,,tests performed,11114388.0,4291490.0,4110653.0,2712245.0,1486.0,1329.0,214.34,82.76,79.28,52.31,256.0,73.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-23,1287674.0,0.0,4122.571,1380.0,0.0,9.286,248332.157,0.0,795.051,266.138,0.0,1.791,1.05,,,,,,,,,7264156.0,,1416.09,,3141.0,0.612,,,tests performed,11116202.0,4291581.0,4111120.0,2713501.0,1814.0,1404.0,214.38,82.76,79.28,52.33,271.0,77.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-24,1296728.0,9054.0,4770.714,1404.0,24.0,11.571,250078.25,1746.094,920.048,270.766,4.628,2.232,1.09,,,,,,,,,,,,,,,,,,11116695.0,4291608.0,4111277.0,2713810.0,493.0,1259.0,214.39,82.77,79.29,52.34,243.0,71.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-25,1301400.0,4672.0,4952.143,1410.0,6.0,11.714,250979.261,901.011,955.037,271.923,1.157,2.259,1.11,,,,,,,,,,,,,,,,,,11118389.0,4291728.0,4111929.0,2714732.0,1694.0,1236.0,214.42,82.77,79.3,52.35,238.0,67.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-26,1314354.0,12954.0,6220.286,1421.0,11.0,12.0,253477.482,2498.221,1199.603,274.045,2.121,2.314,1.13,,,,,,,,,,,,,,,,,,11118931.0,4291762.0,4112122.0,2715047.0,542.0,1223.0,214.43,82.77,79.3,52.36,236.0,68.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1334.1996,-1.53,11.1,-257.30478
NZL,Oceania,New Zealand,2022-06-27,1315351.0,997.0,5535.286,1437.0,16.0,12.429,253669.757,192.275,1067.498,277.13,3.086,2.397,1.15,,,,,,,,,,,,,,,,,,11120832.0,4291834.0,4112547.0,2716451.0,1901.0,1315.0,214.47,82.77,79.31,52.39,254.0,70.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-28,1323528.0,8177.0,5892.143,1449.0,12.0,11.571,255246.718,1576.961,1136.319,279.444,2.314,2.232,1.16,,,,,,,,,,,,,,,,,,11128264.0,4291904.0,4112863.0,2723497.0,7432.0,2195.0,214.61,82.77,79.32,52.52,423.0,70.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-29,1331251.0,7723.0,6225.286,1466.0,17.0,12.286,256736.124,1489.406,1200.567,282.723,3.279,2.369,1.16,,,,,,,,,,,,,,,,,,11135916.0,4291972.0,4113224.0,2730720.0,7652.0,3075.0,214.76,82.77,79.32,52.66,593.0,69.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-30,1338446.0,7195.0,7253.143,1473.0,7.0,13.286,258123.703,1387.579,1398.792,284.073,1.35,2.562,1.17,,,,,,,,,,,,,,,,,,11143274.0,4292053.0,4113618.0,2737603.0,7358.0,3867.0,214.9,82.77,79.33,52.8,746.0,67.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-01,1345175.0,6729.0,6921.0,1493.0,20.0,12.714,259421.413,1297.71,1334.738,287.93,3.857,2.452,1.18,,,,,,,,,,,,,,,,,,11151628.0,4292139.0,4114022.0,2745467.0,8354.0,4990.0,215.06,82.78,79.34,52.95,962.0,76.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-02,1350534.0,5359.0,7019.143,1507.0,14.0,13.857,260454.914,1033.501,1353.665,290.63,2.7,2.672,1.2,,,,,,,,,,,,,,,,,,11155900.0,4292266.0,4114633.0,2749001.0,4272.0,5359.0,215.15,82.78,79.35,53.02,1034.0,77.0,0.001,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-03,1350534.0,0.0,5168.571,1512.0,5.0,13.0,260454.914,0.0,996.776,291.594,0.964,2.507,1.21,,,,,,,,,,,,,,,,,,11157549.0,4292316.0,4114901.0,2750332.0,1649.0,5517.0,215.18,82.78,79.36,53.04,1064.0,79.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1278.5996,-1.45,7.5,-246.58214
NZL,Oceania,New Zealand,2022-07-04,1357037.0,6503.0,5955.143,1534.0,22.0,13.857,261709.039,1254.125,1148.469,295.837,4.243,2.672,1.23,,,,,,,,,,,,,,,,,,11166523.0,4292383.0,4115194.0,2758946.0,8974.0,6527.0,215.35,82.78,79.36,53.21,1259.0,78.0,0.002,15.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-05,1366853.0,9816.0,6189.286,1546.0,12.0,13.857,263602.087,1893.048,1193.624,298.151,2.314,2.672,1.24,,,,,,,,,,,,,,,,,,11176277.0,4292438.0,4115530.0,2768309.0,9754.0,6859.0,215.54,82.78,79.37,53.39,1323.0,76.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-06,1383661.0,16808.0,7487.143,1561.0,15.0,13.571,266843.565,3241.478,1443.92,301.044,2.893,2.617,1.27,,,,,,,,,,,,,,,,,,11189330.0,4292513.0,4115867.0,2780950.0,13053.0,7631.0,215.79,82.78,79.38,53.63,1472.0,77.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-07,1390385.0,6724.0,7419.857,1581.0,20.0,15.429,268140.31,1296.745,1430.944,304.901,3.857,2.975,1.24,,,,,,,,,,,,,,,,,,11201961.0,4292583.0,4116176.0,2793202.0,12631.0,8384.0,216.03,82.78,79.38,53.87,1617.0,76.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-08,1404119.0,13734.0,8420.571,1603.0,22.0,15.714,270788.957,2648.647,1623.935,309.144,4.243,3.031,1.21,,,,,,,,,,,,,,,,,,11215343.0,4292661.0,4116519.0,2806163.0,13382.0,9102.0,216.29,82.79,79.39,54.12,1755.0,75.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-09,1413437.0,9318.0,8986.143,1611.0,8.0,14.857,272585.964,1797.007,1733.007,310.687,1.543,2.865,1.19,,,,,,,,,,,,,,,,,,11222860.0,4292742.0,4117128.0,2812990.0,7517.0,9566.0,216.44,82.79,79.4,54.25,1845.0,68.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-10,1420932.0,7495.0,10056.857,1628.0,17.0,16.571,274031.399,1445.435,1939.498,313.965,3.279,3.196,1.17,,,,,,,,,,,,,,,,,,11225937.0,4292787.0,4117403.0,2815747.0,3077.0,9770.0,216.5,82.79,79.41,54.3,1884.0,67.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1183.9996,-1.33,12.66,-228.33821
NZL,Oceania,New Zealand,2022-07-11,1429332.0,8400.0,10327.857,1645.0,17.0,15.857,275651.367,1619.968,1991.761,317.244,3.279,3.058,1.15,,,,,,,,,,,,,,,,,,11244425.0,4292897.0,4118068.0,2833460.0,18488.0,11129.0,216.85,82.79,79.42,54.64,2146.0,73.0,0.001,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-12,1440929.0,11597.0,10582.286,1674.0,29.0,18.286,277887.886,2236.52,2040.829,322.836,5.593,3.526,1.13,,,,,,,,,,,,,,,,,,11259310.0,4293010.0,4118561.0,2847739.0,14885.0,11862.0,217.14,82.79,79.43,54.92,2288.0,82.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-13,1452521.0,11592.0,9837.143,1697.0,23.0,19.429,280123.442,2235.555,1897.125,327.272,4.436,3.747,1.11,,,,,,,,,,,,,,,,,,11276972.0,4293122.0,4119088.0,2864762.0,17662.0,12520.0,217.48,82.79,79.44,55.25,2415.0,87.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-14,1464072.0,11551.0,10526.714,1713.0,16.0,18.857,282351.09,2227.648,2030.111,330.358,3.086,3.637,1.08,,,,,,,,,,,,,,,,,,11295202.0,4293242.0,4119639.0,2882321.0,18230.0,13320.0,217.83,82.8,79.45,55.59,2569.0,94.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-15,1474875.0,10803.0,10108.0,1740.0,27.0,19.571,284434.484,2083.394,1949.361,335.565,5.207,3.774,1.07,,,,,,,,,,,,,,,,,,11314078.0,4293347.0,4120255.0,2900476.0,18876.0,14105.0,218.2,82.8,79.46,55.94,2720.0,98.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-16,1484227.0,9352.0,10112.857,1762.0,22.0,21.571,286238.048,1803.564,1950.298,339.807,4.243,4.16,1.05,,,,,,,,,,,,,,,,,,11321621.0,4293464.0,4120783.0,2907374.0,7543.0,14109.0,218.34,82.8,79.47,56.07,2721.0,103.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-17,1490606.0,6379.0,9953.429,1784.0,22.0,22.286,287468.259,1230.211,1919.551,344.05,4.243,4.298,1.04,,,,,,,,,,,,,,,,,,11324074.0,4293509.0,4120956.0,2909609.0,2453.0,14020.0,218.39,82.8,79.47,56.11,2704.0,103.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1065.1996,-1.19,15.44,-205.42723
NZL,Oceania,New Zealand,2022-07-18,1498402.0,7796.0,9867.143,1803.0,19.0,22.571,288971.743,1503.484,1902.911,347.714,3.664,4.353,1.03,,,,,,,,,,,,,,,,,,11339385.0,4293611.0,4121467.0,2924307.0,15311.0,13566.0,218.68,82.8,79.48,56.4,2616.0,102.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-19,1508598.0,10196.0,9667.0,1837.0,34.0,23.286,290938.075,1966.332,1864.313,354.271,6.557,4.491,1.01,,,,,,,,,,,,,,,,,,11354426.0,4293717.0,4122010.0,2938699.0,15041.0,13588.0,218.97,82.81,79.49,56.67,2620.0,101.0,0.002,15.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
