iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,520.453,1.17,0.613,5.072,0.0,0.0,0.9,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531746.0,353512.0,178228.0,6.0,7975.0,12079.0,10.37,6.9,3.48,0.0,2356.0,7063.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,520.453,0.0,0.474,5.072,0.0,0.0,0.84,,,,,,,,,2106971.0,,411.012,,3803.0,0.742,,,tests performed,535557.0,355777.0,179772.0,8.0,3811.0,12021.0,10.45,6.94,3.51,0.0,2345.0,7042.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2144.6,-4.45,2.3,-418.352417923258
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,520.648,0.195,0.446,5.072,0.0,0.0,0.8,,,,,,,,,2108952.0,1981.0,411.398,0.386,3769.0,0.735,,,tests performed,548563.0,363007.0,185548.0,8.0,13006.0,12299.0,10.7,7.08,3.62,0.0,2399.0,7033.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,520.648,0.0,0.307,5.072,0.0,0.0,0.75,,,,,,,,,2111902.0,2950.0,411.974,0.575,3801.0,0.741,,,tests performed,565886.0,372847.0,193031.0,8.0,17323.0,12661.0,11.04,7.27,3.77,0.0,2470.0,7113.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,520.843,0.195,0.307,5.072,0.0,0.0,0.73,,,,,,,,,2116680.0,4778.0,412.906,0.932,3723.0,0.726,,,tests performed,584617.0,383807.0,200802.0,8.0,18731.0,13128.0,11.4,7.49,3.92,0.0,2561.0,7385.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.71,,,,,,,,,2121676.0,4996.0,413.881,0.975,3751.0,0.732,,,tests performed,601518.0,393675.0,207835.0,8.0,16901.0,13330.0,11.73,7.68,4.05,0.0,2600.0,7548.0,0.147,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.71,,,,,,,,,2126807.0,5131.0,414.881,1.001,3806.0,0.742,,,tests performed,622223.0,404500.0,217715.0,8.0,20705.0,14065.0,12.14,7.89,4.25,0.0,2744.0,7914.0,0.154,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-29,2672.0,2.0,0.571,26.0,0.0,0.0,521.234,0.39,0.111,5.072,0.0,0.0,0.7,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632463.0,410441.0,222014.0,8.0,10240.0,14388.0,12.34,8.01,4.33,0.0,2807.0,8133.0,0.159,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-30,2673.0,1.0,0.714,26.0,0.0,0.0,521.429,0.195,0.139,5.072,0.0,0.0,0.69,,,,,,,,,2137414.0,,416.951,,4349.0,0.848,,,tests performed,637668.0,413762.0,223898.0,8.0,5205.0,14587.0,12.44,8.07,4.37,0.0,2846.0,8284.0,0.162,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2175.3,-4.45,-4.46,-424.341142734526
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,521.429,0.0,0.111,5.072,0.0,0.0,0.68,,,,,,,,,2140339.0,2925.0,417.521,0.571,4484.0,0.875,,,tests performed,652139.0,422663.0,229467.0,9.0,14471.0,14797.0,12.72,8.24,4.48,0.0,2886.0,8522.0,0.166,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,522.599,1.17,0.279,5.072,0.0,0.0,0.68,,,,,,,,,2143395.0,3056.0,418.117,0.596,4499.0,0.878,,,tests performed,672084.0,434681.0,237393.0,10.0,19945.0,15171.0,13.11,8.48,4.63,0.0,2959.0,8833.0,0.172,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-02,2681.0,2.0,1.571,26.0,0.0,0.0,522.989,0.39,0.307,5.072,0.0,0.0,0.68,,,,,,,,,2149014.0,5619.0,419.213,1.096,4619.0,0.901,,,tests performed,693064.0,447240.0,245813.0,11.0,20980.0,15492.0,13.52,8.72,4.8,0.0,3022.0,9062.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,523.184,0.195,0.334,5.072,0.0,0.0,0.67,,,,,,,,,2154931.0,5917.0,420.368,1.154,4751.0,0.927,,,tests performed,716237.0,461375.0,254849.0,13.0,23173.0,16388.0,13.97,9.0,4.97,0.0,3197.0,9671.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,523.184,0.0,0.334,5.072,0.0,0.0,0.67,,,,,,,,,2159702.0,4771.0,421.298,0.931,4699.0,0.917,,,tests performed,736696.0,473474.0,263209.0,13.0,20459.0,16353.0,14.37,9.24,5.13,0.0,3190.0,9853.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-05,2682.0,0.0,1.429,26.0,0.0,0.0,523.184,0.0,0.279,5.072,0.0,0.0,0.66,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746247.0,479674.0,266560.0,13.0,9551.0,16255.0,14.56,9.36,5.2,0.0,3171.0,9890.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,523.184,0.0,0.251,5.072,0.0,0.0,0.68,,,,,,,,,2167929.0,,422.903,,4359.0,0.85,,,tests performed,751466.0,483209.0,268244.0,13.0,5219.0,16257.0,14.66,9.43,5.23,0.0,3171.0,9921.0,0.194,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2204.8,-4.45,-4.14,-430.095780582486
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,525.135,1.951,0.529,5.072,0.0,0.0,0.72,,,,,,,,,,,,,4227.0,0.825,,,tests performed,756776.0,487146.0,269617.0,13.0,5310.0,14948.0,14.76,9.5,5.26,0.0,2916.0,9212.0,0.18,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-08,2696.0,4.0,2.429,26.0,0.0,0.0,525.915,0.78,0.474,5.072,0.0,0.0,0.76,,,,,,,,,2171925.0,,423.683,,4076.0,0.795,,,tests performed,778635.0,500246.0,278376.0,13.0,21859.0,15222.0,15.19,9.76,5.43,0.0,2969.0,9366.0,0.183,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,526.11,0.195,0.446,5.072,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.41,0.727,3805.0,0.742,,,tests performed,790067.0,507358.0,282695.0,14.0,11432.0,13858.0,15.41,9.9,5.51,0.0,2703.0,8588.0,0.168,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,527.086,0.975,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.506,1.096,3763.0,0.734,,,tests performed,813484.0,521299.0,292171.0,14.0,23417.0,13892.0,15.87,10.17,5.7,0.0,2710.0,8561.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,527.086,0.0,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.466,0.961,3784.0,0.738,,,tests performed,835055.0,533279.0,301762.0,14.0,21571.0,14051.0,16.29,10.4,5.89,0.0,2741.0,8544.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,528.256,1.17,0.725,5.072,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,847000.0,540728.0,306258.0,14.0,11945.0,14393.0,16.52,10.55,5.97,0.0,2808.0,8722.0,0.17,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.451,0.195,0.752,5.072,0.0,0.0,0.8,,,,,,,,,2195282.0,,428.239,,3908.0,0.762,,,tests performed,854312.0,545132.0,309164.0,16.0,7312.0,14692.0,16.67,10.63,6.03,0.0,2866.0,8846.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2243.7,-4.46,-5.39,-437.684099643017
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.451,0.0,0.474,5.072,0.0,0.0,0.79,,,,,,,,,2197446.0,2164.0,428.661,0.422,3931.0,0.767,,,tests performed,872229.0,555485.0,316728.0,16.0,17917.0,16493.0,17.01,10.84,6.18,0.0,3217.0,9763.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.841,0.39,0.418,5.072,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,429.187,0.526,4031.0,0.786,,,tests performed,894469.0,568564.0,325888.0,17.0,22240.0,16548.0,17.45,11.09,6.36,0.0,3228.0,9760.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,529.232,0.39,0.446,5.072,0.0,0.0,0.81,,,,,,,,,2205616.0,5475.0,430.255,1.068,4281.0,0.835,,,tests performed,918904.0,582965.0,335922.0,17.0,24435.0,18405.0,17.93,11.37,6.55,0.0,3590.0,10801.0,0.211,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.427,0.195,0.334,5.072,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.328,1.073,4264.0,0.832,,,tests performed,942199.0,595949.0,346233.0,17.0,23295.0,18388.0,18.38,11.63,6.75,0.0,3587.0,10664.0,0.208,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.427,0.0,0.334,5.072,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.351,1.024,4310.0,0.841,,,tests performed,963022.0,607308.0,355697.0,17.0,20823.0,18281.0,18.79,11.85,6.94,0.0,3566.0,10576.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,530.207,0.78,0.279,5.072,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975311.0,614690.0,360604.0,17.0,12289.0,18330.0,19.03,11.99,7.03,0.0,3576.0,10566.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.597,0.39,0.307,5.072,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.882,,4132.0,0.806,,,tests performed,982621.0,618652.0,363952.0,17.0,7310.0,18330.0,19.17,12.07,7.1,0.0,3576.0,10503.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2224.6,-4.36,2.66,-433.95821547705
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.597,0.0,0.307,5.072,0.0,0.0,0.84,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000139.0,627720.0,372402.0,17.0,17518.0,18273.0,19.51,12.25,7.26,0.0,3565.0,10319.0,0.201,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,531.182,0.585,0.334,5.072,0.0,0.0,0.84,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022877.0,639168.0,383692.0,17.0,22738.0,18344.0,19.95,12.47,7.48,0.0,3578.0,10086.0,0.197,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,531.182,0.0,0.279,5.072,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047886.0,652281.0,395588.0,17.0,25009.0,18426.0,20.44,12.72,7.72,0.0,3594.0,9902.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.572,0.39,0.307,5.072,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072325.0,663721.0,408587.0,17.0,24439.0,18589.0,20.92,12.95,7.97,0.0,3626.0,9682.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,532.353,0.78,0.418,5.072,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1094068.0,673742.0,420309.0,17.0,21743.0,18721.0,21.34,13.14,8.2,0.0,3652.0,9491.0,0.185,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,532.353,0.0,0.307,5.072,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108712.0,682098.0,426597.0,17.0,14644.0,19057.0,21.63,13.31,8.32,0.0,3717.0,9630.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,534.108,1.756,0.502,5.072,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115749.0,685690.0,430042.0,17.0,7037.0,19018.0,21.77,13.38,8.39,0.0,3710.0,9577.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2294.7,-4.44,-9.56,-447.632795583559
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.694,0.585,0.585,5.072,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132136.0,695617.0,436502.0,17.0,16387.0,18857.0,22.08,13.57,8.51,0.0,3678.0,9700.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.889,0.195,0.529,5.072,0.0,0.0,0.77,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153115.0,706548.0,446550.0,17.0,20979.0,18605.0,22.49,13.78,8.71,0.0,3629.0,9626.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.889,0.0,0.529,5.072,0.0,0.0,0.76,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1176015.0,719489.0,456509.0,17.0,22900.0,18304.0,22.94,14.04,8.91,0.0,3571.0,9601.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.889,0.0,0.474,5.072,0.0,0.0,0.76,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198978.0,732594.0,466367.0,17.0,22963.0,18093.0,23.39,14.29,9.1,0.0,3529.0,9839.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.889,0.0,0.362,5.072,0.0,0.0,0.78,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1219064.0,742363.0,476684.0,17.0,20086.0,17857.0,23.78,14.48,9.3,0.0,3483.0,9803.0,0.191,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.644,1.756,0.613,5.072,0.0,0.0,0.81,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231784.0,749750.0,482017.0,17.0,12720.0,17582.0,24.03,14.63,9.4,0.0,3430.0,9665.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,538.01,1.366,0.557,5.072,0.0,0.0,0.84,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238201.0,753241.0,484943.0,17.0,6417.0,17493.0,24.15,14.69,9.46,0.0,3412.0,9650.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2363.0,-4.51,-9.38,-460.956245245109
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,538.01,0.0,0.474,5.072,0.0,0.0,0.83,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253955.0,761024.0,492914.0,17.0,15754.0,17403.0,24.46,14.85,9.62,0.0,3395.0,9344.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.985,0.975,0.585,5.072,0.0,0.0,0.83,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274882.0,770615.0,504250.0,17.0,20927.0,17395.0,24.87,15.03,9.84,0.0,3393.0,9152.0,0.179,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,539.18,0.195,0.613,5.072,0.0,0.0,0.82,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1298042.0,781898.0,516127.0,17.0,23160.0,17432.0,25.32,15.25,10.07,0.0,3401.0,8916.0,0.174,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.375,0.195,0.641,5.072,0.0,0.0,0.81,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322660.0,794614.0,528028.0,18.0,24618.0,17669.0,25.8,15.5,10.3,0.0,3447.0,8860.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.375,0.0,0.641,5.072,0.0,0.0,0.82,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344269.0,805699.0,538552.0,18.0,21609.0,17886.0,26.22,15.72,10.51,0.0,3489.0,9048.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.766,0.39,0.446,5.072,0.0,0.0,0.83,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1360083.0,815025.0,545040.0,18.0,15814.0,18328.0,26.53,15.9,10.63,0.0,3575.0,9325.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.961,0.195,0.279,5.072,0.0,0.0,0.86,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367721.0,819420.0,548283.0,18.0,7638.0,18503.0,26.68,15.98,10.7,0.0,3609.0,9454.0,0.184,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2353.3,-4.42,1.32,-459.064042291711
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.472,3.511,0.78,5.072,0.0,0.0,0.89,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385371.0,828963.0,556390.0,18.0,17650.0,18774.0,27.02,16.17,10.85,0.0,3662.0,9706.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,544.252,0.78,0.752,5.072,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407931.0,841032.0,566880.0,19.0,22560.0,19007.0,27.46,16.41,11.06,0.0,3708.0,10060.0,0.196,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,545.032,0.78,0.836,5.072,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432806.0,854454.0,578332.0,20.0,24875.0,19252.0,27.95,16.67,11.28,0.0,3756.0,10365.0,0.202,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.788,1.756,1.059,5.072,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456587.0,867319.0,589247.0,21.0,23781.0,19132.0,28.41,16.92,11.49,0.0,3732.0,10386.0,0.203,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
