iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-05-06,2634.0,1.0,3.0,26.0,0.0,0.0,513.821,0.195,0.585,5.072,0.0,0.0,1.08,,,,,,,,,,,,,4085.0,0.797,0.0007,1361.7,tests performed,339135.0,240003.0,99130.0,2.0,15032.0,10947.0,6.62,4.68,1.93,0.0,2135.0,6643.0,0.13,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-07,2634.0,0.0,3.0,26.0,0.0,0.0,513.821,0.0,0.585,5.072,0.0,0.0,1.07,,,,,,,,,,2046919.0,399.298,,4011.0,0.782,0.0007,1337.0,tests performed,356025.0,250136.0,105887.0,2.0,16890.0,11444.0,6.95,4.88,2.07,0.0,2232.0,6894.0,0.134,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-08,2642.0,8.0,3.429,26.0,0.0,0.0,515.381,1.561,0.669,5.072,0.0,0.0,1.08,,,,,,,,,4684.0,2051603.0,400.211,0.914,4101.0,0.8,0.0008,1196.0,tests performed,363280.0,254535.0,108743.0,2.0,7255.0,11697.0,7.09,4.97,2.12,0.0,2282.0,7024.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,515.772,0.39,0.613,5.072,0.0,0.0,1.05,,,,,,,,,3048.0,2054651.0,400.806,0.595,3958.0,0.772,0.0008,1259.3,tests performed,366630.0,256269.0,110359.0,2.0,3350.0,11669.0,7.15,5.0,2.15,0.0,2276.0,7039.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2115.0,-4.52,-1.1,-412.8762738
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,515.772,0.0,0.585,5.072,0.0,0.0,1.03,,,,,,,,,2336.0,2056987.0,401.262,0.456,3970.0,0.774,0.0008,1323.3,tests performed,378633.0,263151.0,115480.0,2.0,12003.0,11849.0,7.39,5.13,2.25,0.0,2311.0,7129.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-11,2643.0,-1.0,2.0,26.0,0.0,0.0,515.577,-0.195,0.39,5.072,0.0,0.0,1.02,,,,,,,,,2740.0,2059727.0,401.796,0.534,3972.0,0.775,0.0005,1986.0,tests performed,393762.0,272379.0,121381.0,2.0,15129.0,12061.0,7.68,5.31,2.37,0.0,2353.0,7255.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,1.571,26.0,0.0,0.0,515.772,0.195,0.307,5.072,0.0,0.0,1.02,,,,,,,,,5183.0,2064910.0,402.807,1.011,3937.0,0.768,0.0004,2506.0,tests performed,409058.0,281901.0,127154.0,3.0,15296.0,12136.0,7.98,5.5,2.48,0.0,2367.0,7300.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,1.571,26.0,0.0,0.0,515.967,0.195,0.307,5.072,0.0,0.0,1.01,,,,,,,,,4902.0,2069812.0,403.763,0.956,3954.0,0.771,0.0004,2516.9,tests performed,424855.0,291679.0,133173.0,3.0,15797.0,12246.0,8.29,5.69,2.6,0.0,2389.0,7382.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-14,2645.0,0.0,1.571,26.0,0.0,0.0,515.967,0.0,0.307,5.072,0.0,0.0,1.02,,,,,,,,,3710.0,2073522.0,404.487,0.724,3800.0,0.741,0.0004,2418.8,tests performed,440931.0,300639.0,140289.0,3.0,16076.0,12129.0,8.6,5.86,2.74,0.0,2366.0,7215.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-15,2646.0,1.0,0.571,26.0,0.0,0.0,516.162,0.195,0.111,5.072,0.0,0.0,1.03,,,,,,,,,,,,,3619.0,0.706,0.0002,6338.0,tests performed,447168.0,304058.0,143107.0,3.0,6237.0,11984.0,8.72,5.93,2.79,0.0,2338.0,7075.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,1.0,26.0,0.0,0.0,517.137,0.975,0.195,5.072,0.0,0.0,1.06,,,,,,,,,,2080353.0,405.82,,3672.0,0.716,0.0003,3672.0,tests performed,451390.0,306473.0,144914.0,3.0,4222.0,12109.0,8.81,5.98,2.83,0.0,2362.0,7172.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2160.9,-4.55,-6.71,-421.8365674
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,1.286,26.0,0.0,0.0,517.527,0.39,0.251,5.072,0.0,0.0,1.05,,,,,,,,,2217.0,2082570.0,406.252,0.432,3655.0,0.713,0.0004,2842.1,tests performed,462445.0,313769.0,148673.0,3.0,11055.0,11973.0,9.02,6.12,2.9,0.0,2336.0,7231.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,518.503,0.975,0.418,5.072,0.0,0.0,1.03,,,,,,,,,2728.0,2085298.0,406.784,0.532,3653.0,0.713,0.0006,1704.6,tests performed,477240.0,323046.0,154191.0,3.0,14795.0,11925.0,9.31,6.3,3.01,0.0,2326.0,7238.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,518.698,0.195,0.418,5.072,0.0,0.0,1.0,,,,,,,,,5324.0,2090622.0,407.823,1.039,3673.0,0.717,0.0006,1714.0,tests performed,492700.0,332102.0,160594.0,4.0,15460.0,11949.0,9.61,6.48,3.13,0.0,2331.0,7172.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-20,2662.0,3.0,2.429,26.0,0.0,0.0,519.283,0.585,0.474,5.072,0.0,0.0,0.97,,,,,,,,,4799.0,2095421.0,408.759,0.936,3658.0,0.714,0.0007,1506.0,tests performed,508183.0,340830.0,167348.0,5.0,15483.0,11904.0,9.91,6.65,3.26,0.0,2322.0,7022.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,519.283,0.0,0.474,5.072,0.0,0.0,0.94,,,,,,,,,4747.0,2100168.0,409.685,0.926,3807.0,0.743,0.0006,1567.3,tests performed,523749.0,349095.0,174649.0,5.0,15566.0,11831.0,10.22,6.81,3.41,0.0,2308.0,6922.0,0.135,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,520.453,1.17,0.613,5.072,0.0,0.0,0.9,,,,,,,,,,,,,3805.0,0.742,0.0008,1210.6,tests performed,531723.0,353502.0,178216.0,5.0,7974.0,12079.0,10.37,6.9,3.48,0.0,2356.0,7063.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,520.453,0.0,0.474,5.072,0.0,0.0,0.84,,,,,,,,,,2106971.0,411.012,,3803.0,0.742,0.0006,1565.7,tests performed,535534.0,355767.0,179760.0,7.0,3811.0,12021.0,10.45,6.94,3.51,0.0,2345.0,7042.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2145.6,-4.46,2.3,-418.8498028
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,520.648,0.195,0.446,5.072,0.0,0.0,0.8,,,,,,,,,1981.0,2108952.0,411.398,0.386,3769.0,0.735,0.0006,1648.7,tests performed,548540.0,362997.0,185536.0,7.0,13006.0,12299.0,10.7,7.08,3.62,0.0,2399.0,7033.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,520.648,0.0,0.307,5.072,0.0,0.0,0.76,,,,,,,,,2950.0,2111902.0,411.974,0.575,3801.0,0.741,0.0004,2419.5,tests performed,565861.0,372836.0,193018.0,7.0,17321.0,12660.0,11.04,7.27,3.77,0.0,2470.0,7113.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,520.843,0.195,0.307,5.072,0.0,0.0,0.74,,,,,,,,,4778.0,2116680.0,412.906,0.932,3723.0,0.726,0.0004,2369.8,tests performed,584590.0,383795.0,200788.0,7.0,18729.0,13127.0,11.4,7.49,3.92,0.0,2561.0,7385.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.72,,,,,,,,,4996.0,2121676.0,413.881,0.975,3751.0,0.732,0.0003,3281.7,tests performed,601487.0,393660.0,207819.0,8.0,16897.0,13329.0,11.73,7.68,4.05,0.0,2600.0,7547.0,0.147,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.71,,,,,,,,,5131.0,2126807.0,414.881,1.001,3806.0,0.742,0.0003,3329.8,tests performed,622192.0,404486.0,217698.0,8.0,20705.0,14063.0,12.14,7.89,4.25,0.0,2743.0,7913.0,0.154,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-29,2672.0,2.0,0.571,26.0,0.0,0.0,521.234,0.39,0.111,5.072,0.0,0.0,0.71,,,,,,,,,,,,,4077.0,0.795,0.0001,7140.1,tests performed,632429.0,410427.0,221994.0,8.0,10237.0,14387.0,12.34,8.01,4.33,0.0,2807.0,8132.0,0.159,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-30,2673.0,1.0,0.714,26.0,0.0,0.0,521.429,0.195,0.139,5.072,0.0,0.0,0.7,,,,,,,,,,2137414.0,416.951,,4349.0,0.848,0.0002,6091.0,tests performed,637634.0,413748.0,223878.0,8.0,5205.0,14586.0,12.44,8.07,4.37,0.0,2845.0,8283.0,0.162,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2176.3,-4.46,-4.46,-424.8428532
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,521.429,0.0,0.111,5.072,0.0,0.0,0.69,,,,,,,,,2925.0,2140339.0,417.521,0.571,4484.0,0.875,0.0001,7852.9,tests performed,652105.0,422650.0,229446.0,9.0,14471.0,14795.0,12.72,8.24,4.48,0.0,2886.0,8522.0,0.166,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,522.599,1.17,0.279,5.072,0.0,0.0,0.69,,,,,,,,,3056.0,2143395.0,418.117,0.596,4499.0,0.878,0.0003,3148.4,tests performed,672050.0,434668.0,237372.0,10.0,19945.0,15170.0,13.11,8.48,4.63,0.0,2959.0,8833.0,0.172,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-02,2681.0,2.0,1.571,26.0,0.0,0.0,522.989,0.39,0.307,5.072,0.0,0.0,0.69,,,,,,,,,5619.0,2149014.0,419.213,1.096,4619.0,0.901,0.0003,2940.2,tests performed,693028.0,447226.0,245791.0,11.0,20978.0,15491.0,13.52,8.72,4.79,0.0,3022.0,9062.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,523.184,0.195,0.334,5.072,0.0,0.0,0.68,,,,,,,,,5917.0,2154931.0,420.368,1.154,4751.0,0.927,0.0004,2771.9,tests performed,716202.0,461362.0,254827.0,13.0,23174.0,16388.0,13.97,9.0,4.97,0.0,3197.0,9672.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,523.184,0.0,0.334,5.072,0.0,0.0,0.68,,,,,,,,,4771.0,2159702.0,421.298,0.931,4699.0,0.917,0.0004,2741.5,tests performed,736659.0,473461.0,263185.0,13.0,20457.0,16352.0,14.37,9.24,5.13,0.0,3190.0,9854.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-05,2682.0,0.0,1.429,26.0,0.0,0.0,523.184,0.0,0.279,5.072,0.0,0.0,0.67,,,,,,,,,,,,,4529.0,0.883,0.0003,3169.3,tests performed,746210.0,479661.0,266536.0,13.0,9551.0,16254.0,14.56,9.36,5.2,0.0,3171.0,9891.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,523.184,0.0,0.251,5.072,0.0,0.0,0.69,,,,,,,,,,2167929.0,422.903,,4359.0,0.85,0.0003,3389.6,tests performed,751428.0,483195.0,268220.0,13.0,5218.0,16256.0,14.66,9.43,5.23,0.0,3171.0,9921.0,0.194,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2205.8,-4.45,-4.14,-430.6016476
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,525.135,1.951,0.529,5.072,0.0,0.0,0.72,,,,,,,,,,,,,4227.0,0.825,0.0006,1557.5,tests performed,756738.0,487132.0,269593.0,13.0,5310.0,14948.0,14.76,9.5,5.26,0.0,2916.0,9212.0,0.18,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-08,2696.0,4.0,2.429,26.0,0.0,0.0,525.915,0.78,0.474,5.072,0.0,0.0,0.76,,,,,,,,,,2171925.0,423.683,,4076.0,0.795,0.0006,1678.1,tests performed,778596.0,500231.0,278352.0,13.0,21858.0,15221.0,15.19,9.76,5.43,0.0,2969.0,9366.0,0.183,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,526.11,0.195,0.446,5.072,0.0,0.0,0.78,,,,,,,,,3726.0,2175651.0,424.41,0.727,3805.0,0.742,0.0006,1664.5,tests performed,790028.0,507342.0,282672.0,14.0,11432.0,13857.0,15.41,9.9,5.51,0.0,2703.0,8588.0,0.168,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,527.086,0.975,0.557,5.072,0.0,0.0,0.8,,,,,,,,,5618.0,2181269.0,425.506,1.096,3763.0,0.734,0.0008,1317.1,tests performed,813447.0,521284.0,292149.0,14.0,23419.0,13892.0,15.87,10.17,5.7,0.0,2710.0,8560.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,527.086,0.0,0.557,5.072,0.0,0.0,0.81,,,,,,,,,4924.0,2186193.0,426.466,0.961,3784.0,0.738,0.0008,1324.5,tests performed,835018.0,533264.0,301740.0,14.0,21571.0,14051.0,16.29,10.4,5.89,0.0,2741.0,8543.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,528.256,1.17,0.725,5.072,0.0,0.0,0.81,,,,,,,,,,,,,3846.0,0.75,0.001,1035.5,tests performed,846962.0,540713.0,306235.0,14.0,11944.0,14393.0,16.52,10.55,5.97,0.0,2808.0,8722.0,0.17,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.451,0.195,0.752,5.072,0.0,0.0,0.8,,,,,,,,,,2195282.0,428.239,,3908.0,0.762,0.001,1013.2,tests performed,854275.0,545118.0,309141.0,16.0,7313.0,14692.0,16.66,10.63,6.03,0.0,2866.0,8846.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2244.7,-4.47,-5.39,-438.1954476
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.451,0.0,0.474,5.072,0.0,0.0,0.79,,,,,,,,,2164.0,2197446.0,428.661,0.422,3931.0,0.767,0.0006,1618.4,tests performed,872193.0,555472.0,316705.0,16.0,17918.0,16494.0,17.01,10.84,6.18,0.0,3218.0,9763.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.841,0.39,0.418,5.072,0.0,0.0,0.8,,,,,,,,,2695.0,2200141.0,429.187,0.526,4031.0,0.786,0.0005,1881.0,tests performed,894433.0,568551.0,325865.0,17.0,22240.0,16548.0,17.45,11.09,6.36,0.0,3228.0,9760.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,529.232,0.39,0.446,5.072,0.0,0.0,0.8,,,,,,,,,5475.0,2205616.0,430.255,1.068,4281.0,0.835,0.0005,1872.7,tests performed,918867.0,582952.0,335898.0,17.0,24434.0,18406.0,17.92,11.37,6.55,0.0,3591.0,10801.0,0.211,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.427,0.195,0.334,5.072,0.0,0.0,0.81,,,,,,,,,5499.0,2211115.0,431.328,1.073,4264.0,0.832,0.0004,2487.7,tests performed,942161.0,595936.0,346208.0,17.0,23294.0,18388.0,18.38,11.63,6.75,0.0,3587.0,10665.0,0.208,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.427,0.0,0.334,5.072,0.0,0.0,0.82,,,,,,,,,5248.0,2216363.0,432.351,1.024,4310.0,0.841,0.0004,2514.6,tests performed,962984.0,607295.0,355672.0,17.0,20823.0,18281.0,18.79,11.85,6.94,0.0,3566.0,10576.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,530.207,0.78,0.279,5.072,0.0,0.0,0.83,,,,,,,,,,,,,4221.0,0.823,0.0003,2953.8,tests performed,975275.0,614678.0,360580.0,17.0,12291.0,18330.0,19.02,11.99,7.03,0.0,3576.0,10566.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.597,0.39,0.307,5.072,0.0,0.0,0.83,,,,,,,,,,2224208.0,433.882,,4132.0,0.806,0.0004,2630.2,tests performed,982586.0,618641.0,363928.0,17.0,7311.0,18330.0,19.17,12.07,7.1,0.0,3576.0,10503.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2225.6,-4.36,2.66,-434.4668723
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.597,0.0,0.307,5.072,0.0,0.0,0.83,,,,,,,,,2526.0,2226734.0,434.375,0.493,4184.0,0.816,0.0004,2663.3,tests performed,1000103.0,627709.0,372377.0,17.0,17517.0,18273.0,19.51,12.24,7.26,0.0,3565.0,10320.0,0.201,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,531.182,0.585,0.334,5.072,0.0,0.0,0.84,,,,,,,,,2858.0,2229592.0,434.932,0.558,4207.0,0.821,0.0004,2454.5,tests performed,1022840.0,639157.0,383666.0,17.0,22737.0,18344.0,19.95,12.47,7.48,0.0,3578.0,10087.0,0.197,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,531.182,0.0,0.279,5.072,0.0,0.0,0.83,,,,,,,,,5931.0,2235523.0,436.089,1.157,4272.0,0.833,0.0003,2989.5,tests performed,1047848.0,652269.0,395562.0,17.0,25008.0,18426.0,20.44,12.72,7.72,0.0,3594.0,9902.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.572,0.39,0.307,5.072,0.0,0.0,0.84,,,,,,,,,6999.0,2242522.0,437.454,1.365,4487.0,0.875,0.0004,2856.1,tests performed,1072286.0,663708.0,408560.0,18.0,24438.0,18589.0,20.92,12.95,7.97,0.0,3626.0,9682.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,532.353,0.78,0.418,5.072,0.0,0.0,0.84,,,,,,,,,10753.0,2253275.0,439.552,2.098,5273.0,1.029,0.0004,2460.6,tests performed,1094029.0,673731.0,420280.0,18.0,21743.0,18721.0,21.34,13.14,8.2,0.0,3652.0,9491.0,0.185,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,532.353,0.0,0.307,5.072,0.0,0.0,0.81,,,,,,,,,8595.0,2261870.0,441.229,1.677,5941.0,1.159,0.0003,3781.7,tests performed,1108674.0,682088.0,426568.0,18.0,14645.0,19057.0,21.63,13.31,8.32,0.0,3717.0,9630.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,534.108,1.756,0.502,5.072,0.0,0.0,0.8,,,,,,,,,6124.0,2267994.0,442.423,1.195,6255.0,1.22,0.0004,2432.9,tests performed,1115711.0,685680.0,430013.0,18.0,7037.0,19018.0,21.76,13.38,8.39,0.0,3710.0,9577.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2295.7,-4.44,-9.56,-448.1513294
