iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,26.0,0.0,0.0,561.433,0.195,0.362,5.068,0.0,0.0,1.05,,,,,,,,,,,,,6314.0,1.232,,,tests performed,2071157.0,1286121.0,785008.0,28.0,45497.0,38165.0,40.38,25.07,15.3,0.0,7440.0,27973.0,0.545,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,26.0,0.0,0.0,561.433,0.0,0.278,5.068,0.0,0.0,1.11,,,,,,,,,,,,,6040.0,1.178,,,tests performed,2113459.0,1315389.0,798042.0,28.0,42302.0,38461.0,41.2,25.64,15.56,0.0,7498.0,28121.0,0.548,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,26.0,0.0,0.0,561.433,0.0,0.278,5.068,0.0,0.0,1.22,,,,,,,,,2513358.0,,490.287,,5765.0,1.125,,,tests performed,2155562.0,1345779.0,809753.0,30.0,42103.0,38451.0,42.02,26.23,15.79,0.0,7496.0,27959.0,0.545,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,26.0,0.0,0.0,562.603,1.17,0.362,5.068,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,,,tests performed,2192395.0,1373710.0,818654.0,31.0,36833.0,38199.0,42.74,26.78,15.96,0.0,7447.0,27733.0,0.541,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,26.0,0.0,0.0,563.383,0.78,0.362,5.068,0.0,0.0,1.42,,,,,,,,,2523643.0,,492.293,,5890.0,1.149,,,tests performed,2212904.0,1389581.0,823291.0,32.0,20509.0,37892.0,43.14,27.09,16.05,0.0,7387.0,27432.0,0.535,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.1,-4.25,-0.6,-466.710905529494
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,26.0,0.0,0.0,565.722,2.339,0.696,5.068,0.0,0.0,1.5,,,,,,,,,2525687.0,2044.0,492.692,0.399,5509.0,1.075,,,tests performed,2251465.0,1416480.0,834952.0,33.0,38561.0,38379.0,43.89,27.61,16.28,0.0,7482.0,27603.0,0.538,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,26.0,0.0,0.0,566.112,0.39,0.696,5.068,0.0,0.0,1.51,,,,,,,,,2529030.0,3343.0,493.344,0.652,5314.0,1.037,,,tests performed,2298551.0,1447598.0,850918.0,35.0,47086.0,38984.0,44.81,28.22,16.59,0.0,7600.0,27719.0,0.54,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,26.0,0.0,0.0,567.866,1.754,0.919,5.068,0.0,0.0,1.54,,,,,,,,,2535316.0,6286.0,494.57,1.226,5187.0,1.012,,,tests performed,2347542.0,1479645.0,867861.0,36.0,48991.0,39484.0,45.76,28.84,16.92,0.0,7697.0,27646.0,0.539,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,26.0,0.0,0.0,568.061,0.195,0.947,5.068,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.986,1.416,5199.0,1.014,,,tests performed,2396605.0,1512149.0,884419.0,37.0,49063.0,40449.0,46.72,29.48,17.24,0.0,7885.0,28109.0,0.548,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,26.0,0.0,0.0,568.061,0.0,0.947,5.068,0.0,0.0,1.58,,,,,,,,,2548634.0,6059.0,497.168,1.182,5039.0,0.983,,,tests performed,2443678.0,1543554.0,900086.0,38.0,47073.0,41159.0,47.64,30.09,17.55,0.0,8024.0,28254.0,0.551,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,26.0,0.0,0.0,569.036,0.975,0.919,5.068,0.0,0.0,1.66,,,,,,,,,,,,,4868.0,0.95,,,tests performed,2487440.0,1573979.0,913422.0,39.0,43762.0,42149.0,48.49,30.68,17.81,0.0,8217.0,28610.0,0.558,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,26.0,0.0,0.0,570.401,1.365,1.003,5.068,0.0,0.0,1.74,,,,,,,,,,,,,4696.0,0.916,,,tests performed,2513135.0,1592266.0,920830.0,39.0,25695.0,42890.0,48.99,31.04,17.95,0.0,8361.0,28955.0,0.564,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2395.4,-4.2,-0.16,-466.964330272482
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,26.0,0.0,0.0,570.401,0.0,0.668,5.068,0.0,0.0,1.82,,,,,,,,,,,,,4967.0,0.969,,,tests performed,2559570.0,1622635.0,936895.0,40.0,46435.0,44015.0,49.9,31.63,18.26,0.0,8580.0,29451.0,0.574,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,26.0,0.0,0.0,572.35,1.949,0.891,5.068,0.0,0.0,1.94,,,,,,,,,2564395.0,,500.243,,5052.0,0.986,,,tests performed,2615868.0,1658492.0,957334.0,42.0,56298.0,45331.0,50.99,32.33,18.66,0.0,8837.0,30128.0,0.587,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,26.0,0.0,0.0,572.35,0.0,0.641,5.068,0.0,0.0,2.05,,,,,,,,,2571452.0,7057.0,501.619,1.377,5162.0,1.007,,,tests performed,2616381.0,1658903.0,957436.0,42.0,513.0,38406.0,51.0,32.34,18.66,0.0,7487.0,25608.0,0.499,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,26.0,0.0,0.0,578.588,6.238,1.504,5.068,0.0,0.0,2.19,,,,,,,,,2584336.0,12884.0,504.133,2.513,5966.0,1.164,,,tests performed,2646754.0,1680493.0,966219.0,42.0,30373.0,35736.0,51.6,32.76,18.84,0.0,6966.0,24049.0,0.469,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,26.0,0.0,0.0,583.267,4.679,2.172,5.068,0.0,0.0,2.2,,,,,,,,,2612235.0,27899.0,509.575,5.442,9086.0,1.772,,,tests performed,2705800.0,1719308.0,986450.0,42.0,59046.0,37446.0,52.75,33.52,19.23,0.0,7300.0,25108.0,0.489,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,26.0,0.0,0.0,587.945,4.679,2.701,5.068,0.0,0.0,2.19,,,,,,,,,2653699.0,41464.0,517.664,8.088,14446.0,2.818,,,tests performed,2760107.0,1757703.0,1002359.0,45.0,54307.0,38952.0,53.81,34.27,19.54,0.0,7593.0,26246.0,0.512,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,26.0,0.0,0.0,595.353,7.408,3.565,5.068,0.0,0.0,2.17,,,,,,,,,,,,,19180.0,3.741,,,tests performed,2797704.0,1786197.0,1011461.0,46.0,37597.0,40653.0,54.54,34.82,19.72,0.0,7925.0,27704.0,0.54,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.5,-4.14,0.12,-466.78888237349
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,26.0,0.0,0.0,603.541,8.188,4.734,5.068,0.0,0.0,2.13,,,,,,,,,2727853.0,,532.129,,23914.0,4.665,,,tests performed,2864080.0,1832987.0,1031043.0,50.0,66376.0,43501.0,55.83,35.73,20.1,0.0,8480.0,30050.0,0.586,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,26.0,0.0,0.0,615.822,12.281,6.21,5.068,0.0,0.0,2.07,,,,,,,,,,,,,29431.0,5.741,,,tests performed,2947186.0,1892402.0,1054732.0,52.0,83106.0,47331.0,57.45,36.89,20.56,0.0,9227.0,33416.0,0.651,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,26.0,0.0,0.0,629.078,13.256,8.104,5.068,0.0,0.0,1.99,,,,,,,,,2812976.0,,548.734,,34503.0,6.731,,,tests performed,3037149.0,1955842.0,1081251.0,56.0,89963.0,60110.0,59.21,38.13,21.08,0.0,11718.0,42420.0,0.827,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,26.0,0.0,0.0,642.724,13.646,9.162,5.068,0.0,0.0,1.89,,,,,,,,,2854717.0,41741.0,556.877,8.143,38626.0,7.535,,,tests performed,3130601.0,2023760.0,1106784.0,57.0,93452.0,69121.0,61.03,39.45,21.58,0.0,13475.0,49038.0,0.956,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-27,3380.0,83.0,55.429,26.0,0.0,0.0,658.904,16.18,10.805,5.068,0.0,0.0,1.79,,,,,,,,,2891738.0,37021.0,564.098,7.222,39929.0,7.789,,,tests performed,3222757.0,2091166.0,1131531.0,60.0,92156.0,73851.0,62.83,40.77,22.06,0.0,14397.0,53123.0,1.036,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-28,3464.0,84.0,64.0,26.0,0.0,0.0,675.279,16.375,12.476,5.068,0.0,0.0,1.68,,,,,,,,,2928164.0,36426.0,571.204,7.106,39209.0,7.649,,,tests performed,3302055.0,2148041.0,1153950.0,64.0,79298.0,77421.0,64.37,41.87,22.5,0.0,15093.0,55763.0,1.087,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-29,3519.0,55.0,66.429,26.0,0.0,0.0,686.001,10.722,12.95,5.068,0.0,0.0,1.56,,,,,,,,,2951303.0,23139.0,575.718,4.514,37218.0,7.26,,,tests performed,3350652.0,2185147.0,1165440.0,65.0,48597.0,78993.0,65.32,42.6,22.72,0.0,15399.0,56993.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2428.2,-4.15,-4.56,-473.358431480188
NZL,Oceania,New Zealand,2021-08-30,3519.0,0.0,60.429,26.0,0.0,0.0,686.001,0.0,11.78,5.068,0.0,0.0,1.45,,,,,,,,,2967673.0,16370.0,578.911,3.193,34260.0,6.683,,,tests performed,3429369.0,2240075.0,1189226.0,68.0,78717.0,80756.0,66.85,43.67,23.18,0.0,15743.0,58155.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-31,3569.0,50.0,58.571,26.0,0.0,0.0,695.748,9.747,11.418,5.068,0.0,0.0,1.38,,,,,,,,,2984428.0,16755.0,582.18,3.268,30573.0,5.964,,,tests performed,3516227.0,2299414.0,1216741.0,72.0,86858.0,81292.0,68.55,44.83,23.72,0.0,15847.0,58145.0,1.133,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-01,3645.0,76.0,59.714,26.0,0.0,0.0,710.564,14.816,11.641,5.068,0.0,0.0,1.3,,,,,,,,,3006586.0,22158.0,586.502,4.322,27659.0,5.396,,,tests performed,3607559.0,2363013.0,1244471.0,75.0,91332.0,81487.0,70.33,46.07,24.26,0.0,15885.0,58167.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-02,3729.0,84.0,61.714,26.0,0.0,0.0,726.939,16.375,12.031,5.068,0.0,0.0,1.22,,,,,,,,,3024268.0,17682.0,589.951,3.449,24222.0,4.725,,,tests performed,3698160.0,2428266.0,1269818.0,76.0,90601.0,81080.0,72.09,47.34,24.75,0.0,15806.0,57787.0,1.127,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,27.0,1.0,0.143,730.643,3.704,10.248,5.263,0.195,0.028,1.14,,,,,,,,,3037064.0,12796.0,592.448,2.496,20761.0,4.05,,,tests performed,3786053.0,2490232.0,1295744.0,77.0,87893.0,80471.0,73.81,48.55,25.26,0.0,15687.0,57009.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,27.0,0.0,0.143,734.542,3.899,8.466,5.263,0.0,0.028,1.06,,,,,,,,,3048105.0,11041.0,594.601,2.154,17134.0,3.342,,,tests performed,3864806.0,2546378.0,1318347.0,81.0,78753.0,80393.0,75.34,49.64,25.7,0.0,15672.0,56905.0,1.109,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,27.0,0.0,0.143,739.22,4.679,7.603,5.263,0.0,0.028,1.01,,,,,,,,,3057343.0,9238.0,596.403,1.802,15149.0,2.955,,,tests performed,3903877.0,2573419.0,1330376.0,82.0,39071.0,79032.0,76.1,50.17,25.93,0.0,15407.0,55467.0,1.081,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2434.1,-4.1,-0.8,-474.508589929135
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,27.0,0.0,0.143,743.314,4.094,8.188,5.263,0.0,0.028,0.97,,,,,,,,,3062093.0,4750.0,597.33,0.927,13489.0,2.631,,,tests performed,3971049.0,2618748.0,1352217.0,84.0,67172.0,77383.0,77.41,51.05,26.36,0.0,15085.0,54096.0,1.055,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,27.0,0.0,0.143,746.433,3.119,7.241,5.263,0.0,0.028,0.93,,,,,,,,,3069348.0,7255.0,598.745,1.415,12131.0,2.366,,,tests performed,4044564.0,2668772.0,1375705.0,87.0,73515.0,75477.0,78.85,52.03,26.82,0.0,14714.0,52765.0,1.029,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,27.0,0.0,0.143,749.942,3.509,5.625,5.263,0.0,0.028,0.9,,,,,,,,,,,,,11174.0,2.18,,,tests performed,4112025.0,2717633.0,1394300.0,92.0,67461.0,72067.0,80.16,52.98,27.18,0.0,14049.0,50660.0,0.988,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,27.0,0.0,0.143,753.646,3.704,3.815,5.263,0.0,0.028,0.89,,,,,,,,,3100261.0,,604.776,,10856.0,2.118,,,tests performed,4174219.0,2764185.0,1409940.0,94.0,62194.0,68008.0,81.37,53.89,27.49,0.0,13258.0,47988.0,0.935,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,27.0,0.0,0.0,758.325,4.679,3.955,5.263,0.0,0.0,0.88,,,,,,,,,3114087.0,13826.0,607.473,2.697,11003.0,2.146,,,tests performed,4239622.0,2808374.0,1431147.0,101.0,65403.0,64796.0,82.65,54.75,27.9,0.0,12631.0,45449.0,0.886,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,27.0,0.0,0.0,762.808,4.484,4.038,5.263,0.0,0.0,0.88,,,,,,,,,3129329.0,15242.0,610.446,2.973,11603.0,2.263,,,tests performed,4302018.0,2847426.0,1454490.0,102.0,62396.0,62459.0,83.86,55.51,28.35,0.0,12176.0,43007.0,0.838,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,27.0,0.0,0.0,769.826,7.018,4.372,5.263,0.0,0.0,0.88,,,,,,,,,3140288.0,10959.0,612.584,2.138,11849.0,2.311,,,tests performed,4336170.0,2868100.0,1467968.0,102.0,34152.0,61756.0,84.53,55.91,28.62,0.0,12039.0,42097.0,0.821,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2437.6,-4.06,-0.49,-475.190887314103
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,27.0,0.0,0.0,773.14,3.314,4.261,5.263,0.0,0.0,0.87,,,,,,,,,3148945.0,8657.0,614.272,1.689,12407.0,2.42,,,tests performed,4391713.0,2902640.0,1488966.0,107.0,55543.0,60095.0,85.61,56.58,29.03,0.0,11715.0,40556.0,0.791,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,27.0,0.0,0.0,776.065,2.924,4.233,5.263,0.0,0.0,0.86,,,,,,,,,3158224.0,9279.0,616.083,1.81,12697.0,2.477,,,tests performed,4454386.0,2942400.0,1511873.0,113.0,62673.0,58546.0,86.83,57.36,29.47,0.0,11413.0,39090.0,0.762,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,27.0,0.0,0.0,779.573,3.509,4.233,5.263,0.0,0.0,0.86,,,,,,,,,,,,,12823.0,2.501,,,tests performed,4517668.0,2982425.0,1535121.0,122.0,63282.0,57949.0,88.07,58.14,29.93,0.0,11297.0,37827.0,0.737,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,27.0,0.0,0.0,782.498,2.924,4.122,5.263,0.0,0.0,0.87,,,,,,,,,3190907.0,,622.458,,12949.0,2.526,,,tests performed,4579154.0,3019716.0,1559307.0,131.0,61486.0,57848.0,89.27,58.87,30.4,0.0,11277.0,36504.0,0.712,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,27.0,0.0,0.0,787.176,4.679,4.122,5.263,0.0,0.0,0.89,,,,,,,,,3206325.0,15418.0,625.466,3.008,13177.0,2.57,,,tests performed,4640280.0,3053100.0,1587035.0,145.0,61126.0,57237.0,90.46,59.52,30.94,0.0,11158.0,34961.0,0.682,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,27.0,0.0,0.0,791.465,4.289,4.094,5.263,0.0,0.0,0.9,,,,,,,,,3218752.0,12427.0,627.89,2.424,12775.0,2.492,,,tests performed,4694270.0,3082436.0,1611688.0,146.0,53990.0,56036.0,91.51,60.09,31.42,0.0,10924.0,33573.0,0.654,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,27.0,0.0,0.0,795.754,4.289,3.704,5.263,0.0,0.0,0.91,,,,,,,,,3232551.0,13799.0,630.582,2.692,13180.0,2.571,,,tests performed,4721194.0,3096748.0,1624296.0,150.0,26924.0,55003.0,92.04,60.37,31.66,0.0,10722.0,32664.0,0.637,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2529.1,-4.16,-12.44,-493.028090378281
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,27.0,0.0,0.0,798.288,2.534,3.593,5.263,0.0,0.0,0.92,,,,,,,,,3240635.0,8084.0,632.159,1.577,13099.0,2.555,,,tests performed,4771967.0,3121549.0,1650259.0,159.0,50773.0,54322.0,93.03,60.85,32.17,0.0,10590.0,31273.0,0.61,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,27.0,0.0,0.0,802.967,4.679,3.843,5.263,0.0,0.0,0.93,,,,,,,,,3248982.0,8347.0,633.787,1.628,12965.0,2.529,,,tests performed,4826400.0,3149348.0,1676884.0,168.0,54433.0,53145.0,94.09,61.39,32.69,0.0,10360.0,29564.0,0.576,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,27.0,0.0,0.0,806.086,3.119,3.787,5.263,0.0,0.0,0.94,,,,,,,,,3267861.0,18879.0,637.47,3.683,13328.0,2.6,,,tests performed,4876563.0,3173908.0,1702482.0,173.0,50163.0,51271.0,95.06,61.87,33.19,0.0,9995.0,27355.0,0.533,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,27.0,0.0,0.0,807.84,1.754,3.62,5.263,0.0,0.0,0.96,,,,,,,,,3287055.0,19194.0,641.214,3.744,13735.0,2.679,,,tests performed,4926411.0,3195169.0,1731066.0,176.0,49848.0,49608.0,96.04,62.29,33.75,0.0,9671.0,25065.0,0.489,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,27.0,0.0,0.0,811.349,3.509,3.453,5.263,0.0,0.0,0.99,,,,,,,,,3301910.0,14855.0,644.112,2.898,13655.0,2.664,,,tests performed,4977423.0,3214333.0,1762908.0,182.0,51012.0,48163.0,97.03,62.66,34.37,0.0,9389.0,23033.0,0.449,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,27.0,0.0,0.0,815.443,4.094,3.425,5.263,0.0,0.0,1.02,,,,,,,,,3316187.0,14277.0,646.897,2.785,13919.0,2.715,,,tests performed,5029304.0,3233864.0,1795257.0,183.0,51881.0,47862.0,98.04,63.04,35.0,0.0,9330.0,21633.0,0.422,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,27.0,0.0,0.0,817.587,2.144,3.119,5.263,0.0,0.0,1.05,,,,,,,,,3329629.0,13442.0,649.519,2.622,13868.0,2.705,,,tests performed,5054218.0,3242145.0,1811889.0,184.0,24914.0,47575.0,98.53,63.2,35.32,0.0,9274.0,20771.0,0.405,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2600.0,-4.23,-9.78,-506.849485976644
