iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,531.182,0.0,0.279,5.072,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047778.0,652199.0,395564.0,15.0,25004.0,18424.0,20.44,12.72,7.72,0.0,3594.0,9901.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.572,0.39,0.307,5.072,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072218.0,663639.0,408564.0,15.0,24440.0,18588.0,20.92,12.95,7.97,0.0,3626.0,9680.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,532.353,0.78,0.418,5.072,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1093958.0,673658.0,420285.0,15.0,21740.0,18719.0,21.34,13.14,8.2,0.0,3652.0,9489.0,0.185,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,532.353,0.0,0.307,5.072,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108601.0,682013.0,426573.0,15.0,14643.0,19055.0,21.63,13.3,8.32,0.0,3717.0,9628.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,534.108,1.756,0.502,5.072,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115637.0,685605.0,430017.0,15.0,7036.0,19016.0,21.76,13.37,8.39,0.0,3709.0,9575.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2295.7,-4.44,-9.56,-447.827868052982
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.694,0.585,0.585,5.072,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132023.0,695532.0,436476.0,15.0,16386.0,18855.0,22.08,13.57,8.51,0.0,3678.0,9698.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.889,0.195,0.529,5.072,0.0,0.0,0.76,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153002.0,706464.0,446523.0,15.0,20979.0,18604.0,22.49,13.78,8.71,0.0,3629.0,9625.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.889,0.0,0.529,5.072,0.0,0.0,0.75,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1175900.0,719402.0,456483.0,15.0,22898.0,18303.0,22.94,14.03,8.9,0.0,3570.0,9600.0,0.187,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.889,0.0,0.474,5.072,0.0,0.0,0.75,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198864.0,732508.0,466341.0,15.0,22964.0,18092.0,23.39,14.29,9.1,0.0,3529.0,9838.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.889,0.0,0.362,5.072,0.0,0.0,0.77,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1218949.0,742276.0,476658.0,15.0,20085.0,17856.0,23.78,14.48,9.3,0.0,3483.0,9803.0,0.191,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.644,1.756,0.613,5.072,0.0,0.0,0.8,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231665.0,749660.0,481990.0,15.0,12716.0,17581.0,24.03,14.62,9.4,0.0,3430.0,9664.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,538.01,1.366,0.557,5.072,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238081.0,753150.0,484916.0,15.0,6416.0,17492.0,24.15,14.69,9.46,0.0,3412.0,9649.0,0.188,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2364.0,-4.51,-9.38,-461.151317714531
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,538.01,0.0,0.474,5.072,0.0,0.0,0.82,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253832.0,760930.0,492886.0,16.0,15751.0,17401.0,24.46,14.84,9.61,0.0,3394.0,9343.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.985,0.975,0.585,5.072,0.0,0.0,0.83,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274755.0,770516.0,504223.0,16.0,20923.0,17393.0,24.87,15.03,9.84,0.0,3393.0,9150.0,0.178,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,539.18,0.195,0.613,5.072,0.0,0.0,0.81,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1297913.0,781798.0,516099.0,16.0,23158.0,17430.0,25.32,15.25,10.07,0.0,3400.0,8914.0,0.174,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.375,0.195,0.641,5.072,0.0,0.0,0.8,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322529.0,794512.0,528000.0,17.0,24616.0,17666.0,25.8,15.5,10.3,0.0,3446.0,8858.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.375,0.0,0.641,5.072,0.0,0.0,0.81,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344137.0,805596.0,538524.0,17.0,21608.0,17884.0,26.22,15.71,10.51,0.0,3489.0,9046.0,0.176,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.766,0.39,0.446,5.072,0.0,0.0,0.83,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1359950.0,814921.0,545012.0,17.0,15813.0,18326.0,26.53,15.9,10.63,0.0,3575.0,9323.0,0.182,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.961,0.195,0.279,5.072,0.0,0.0,0.85,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367587.0,819315.0,548255.0,17.0,7637.0,18501.0,26.68,15.98,10.69,0.0,3609.0,9452.0,0.184,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2354.3,-4.43,1.32,-459.259114761134
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.472,3.511,0.78,5.072,0.0,0.0,0.89,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385238.0,828858.0,556363.0,17.0,17651.0,18772.0,27.02,16.17,10.85,0.0,3662.0,9704.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,544.252,0.78,0.752,5.072,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407799.0,840927.0,566854.0,18.0,22561.0,19006.0,27.46,16.4,11.06,0.0,3708.0,10059.0,0.196,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,545.032,0.78,0.836,5.072,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432668.0,854347.0,578302.0,19.0,24869.0,19251.0,27.95,16.67,11.28,0.0,3755.0,10364.0,0.202,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.788,1.756,1.059,5.072,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456449.0,867212.0,589217.0,20.0,23781.0,19131.0,28.41,16.92,11.49,0.0,3732.0,10386.0,0.203,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.788,0.0,1.059,5.072,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478310.0,879152.0,599138.0,20.0,21861.0,19168.0,28.84,17.15,11.69,0.0,3739.0,10508.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.934,2.146,1.31,5.072,0.0,0.0,1.03,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494848.0,888609.0,606219.0,20.0,16538.0,19271.0,29.16,17.33,11.83,0.0,3759.0,10527.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.519,0.585,1.366,5.072,0.0,0.0,1.03,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503578.0,894264.0,609294.0,20.0,8730.0,19427.0,29.33,17.44,11.89,0.0,3790.0,10707.0,0.209,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2348.4,-4.35,0.78,-458.108187191542
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.495,0.975,1.003,5.072,0.0,0.0,1.04,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1525922.0,907418.0,618484.0,20.0,22344.0,20098.0,29.77,17.7,12.06,0.0,3921.0,11223.0,0.219,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.665,1.17,1.059,5.072,0.0,0.0,1.05,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556609.0,926176.0,630412.0,21.0,30687.0,21259.0,30.37,18.07,12.3,0.0,4147.0,12178.0,0.238,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,553.03,1.366,1.143,5.072,0.0,0.0,1.05,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590603.0,946982.0,643600.0,21.0,33994.0,22562.0,31.03,18.47,12.55,0.0,4401.0,13234.0,0.258,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.932,3.901,1.449,5.072,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1622962.0,966818.0,656123.0,21.0,32359.0,23788.0,31.66,18.86,12.8,0.0,4640.0,14229.0,0.278,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.932,0.0,1.449,5.072,0.0,0.0,0.99,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654044.0,986581.0,667442.0,21.0,31082.0,25105.0,32.27,19.25,13.02,0.0,4897.0,15347.0,0.299,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,558.297,1.366,1.338,5.072,0.0,0.0,0.94,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678895.0,1003693.0,675181.0,21.0,24851.0,26292.0,32.75,19.58,13.17,0.0,5129.0,16441.0,0.321,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.492,0.195,1.282,5.072,0.0,0.0,0.89,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1692878.0,1012744.0,680113.0,21.0,13983.0,27043.0,33.02,19.76,13.27,0.0,5275.0,16926.0,0.33,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2367.7,-4.33,-2.5,-461.873085851394
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.492,0.0,1.143,5.072,0.0,0.0,0.86,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723417.0,1033300.0,690095.0,22.0,30539.0,28214.0,33.62,20.16,13.46,0.0,5504.0,17983.0,0.351,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.688,0.195,1.003,5.072,0.0,0.0,0.85,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762411.0,1060911.0,701478.0,22.0,38994.0,29400.0,34.38,20.7,13.68,0.0,5735.0,19248.0,0.375,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,559.273,0.585,0.892,5.072,0.0,0.0,0.86,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1804015.0,1090338.0,713655.0,22.0,41604.0,30487.0,35.19,21.27,13.92,0.0,5947.0,20479.0,0.399,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.858,0.585,0.418,5.072,0.0,0.0,0.86,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844246.0,1118573.0,725651.0,22.0,40231.0,31612.0,35.98,21.82,14.16,0.0,6167.0,21679.0,0.423,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.858,0.0,0.418,5.072,0.0,0.0,0.88,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886420.0,1150094.0,736303.0,23.0,42174.0,33197.0,36.8,22.44,14.36,0.0,6476.0,23359.0,0.456,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.443,0.585,0.307,5.072,0.0,0.0,0.9,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925020.0,1179611.0,745385.0,24.0,38600.0,35161.0,37.55,23.01,14.54,0.0,6859.0,25131.0,0.49,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,561.223,0.78,0.39,5.072,0.0,0.0,0.93,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947679.0,1197591.0,750064.0,24.0,22659.0,36400.0,37.99,23.36,14.63,0.0,7101.0,26407.0,0.515,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2393.4,-4.31,-3.29,-466.886448315549
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,561.223,0.0,0.39,5.072,0.0,0.0,0.96,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1982829.0,1223296.0,759506.0,27.0,35150.0,37059.0,38.68,23.86,14.82,0.0,7229.0,27142.0,0.529,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,26.0,0.0,0.0,561.614,0.39,0.418,5.072,0.0,0.0,1.0,,,,,,,,,2491831.0,,486.088,,6589.0,1.285,,,tests performed,2025677.0,1253600.0,772050.0,27.0,42848.0,37609.0,39.52,24.45,15.06,0.0,7336.0,27527.0,0.537,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,26.0,0.0,0.0,561.809,0.195,0.362,5.072,0.0,0.0,1.06,,,,,,,,,,,,,6314.0,1.232,,,tests performed,2071177.0,1286162.0,784987.0,28.0,45500.0,38166.0,40.4,25.09,15.31,0.0,7445.0,27975.0,0.546,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.12,,,,,,,,,,,,,6040.0,1.178,,,tests performed,2113482.0,1315432.0,798022.0,28.0,42305.0,38462.0,41.23,25.66,15.57,0.0,7503.0,28123.0,0.549,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.22,,,,,,,,,2513358.0,,490.287,,5765.0,1.125,,,tests performed,2155584.0,1345821.0,809733.0,30.0,42102.0,38452.0,42.05,26.25,15.8,0.0,7501.0,27961.0,0.545,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,26.0,0.0,0.0,562.979,1.17,0.362,5.072,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,,,tests performed,2192416.0,1373753.0,818632.0,31.0,36832.0,38199.0,42.77,26.8,15.97,0.0,7452.0,27735.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,26.0,0.0,0.0,563.759,0.78,0.362,5.072,0.0,0.0,1.42,,,,,,,,,2523643.0,,492.293,,5890.0,1.149,,,tests performed,2212924.0,1389623.0,823269.0,32.0,20508.0,37892.0,43.17,27.11,16.06,0.0,7392.0,27433.0,0.535,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2398.1,-4.26,-0.6,-467.803288921834
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,26.0,0.0,0.0,566.1,2.341,0.697,5.072,0.0,0.0,1.5,,,,,,,,,2525687.0,2044.0,492.692,0.399,5509.0,1.075,,,tests performed,2251484.0,1416522.0,834929.0,33.0,38560.0,38379.0,43.92,27.63,16.29,0.0,7487.0,27604.0,0.538,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,26.0,0.0,0.0,566.49,0.39,0.697,5.072,0.0,0.0,1.5,,,,,,,,,2529030.0,3343.0,493.344,0.652,5314.0,1.037,,,tests performed,2298571.0,1447640.0,850896.0,35.0,47087.0,38985.0,44.84,28.24,16.6,0.0,7605.0,27720.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,26.0,0.0,0.0,568.246,1.756,0.92,5.072,0.0,0.0,1.53,,,,,,,,,2535316.0,6286.0,494.57,1.226,5187.0,1.012,,,tests performed,2347562.0,1479688.0,867838.0,36.0,48991.0,39484.0,45.79,28.86,16.93,0.0,7702.0,27647.0,0.539,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,26.0,0.0,0.0,568.441,0.195,0.947,5.072,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.986,1.416,5199.0,1.014,,,tests performed,2396628.0,1512195.0,884396.0,37.0,49066.0,40449.0,46.75,29.5,17.25,0.0,7890.0,28109.0,0.548,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,26.0,0.0,0.0,568.441,0.0,0.947,5.072,0.0,0.0,1.58,,,,,,,,,2548634.0,6059.0,497.168,1.182,5039.0,0.983,,,tests performed,2443703.0,1543602.0,900063.0,38.0,47075.0,41160.0,47.67,30.11,17.56,0.0,8029.0,28254.0,0.551,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,26.0,0.0,0.0,569.417,0.975,0.92,5.072,0.0,0.0,1.65,,,,,,,,,,,,,4868.0,0.95,,,tests performed,2487465.0,1574027.0,913399.0,39.0,43762.0,42150.0,48.52,30.7,17.82,0.0,8222.0,28611.0,0.558,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,26.0,0.0,0.0,570.782,1.366,1.003,5.072,0.0,0.0,1.74,,,,,,,,,,,,,4696.0,0.916,,,tests performed,2513159.0,1592314.0,920806.0,39.0,25694.0,42891.0,49.02,31.06,17.96,0.0,8367.0,28956.0,0.565,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2400.4,-4.21,-0.29,-468.251955601506
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,26.0,0.0,0.0,570.782,0.0,0.669,5.072,0.0,0.0,1.82,,,,,,,,,,,,,4967.0,0.969,,,tests performed,2559595.0,1622683.0,936872.0,40.0,46436.0,44016.0,49.93,31.65,18.28,0.0,8586.0,29452.0,0.575,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
