iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.286,1.754,0.613,5.068,0.0,0.0,0.8,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231672.0,749653.0,482003.0,16.0,12715.0,17581.0,24.03,14.62,9.4,0.0,3430.0,9664.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,537.65,1.365,0.557,5.068,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238088.0,753143.0,484929.0,16.0,6416.0,17492.0,24.15,14.69,9.46,0.0,3412.0,9649.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2360.0,-4.5,-9.1,-460.0633795788
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,537.65,0.0,0.473,5.068,0.0,0.0,0.82,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253837.0,760921.0,492899.0,17.0,15749.0,17401.0,24.46,14.84,9.62,0.0,3394.0,9342.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.625,0.975,0.585,5.068,0.0,0.0,0.82,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274759.0,770507.0,504235.0,17.0,20922.0,17393.0,24.87,15.03,9.84,0.0,3393.0,9150.0,0.178,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,538.82,0.195,0.613,5.068,0.0,0.0,0.81,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1297916.0,781789.0,516110.0,17.0,23157.0,17430.0,25.32,15.25,10.07,0.0,3400.0,8913.0,0.174,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.015,0.195,0.641,5.068,0.0,0.0,0.8,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322529.0,794501.0,528010.0,18.0,24613.0,17666.0,25.8,15.5,10.3,0.0,3446.0,8857.0,0.173,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.015,0.0,0.641,5.068,0.0,0.0,0.81,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344136.0,805584.0,538534.0,18.0,21607.0,17883.0,26.22,15.71,10.51,0.0,3488.0,9045.0,0.176,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.405,0.39,0.446,5.068,0.0,0.0,0.82,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1359949.0,814909.0,545022.0,18.0,15813.0,18325.0,26.53,15.9,10.63,0.0,3575.0,9322.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.6,0.195,0.278,5.068,0.0,0.0,0.84,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367586.0,819303.0,548265.0,18.0,7637.0,18500.0,26.68,15.98,10.7,0.0,3609.0,9451.0,0.184,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2351.3,-4.42,1.18,-458.367383221878
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.109,3.509,0.78,5.068,0.0,0.0,0.88,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385228.0,828843.0,556367.0,18.0,17642.0,18770.0,27.02,16.17,10.85,0.0,3662.0,9703.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,543.888,0.78,0.752,5.068,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407788.0,840911.0,566858.0,19.0,22560.0,19004.0,27.46,16.4,11.06,0.0,3707.0,10058.0,0.196,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,544.668,0.78,0.835,5.068,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432654.0,854329.0,578306.0,19.0,24866.0,19248.0,27.95,16.67,11.28,0.0,3755.0,10363.0,0.202,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.423,1.754,1.058,5.068,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456433.0,867192.0,589221.0,20.0,23779.0,19129.0,28.41,16.92,11.49,0.0,3732.0,10384.0,0.203,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.423,0.0,1.058,5.068,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478295.0,879131.0,599144.0,20.0,21862.0,19166.0,28.84,17.15,11.69,0.0,3739.0,10507.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.567,2.144,1.309,5.068,0.0,0.0,1.04,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494833.0,888586.0,606227.0,20.0,16538.0,19269.0,29.16,17.33,11.83,0.0,3759.0,10525.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.152,0.585,1.365,5.068,0.0,0.0,1.04,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503562.0,894240.0,609302.0,20.0,8729.0,19425.0,29.33,17.44,11.89,0.0,3789.0,10705.0,0.209,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2345.4,-4.35,0.78,-457.217224772931
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.127,0.975,1.003,5.068,0.0,0.0,1.05,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1525906.0,907394.0,618492.0,20.0,22344.0,20097.0,29.77,17.7,12.07,0.0,3920.0,11222.0,0.219,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.296,1.17,1.058,5.068,0.0,0.0,1.06,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556591.0,926150.0,630420.0,21.0,30685.0,21258.0,30.36,18.07,12.3,0.0,4147.0,12177.0,0.238,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,552.661,1.365,1.142,5.068,0.0,0.0,1.06,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590585.0,946956.0,643608.0,21.0,33994.0,22562.0,31.03,18.47,12.56,0.0,4401.0,13232.0,0.258,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.56,3.899,1.448,5.068,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1622944.0,966792.0,656131.0,21.0,32359.0,23787.0,31.66,18.86,12.8,0.0,4640.0,14229.0,0.278,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.56,0.0,1.448,5.068,0.0,0.0,0.99,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654025.0,986555.0,667449.0,21.0,31081.0,25104.0,32.27,19.24,13.02,0.0,4897.0,15346.0,0.299,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,557.924,1.365,1.337,5.068,0.0,0.0,0.93,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678876.0,1003668.0,675187.0,21.0,24851.0,26292.0,32.75,19.58,13.17,0.0,5129.0,16440.0,0.321,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.119,0.195,1.281,5.068,0.0,0.0,0.89,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1692859.0,1012719.0,680119.0,21.0,13983.0,27042.0,33.02,19.76,13.27,0.0,5275.0,16926.0,0.33,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2363.7,-4.32,-2.37,-460.784665385767
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.119,0.0,1.142,5.068,0.0,0.0,0.86,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723398.0,1033274.0,690102.0,22.0,30539.0,28213.0,33.62,20.16,13.46,0.0,5504.0,17983.0,0.351,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.314,0.195,1.003,5.068,0.0,0.0,0.85,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762392.0,1060885.0,701485.0,22.0,38994.0,29400.0,34.38,20.69,13.68,0.0,5735.0,19248.0,0.375,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,558.899,0.585,0.891,5.068,0.0,0.0,0.85,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1803996.0,1090311.0,713663.0,22.0,41604.0,30487.0,35.19,21.27,13.92,0.0,5947.0,20479.0,0.399,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.484,0.585,0.418,5.068,0.0,0.0,0.85,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844228.0,1118547.0,725659.0,22.0,40232.0,31612.0,35.98,21.82,14.16,0.0,6167.0,21679.0,0.423,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.484,0.0,0.418,5.068,0.0,0.0,0.87,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886401.0,1150067.0,736311.0,23.0,42173.0,33197.0,36.8,22.43,14.36,0.0,6476.0,23359.0,0.456,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.069,0.585,0.306,5.068,0.0,0.0,0.89,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925002.0,1179582.0,745396.0,24.0,38601.0,35161.0,37.55,23.01,14.54,0.0,6859.0,25131.0,0.49,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,560.848,0.78,0.39,5.068,0.0,0.0,0.92,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947660.0,1197562.0,750074.0,24.0,22658.0,36400.0,37.99,23.36,14.63,0.0,7101.0,26406.0,0.515,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2389.4,-4.31,-3.29,-465.794677612536
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,560.848,0.0,0.39,5.068,0.0,0.0,0.95,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1982809.0,1223264.0,759518.0,27.0,35149.0,37059.0,38.68,23.86,14.82,0.0,7229.0,27141.0,0.529,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,26.0,0.0,0.0,561.238,0.39,0.418,5.068,0.0,0.0,1.0,,,,,,,,,2491831.0,,486.088,,6589.0,1.285,,,tests performed,2025657.0,1253567.0,772063.0,27.0,42848.0,37609.0,39.51,24.45,15.06,0.0,7336.0,27526.0,0.537,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,26.0,0.0,0.0,561.433,0.195,0.362,5.068,0.0,0.0,1.05,,,,,,,,,,,,,6314.0,1.232,,,tests performed,2071154.0,1286124.0,785002.0,28.0,45497.0,38165.0,40.4,25.09,15.31,0.0,7445.0,27973.0,0.546,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,26.0,0.0,0.0,561.433,0.0,0.278,5.068,0.0,0.0,1.12,,,,,,,,,,,,,6040.0,1.178,,,tests performed,2113456.0,1315392.0,798036.0,28.0,42302.0,38461.0,41.23,25.66,15.57,0.0,7503.0,28121.0,0.549,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,26.0,0.0,0.0,561.433,0.0,0.278,5.068,0.0,0.0,1.22,,,,,,,,,2513358.0,,490.287,,5765.0,1.125,,,tests performed,2155559.0,1345782.0,809747.0,30.0,42103.0,38451.0,42.05,26.25,15.8,0.0,7501.0,27959.0,0.545,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,26.0,0.0,0.0,562.603,1.17,0.362,5.068,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,,,tests performed,2192392.0,1373713.0,818648.0,31.0,36833.0,38199.0,42.77,26.8,15.97,0.0,7452.0,27733.0,0.541,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,26.0,0.0,0.0,563.383,0.78,0.362,5.068,0.0,0.0,1.43,,,,,,,,,2523643.0,,492.293,,5890.0,1.149,,,tests performed,2212901.0,1389584.0,823285.0,32.0,20509.0,37892.0,43.17,27.11,16.06,0.0,7392.0,27432.0,0.535,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.1,-4.25,-0.6,-466.710905529494
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,26.0,0.0,0.0,565.722,2.339,0.696,5.068,0.0,0.0,1.51,,,,,,,,,2525687.0,2044.0,492.692,0.399,5509.0,1.075,,,tests performed,2251462.0,1416483.0,834946.0,33.0,38561.0,38379.0,43.92,27.63,16.29,0.0,7487.0,27603.0,0.538,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,26.0,0.0,0.0,566.112,0.39,0.696,5.068,0.0,0.0,1.51,,,,,,,,,2529030.0,3343.0,493.344,0.652,5314.0,1.037,,,tests performed,2298548.0,1447601.0,850912.0,35.0,47086.0,38984.0,44.84,28.24,16.6,0.0,7605.0,27719.0,0.541,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,26.0,0.0,0.0,567.866,1.754,0.919,5.068,0.0,0.0,1.54,,,,,,,,,2535316.0,6286.0,494.57,1.226,5187.0,1.012,,,tests performed,2347539.0,1479648.0,867855.0,36.0,48991.0,39484.0,45.79,28.86,16.93,0.0,7702.0,27646.0,0.539,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,26.0,0.0,0.0,568.061,0.195,0.947,5.068,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.986,1.416,5199.0,1.014,,,tests performed,2396602.0,1512152.0,884413.0,37.0,49063.0,40449.0,46.75,29.5,17.25,0.0,7890.0,28109.0,0.548,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,26.0,0.0,0.0,568.061,0.0,0.947,5.068,0.0,0.0,1.59,,,,,,,,,2548634.0,6059.0,497.168,1.182,5039.0,0.983,,,tests performed,2443675.0,1543557.0,900080.0,38.0,47073.0,41159.0,47.67,30.11,17.56,0.0,8029.0,28254.0,0.551,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,26.0,0.0,0.0,569.036,0.975,0.919,5.068,0.0,0.0,1.66,,,,,,,,,,,,,4868.0,0.95,,,tests performed,2487437.0,1573982.0,913416.0,39.0,43762.0,42149.0,48.52,30.7,17.82,0.0,8222.0,28610.0,0.558,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,26.0,0.0,0.0,570.401,1.365,1.003,5.068,0.0,0.0,1.75,,,,,,,,,,,,,4696.0,0.916,,,tests performed,2513132.0,1592269.0,920824.0,39.0,25695.0,42890.0,49.02,31.06,17.96,0.0,8367.0,28955.0,0.565,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2395.4,-4.2,-0.16,-466.964330272482
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,26.0,0.0,0.0,570.401,0.0,0.668,5.068,0.0,0.0,1.83,,,,,,,,,,,,,4967.0,0.969,,,tests performed,2559567.0,1622638.0,936889.0,40.0,46435.0,44015.0,49.93,31.65,18.28,0.0,8586.0,29451.0,0.575,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,26.0,0.0,0.0,572.35,1.949,0.891,5.068,0.0,0.0,1.95,,,,,,,,,2564395.0,,500.243,,5052.0,0.986,,,tests performed,2615865.0,1658495.0,957328.0,42.0,56298.0,45331.0,51.03,32.35,18.67,0.0,8843.0,30128.0,0.588,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,26.0,0.0,0.0,572.35,0.0,0.641,5.068,0.0,0.0,2.06,,,,,,,,,2571452.0,7057.0,501.619,1.377,5162.0,1.007,,,tests performed,2616378.0,1658906.0,957430.0,42.0,513.0,38406.0,51.04,32.36,18.68,0.0,7492.0,25608.0,0.5,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,26.0,0.0,0.0,578.588,6.238,1.504,5.068,0.0,0.0,2.2,,,,,,,,,2584336.0,12884.0,504.133,2.513,5966.0,1.164,,,tests performed,2646751.0,1680496.0,966213.0,42.0,30373.0,35736.0,51.63,32.78,18.85,0.0,6971.0,24049.0,0.469,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,26.0,0.0,0.0,583.267,4.679,2.172,5.068,0.0,0.0,2.22,,,,,,,,,2612235.0,27899.0,509.575,5.442,9086.0,1.772,,,tests performed,2705797.0,1719311.0,986444.0,42.0,59046.0,37446.0,52.78,33.54,19.24,0.0,7305.0,25108.0,0.49,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,26.0,0.0,0.0,587.945,4.679,2.701,5.068,0.0,0.0,2.19,,,,,,,,,2653699.0,41464.0,517.664,8.088,14446.0,2.818,,,tests performed,2760104.0,1757706.0,1002353.0,45.0,54307.0,38952.0,53.84,34.29,19.55,0.0,7598.0,26246.0,0.512,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,26.0,0.0,0.0,595.353,7.408,3.565,5.068,0.0,0.0,2.18,,,,,,,,,,,,,19180.0,3.741,,,tests performed,2797701.0,1786200.0,1011455.0,46.0,37597.0,40653.0,54.58,34.84,19.73,0.0,7930.0,27704.0,0.54,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.5,-4.14,0.12,-466.78888237349
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,26.0,0.0,0.0,603.541,8.188,4.734,5.068,0.0,0.0,2.14,,,,,,,,,2727853.0,,532.129,,23914.0,4.665,,,tests performed,2864077.0,1832990.0,1031037.0,50.0,66376.0,43501.0,55.87,35.76,20.11,0.0,8486.0,30050.0,0.586,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,26.0,0.0,0.0,615.822,12.281,6.21,5.068,0.0,0.0,2.08,,,,,,,,,,,,,29431.0,5.741,,,tests performed,2947182.0,1892404.0,1054726.0,52.0,83105.0,47331.0,57.49,36.92,20.57,0.0,9233.0,33416.0,0.652,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,26.0,0.0,0.0,629.078,13.256,8.104,5.068,0.0,0.0,2.0,,,,,,,,,2812976.0,,548.734,,34503.0,6.731,,,tests performed,3037145.0,1955844.0,1081245.0,56.0,89963.0,60110.0,59.25,38.15,21.09,0.0,11726.0,42420.0,0.827,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,26.0,0.0,0.0,642.724,13.646,9.162,5.068,0.0,0.0,1.89,,,,,,,,,2854717.0,41741.0,556.877,8.143,38626.0,7.535,,,tests performed,3130597.0,2023762.0,1106778.0,57.0,93452.0,69121.0,61.07,39.48,21.59,0.0,13484.0,49038.0,0.957,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
