iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,28.0,0.0,0.0,570.401,1.365,1.003,5.458,0.0,0.0,1.74,,,,,,,,,,,,,4696.0,0.916,,,tests performed,2513129.0,1592261.0,920829.0,39.0,25695.0,42890.0,48.99,31.04,17.95,0.0,8361.0,28955.0,0.564,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2392.4,-4.19,-0.16,-466.379503942509
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,28.0,0.0,0.0,570.401,0.0,0.668,5.458,0.0,0.0,1.83,,,,,,,,,,,,,4967.0,0.969,,,tests performed,2559564.0,1622630.0,936894.0,40.0,46435.0,44015.0,49.9,31.63,18.26,0.0,8580.0,29451.0,0.574,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,28.0,0.0,0.0,572.35,1.949,0.891,5.458,0.0,0.0,1.95,,,,,,,,,2564395.0,,500.243,,5052.0,0.986,,,tests performed,2615862.0,1658487.0,957333.0,42.0,56298.0,45331.0,50.99,32.33,18.66,0.0,8837.0,30128.0,0.587,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,28.0,0.0,0.0,572.35,0.0,0.641,5.458,0.0,0.0,2.05,,,,,,,,,2571452.0,7057.0,501.619,1.377,5162.0,1.007,,,tests performed,2616375.0,1658898.0,957435.0,42.0,513.0,38405.0,51.0,32.34,18.66,0.0,7487.0,25608.0,0.499,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,28.0,0.0,0.0,578.588,6.238,1.504,5.458,0.0,0.0,2.2,,,,,,,,,2584336.0,12884.0,504.133,2.513,5966.0,1.164,,,tests performed,2646748.0,1680488.0,966218.0,42.0,30373.0,35736.0,51.6,32.76,18.84,0.0,6966.0,24049.0,0.469,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,28.0,0.0,0.0,583.267,4.679,2.172,5.458,0.0,0.0,2.21,,,,,,,,,2612235.0,27899.0,509.575,5.442,9086.0,1.772,,,tests performed,2705795.0,1719304.0,986449.0,42.0,59047.0,37446.0,52.75,33.52,19.23,0.0,7300.0,25108.0,0.489,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,28.0,0.0,0.0,587.945,4.679,2.701,5.458,0.0,0.0,2.19,,,,,,,,,2653699.0,41464.0,517.664,8.088,14446.0,2.818,,,tests performed,2760102.0,1757699.0,1002358.0,45.0,54307.0,38953.0,53.81,34.26,19.54,0.0,7594.0,26246.0,0.512,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,28.0,0.0,0.0,595.353,7.408,3.565,5.458,0.0,0.0,2.17,,,,,,,,,,,,,19180.0,3.741,,,tests performed,2797699.0,1786193.0,1011460.0,46.0,37597.0,40653.0,54.54,34.82,19.72,0.0,7925.0,27705.0,0.54,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2391.5,-4.14,0.12,-466.204056043517
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,28.0,0.0,0.0,603.541,8.188,4.734,5.458,0.0,0.0,2.13,,,,,,,,,2727853.0,,532.129,,23914.0,4.665,,,tests performed,2864075.0,1832982.0,1031043.0,50.0,66376.0,43502.0,55.83,35.73,20.1,0.0,8480.0,30050.0,0.586,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,28.0,0.0,0.0,615.822,12.281,6.21,5.458,0.0,0.0,2.08,,,,,,,,,,,,,29431.0,5.741,,,tests performed,2947181.0,1892397.0,1054732.0,52.0,83106.0,47331.0,57.45,36.89,20.56,0.0,9227.0,33416.0,0.651,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,28.0,0.0,0.0,629.078,13.256,8.104,5.458,0.0,0.0,1.99,,,,,,,,,2812976.0,,548.734,,34503.0,6.731,,,tests performed,3037145.0,1955837.0,1081252.0,56.0,89964.0,60110.0,59.21,38.13,21.08,0.0,11718.0,42420.0,0.827,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,28.0,0.0,0.0,642.724,13.646,9.162,5.458,0.0,0.0,1.89,,,,,,,,,2854717.0,41741.0,556.877,8.143,38626.0,7.535,,,tests performed,3130597.0,2023753.0,1106787.0,57.0,93452.0,69121.0,61.03,39.45,21.58,0.0,13475.0,49038.0,0.956,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-27,3380.0,83.0,55.429,28.0,0.0,0.0,658.904,16.18,10.805,5.458,0.0,0.0,1.79,,,,,,,,,2891738.0,37021.0,564.098,7.222,39929.0,7.789,,,tests performed,3222753.0,2091158.0,1131535.0,60.0,92156.0,73851.0,62.83,40.77,22.06,0.0,14397.0,53122.0,1.036,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-28,3464.0,84.0,64.0,28.0,0.0,0.0,675.279,16.375,12.476,5.458,0.0,0.0,1.68,,,,,,,,,2928164.0,36426.0,571.204,7.106,39209.0,7.649,,,tests performed,3302051.0,2148033.0,1153954.0,64.0,79298.0,77421.0,64.37,41.87,22.5,0.0,15093.0,55762.0,1.087,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-29,3519.0,55.0,66.429,29.0,1.0,0.143,686.001,10.722,12.95,5.653,0.195,0.028,1.56,,,,,,,,,2951303.0,23139.0,575.718,4.514,37218.0,7.26,,,tests performed,3350648.0,2185139.0,1165444.0,65.0,48597.0,78993.0,65.32,42.6,22.72,0.0,15399.0,56992.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2425.2,-4.14,-4.56,-472.773605150215
NZL,Oceania,New Zealand,2021-08-30,3519.0,0.0,60.429,29.0,0.0,0.143,686.001,0.0,11.78,5.653,0.0,0.028,1.45,,,,,,,,,2967673.0,16370.0,578.911,3.193,34260.0,6.683,,,tests performed,3429365.0,2240067.0,1189230.0,68.0,78717.0,80756.0,66.85,43.67,23.18,0.0,15743.0,58155.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-31,3569.0,50.0,58.571,29.0,0.0,0.143,695.748,9.747,11.418,5.653,0.0,0.028,1.37,,,,,,,,,2984428.0,16755.0,582.18,3.268,30573.0,5.964,,,tests performed,3516223.0,2299406.0,1216745.0,72.0,86858.0,81292.0,68.55,44.83,23.72,0.0,15847.0,58144.0,1.133,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-01,3645.0,76.0,59.714,29.0,0.0,0.143,710.564,14.816,11.641,5.653,0.0,0.028,1.3,,,,,,,,,3006586.0,22158.0,586.502,4.322,27659.0,5.396,,,tests performed,3607554.0,2363004.0,1244475.0,75.0,91331.0,81487.0,70.33,46.06,24.26,0.0,15885.0,58167.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-02,3729.0,84.0,61.714,29.0,0.0,0.143,726.939,16.375,12.031,5.653,0.0,0.028,1.22,,,,,,,,,3024268.0,17682.0,589.951,3.449,24222.0,4.725,,,tests performed,3698155.0,2428258.0,1269821.0,76.0,90601.0,81080.0,72.09,47.34,24.75,0.0,15806.0,57786.0,1.126,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,29.0,0.0,0.143,730.643,3.704,10.248,5.653,0.0,0.028,1.14,,,,,,,,,3037064.0,12796.0,592.448,2.496,20761.0,4.05,,,tests performed,3786048.0,2490224.0,1295747.0,77.0,87893.0,80471.0,73.81,48.54,25.26,0.0,15687.0,57009.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,29.0,0.0,0.143,734.542,3.899,8.466,5.653,0.0,0.028,1.06,,,,,,,,,3048105.0,11041.0,594.601,2.154,17134.0,3.342,,,tests performed,3864801.0,2546370.0,1318350.0,81.0,78753.0,80393.0,75.34,49.64,25.7,0.0,15672.0,56905.0,1.109,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,29.0,0.0,0.0,739.22,4.679,7.603,5.653,0.0,0.0,1.01,,,,,,,,,3057343.0,9238.0,596.403,1.802,15149.0,2.955,,,tests performed,3903872.0,2573411.0,1330379.0,82.0,39071.0,79032.0,76.1,50.17,25.93,0.0,15407.0,55467.0,1.081,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2431.1,-4.1,-0.8,-473.923763599162
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,29.0,0.0,0.0,743.314,4.094,8.188,5.653,0.0,0.0,0.96,,,,,,,,,3062093.0,4750.0,597.33,0.927,13489.0,2.631,,,tests performed,3971044.0,2618740.0,1352220.0,84.0,67172.0,77383.0,77.41,51.05,26.36,0.0,15085.0,54096.0,1.055,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,29.0,0.0,0.0,746.433,3.119,7.241,5.653,0.0,0.0,0.92,,,,,,,,,3069348.0,7255.0,598.745,1.415,12131.0,2.366,,,tests performed,4044559.0,2668764.0,1375708.0,87.0,73515.0,75477.0,78.85,52.03,26.82,0.0,14714.0,52765.0,1.029,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,29.0,0.0,0.0,749.942,3.509,5.625,5.653,0.0,0.0,0.9,,,,,,,,,,,,,11174.0,2.18,,,tests performed,4112020.0,2717625.0,1394303.0,92.0,67461.0,72067.0,80.16,52.98,27.18,0.0,14049.0,50660.0,0.988,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,29.0,0.0,0.0,753.646,3.704,3.815,5.653,0.0,0.0,0.88,,,,,,,,,3100261.0,,604.776,,10856.0,2.118,,,tests performed,4174214.0,2764177.0,1409943.0,94.0,62194.0,68008.0,81.37,53.89,27.49,0.0,13258.0,47988.0,0.935,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,29.0,0.0,0.0,758.325,4.679,3.955,5.653,0.0,0.0,0.88,,,,,,,,,3114087.0,13826.0,607.473,2.697,11003.0,2.146,,,tests performed,4239617.0,2808366.0,1431150.0,101.0,65403.0,64796.0,82.65,54.75,27.9,0.0,12631.0,45449.0,0.886,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,29.0,0.0,0.0,762.808,4.484,4.038,5.653,0.0,0.0,0.88,,,,,,,,,3129329.0,15242.0,610.446,2.973,11603.0,2.263,,,tests performed,4302013.0,2847418.0,1454493.0,102.0,62396.0,62459.0,83.86,55.51,28.35,0.0,12176.0,43007.0,0.838,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,29.0,0.0,0.0,769.826,7.018,4.372,5.653,0.0,0.0,0.87,,,,,,,,,3140288.0,10959.0,612.584,2.138,11849.0,2.311,,,tests performed,4336165.0,2868092.0,1467971.0,102.0,34152.0,61756.0,84.53,55.91,28.62,0.0,12039.0,42097.0,0.821,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2434.6,-4.06,-0.49,-474.60606098413
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,29.0,0.0,0.0,773.14,3.314,4.261,5.653,0.0,0.0,0.87,,,,,,,,,3148945.0,8657.0,614.272,1.689,12407.0,2.42,,,tests performed,4391708.0,2902632.0,1488969.0,107.0,55543.0,60095.0,85.61,56.58,29.03,0.0,11715.0,40556.0,0.791,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,29.0,0.0,0.0,776.065,2.924,4.233,5.653,0.0,0.0,0.86,,,,,,,,,3158224.0,9279.0,616.083,1.81,12697.0,2.477,,,tests performed,4454381.0,2942392.0,1511876.0,113.0,62673.0,58546.0,86.83,57.36,29.47,0.0,11413.0,39090.0,0.762,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,29.0,0.0,0.0,779.573,3.509,4.233,5.653,0.0,0.0,0.86,,,,,,,,,,,,,12823.0,2.501,,,tests performed,4517663.0,2982417.0,1535124.0,122.0,63282.0,57949.0,88.07,58.14,29.93,0.0,11297.0,37827.0,0.737,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,29.0,0.0,0.0,782.498,2.924,4.122,5.653,0.0,0.0,0.87,,,,,,,,,3190907.0,,622.458,,12949.0,2.526,,,tests performed,4579149.0,3019708.0,1559310.0,131.0,61486.0,57848.0,89.27,58.87,30.4,0.0,11277.0,36504.0,0.712,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,29.0,0.0,0.0,787.176,4.679,4.122,5.653,0.0,0.0,0.88,,,,,,,,,3206325.0,15418.0,625.466,3.008,13177.0,2.57,,,tests performed,4640275.0,3053092.0,1587038.0,145.0,61126.0,57237.0,90.46,59.52,30.94,0.0,11158.0,34961.0,0.682,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,29.0,0.0,0.0,791.465,4.289,4.094,5.653,0.0,0.0,0.89,,,,,,,,,3218752.0,12427.0,627.89,2.424,12775.0,2.492,,,tests performed,4694265.0,3082428.0,1611691.0,146.0,53990.0,56036.0,91.51,60.09,31.42,0.0,10924.0,33573.0,0.654,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,29.0,0.0,0.0,795.754,4.289,3.704,5.653,0.0,0.0,0.9,,,,,,,,,3232551.0,13799.0,630.582,2.692,13180.0,2.571,,,tests performed,4721189.0,3096740.0,1624299.0,150.0,26924.0,55003.0,92.04,60.37,31.66,0.0,10722.0,32664.0,0.637,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2526.1,-4.16,-12.44,-492.443264048308
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,29.0,0.0,0.0,798.288,2.534,3.593,5.653,0.0,0.0,0.91,,,,,,,,,3240635.0,8084.0,632.159,1.577,13099.0,2.555,,,tests performed,4771962.0,3121540.0,1650263.0,159.0,50773.0,54322.0,93.03,60.85,32.17,0.0,10590.0,31273.0,0.61,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,29.0,0.0,0.0,802.967,4.679,3.843,5.653,0.0,0.0,0.93,,,,,,,,,3248982.0,8347.0,633.787,1.628,12965.0,2.529,,,tests performed,4826395.0,3149339.0,1676888.0,168.0,54433.0,53145.0,94.09,61.39,32.69,0.0,10360.0,29564.0,0.576,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,29.0,0.0,0.0,806.086,3.119,3.787,5.653,0.0,0.0,0.94,,,,,,,,,3267861.0,18879.0,637.47,3.683,13328.0,2.6,,,tests performed,4876558.0,3173899.0,1702486.0,173.0,50163.0,51271.0,95.06,61.87,33.19,0.0,9995.0,27355.0,0.533,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,29.0,0.0,0.0,807.84,1.754,3.62,5.653,0.0,0.0,0.95,,,,,,,,,3287055.0,19194.0,641.214,3.744,13735.0,2.679,,,tests performed,4926405.0,3195159.0,1731070.0,176.0,49847.0,49608.0,96.04,62.29,33.75,0.0,9671.0,25064.0,0.489,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,29.0,0.0,0.0,811.349,3.509,3.453,5.653,0.0,0.0,0.99,,,,,,,,,3301910.0,14855.0,644.112,2.898,13655.0,2.664,,,tests performed,4977416.0,3214323.0,1762911.0,182.0,51011.0,48163.0,97.03,62.66,34.37,0.0,9389.0,23033.0,0.449,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,29.0,0.0,0.0,815.443,4.094,3.425,5.653,0.0,0.0,1.02,,,,,,,,,3316187.0,14277.0,646.897,2.785,13919.0,2.715,,,tests performed,5029298.0,3233854.0,1795261.0,183.0,51882.0,47862.0,98.04,63.04,35.0,0.0,9330.0,21632.0,0.422,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,29.0,0.0,0.0,817.587,2.144,3.119,5.653,0.0,0.0,1.05,,,,,,,,,3329629.0,13442.0,649.519,2.622,13868.0,2.705,,,tests performed,5054212.0,3242135.0,1811893.0,184.0,24914.0,47575.0,98.53,63.2,35.32,0.0,9274.0,20771.0,0.405,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2596.0,-4.22,-9.64,-506.06971753668
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,29.0,0.0,0.0,819.537,1.949,3.036,5.653,0.0,0.0,1.09,,,,,,,,,3336535.0,6906.0,650.866,1.347,13700.0,2.672,,,tests performed,5095272.0,3254875.0,1840208.0,189.0,41060.0,46187.0,99.33,63.45,35.87,0.0,9004.0,19048.0,0.371,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,29.0,0.0,0.0,828.114,8.577,3.593,5.653,0.0,0.0,1.14,,,,,,,,,3346490.0,9955.0,652.808,1.942,13930.0,2.717,,,tests performed,5140202.0,3268496.0,1871507.0,199.0,44930.0,44830.0,100.2,63.72,36.48,0.0,8739.0,17022.0,0.332,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,29.0,0.0,0.0,832.988,4.874,3.843,5.653,0.0,0.0,1.16,,,,,,,,,3361927.0,15437.0,655.819,3.011,13438.0,2.621,,,tests performed,5181432.0,3282554.0,1898676.0,202.0,41230.0,43553.0,101.01,63.99,37.01,0.0,8490.0,15522.0,0.303,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,29.0,0.0,0.0,836.497,3.509,4.094,5.653,0.0,0.0,1.18,,,,,,,,,3378464.0,16537.0,659.045,3.226,13058.0,2.547,,,tests performed,5228057.0,3296725.0,1931121.0,211.0,46625.0,43093.0,101.92,64.27,37.65,0.0,8401.0,14509.0,0.283,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,29.0,0.0,0.0,841.955,5.458,4.372,5.653,0.0,0.0,1.21,,,,,,,,,,,,,13871.0,2.706,,,tests performed,5275995.0,3309129.0,1966650.0,216.0,47938.0,42654.0,102.85,64.51,38.34,0.0,8315.0,13544.0,0.264,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,29.0,0.0,0.0,848.388,6.433,4.706,5.653,0.0,0.0,1.24,,,,,,,,,3419544.0,,667.059,,14765.0,2.88,,,tests performed,5326426.0,3322064.0,2004141.0,221.0,50431.0,42447.0,103.83,64.76,39.07,0.0,8275.0,12601.0,0.246,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,30.0,1.0,0.143,854.236,5.848,5.236,5.848,0.195,0.028,1.26,,,,,,,,,,,,,15031.0,2.932,,,tests performed,5353631.0,3329196.0,2024212.0,223.0,27205.0,42774.0,104.36,64.9,39.46,0.0,8338.0,12437.0,0.242,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2649.3,-4.26,-7.62,-516.460131999202
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,30.0,0.0,0.143,859.305,5.068,5.681,5.848,0.0,0.028,1.28,,,,,,,,,3450152.0,,673.03,,16231.0,3.166,,,tests performed,5409903.0,3344198.0,2065476.0,229.0,56272.0,44947.0,105.46,65.19,40.26,0.0,8762.0,12760.0,0.249,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,30.0,0.0,0.143,867.492,8.188,5.625,5.848,0.0,0.028,1.3,,,,,,,,,3465057.0,14905.0,675.937,2.908,16938.0,3.304,,,tests performed,5474102.0,3361953.0,2111914.0,235.0,64199.0,47700.0,106.71,65.54,41.17,0.0,9299.0,13351.0,0.26,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,30.0,0.0,0.143,873.341,5.848,5.765,5.848,0.0,0.028,1.31,,,,,,,,,3489770.0,24713.0,680.758,4.821,18263.0,3.563,,,tests performed,5544931.0,3381045.0,2163636.0,250.0,70829.0,51928.0,108.09,65.91,42.18,0.0,10123.0,14070.0,0.274,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,30.0,0.0,0.143,882.503,9.162,6.572,5.848,0.0,0.028,1.33,,,,,,,,,3513156.0,23386.0,685.32,4.562,19242.0,3.754,,,tests performed,5627910.0,3400912.0,2226737.0,261.0,82979.0,57122.0,109.71,66.3,43.41,0.01,11135.0,14884.0,0.29,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
